Frequency (Hz),Amplitude (dBm)
462570690.0,-71.84
462579150.2,-76.01
462587610.5,-72.52
462596070.7,-90.12
462604530.9,-90.20
462612991.2,-83.88
462621451.4,-77.32
462629911.7,-77.38
462638371.9,-75.14
462646832.1,-74.94
462655292.4,-78.16
462663752.6,-78.49
462672212.8,-78.62
462680673.1,-90.17
462689133.3,-88.84
462697593.6,-94.22
462706053.8,-93.05
462714514.0,-82.73
462722974.3,-82.80
462731434.5,-84.03
462739894.7,-82.32
462748355.0,-85.59
462756815.2,-85.73
462765275.4,-95.21
462773735.7,-90.83
462782195.9,-89.05
462790656.2,-92.22
462799116.4,-96.97
462807576.6,-88.10
462816036.9,-88.34
462824497.1,-82.80
462832957.3,-87.47
462841417.6,-87.71
462849877.8,-89.05
462858338.1,-93.65
462866798.3,-92.11
462875258.5,-91.64
462883718.8,-87.64
462892179.0,-91.99
462900639.2,-92.04
462909099.5,-88.81
462917559.7,-90.93
462926019.9,-85.48
462934480.2,-92.29
462942940.4,-90.31
462951400.7,-91.85
462959860.9,-96.00
462968321.1,-91.06
462976781.4,-86.71
462985241.6,-91.21
462993701.8,-86.91
463002162.1,-91.95
463010622.3,-91.97
463019082.6,-89.95
463027542.8,-91.44
463036003.0,-91.12
463044463.3,-91.45
463052923.5,-92.29
463061383.7,-90.26
463069844.0,-91.53
463078304.2,-88.27
463086764.5,-89.48
463095224.7,-91.03
463103684.9,-89.49
463112145.2,-89.43
463120605.4,-90.81
463129065.6,-97.47
463137525.9,-94.46
463145986.1,-92.08
463154446.3,-96.26
463162906.6,-92.20
463171366.8,-90.25
463179827.1,-89.64
463188287.3,-89.62
463196747.5,-90.00
463205207.8,-90.60
463213668.0,-93.69
463222128.2,-90.07
463230588.5,-91.12
463239048.7,-91.50
463247509.0,-90.50
463255969.2,-90.23
463264429.4,-89.04
463272889.7,-92.32
463281349.9,-92.91
463289810.1,-91.33
463298270.4,-92.18
463306730.6,-91.65
463315190.8,-91.81
463323651.1,-96.20
463332111.3,-94.32
463340571.6,-89.88
463349031.8,-94.33
463357492.0,-89.87
463365952.3,-90.39
463374412.5,-92.22
463382872.7,-91.64
463391333.0,-90.40
463399793.2,-88.79
463408253.5,-86.38
463416713.7,-89.06
463425173.9,-88.77
463433634.2,-87.82
463442094.4,-86.72
463450554.6,-87.39
463459014.9,-87.67
463467475.1,-85.48
463475935.3,-82.80
463484395.6,-81.48
463492855.8,-81.10
463501316.1,-79.71
463509776.3,-78.21
463518236.5,-78.13
463526696.8,-79.83
463535157.0,-77.78
463543617.2,-77.05
463552077.5,-77.32
463560537.7,-76.23
463568998.0,-76.44
463577458.2,-76.57
463585918.4,-74.57
463594378.7,-75.80
463602838.9,-76.20
463611299.1,-77.55
463619759.4,-77.39
463628219.6,-78.36
463636679.8,-79.15
463645140.1,-79.34
463653600.3,-79.24
463662060.6,-80.71
463670520.8,-79.92
463678981.0,-83.40
463687441.3,-83.85
463695901.5,-85.15
463704361.7,-85.61
463712822.0,-84.23
463721282.2,-85.40
463729742.5,-86.60
463738202.7,-85.17
463746662.9,-85.76
463755123.2,-87.12
463763583.4,-84.62
463772043.6,-86.02
463780503.9,-83.37
463788964.1,-85.89
463797424.3,-83.97
463805884.6,-84.62
463814344.8,-82.24
463822805.1,-82.49
463831265.3,-84.40
463839725.5,-86.97
463848185.8,-87.04
463856646.0,-85.40
463865106.2,-85.87
463873566.5,-88.69
463882026.7,-91.23
463890487.0,-90.03
463898947.2,-87.44
463907407.4,-87.34
463915867.7,-88.98
463924327.9,-90.89
463932788.1,-92.11
463941248.4,-90.20
463949708.6,-90.20
463958168.8,-87.10
463966629.1,-85.77
463975089.3,-85.23
463983549.6,-90.76
463992009.8,-93.71
464000470.0,-87.11
464008930.3,-89.23
464017390.5,-87.70
464025850.7,-90.64
464034311.0,-89.96
464042771.2,-89.78
464051231.5,-89.34
464059691.7,-88.29
464068151.9,-87.74
464076612.2,-92.35
464085072.4,-89.24
464093532.6,-90.35
464101992.9,-87.18
464110453.1,-86.65
464118913.4,-89.93
464127373.6,-84.97
464135833.8,-87.85
464144294.1,-84.27
464152754.3,-84.42
464161214.5,-84.77
464169674.8,-84.52
464178135.0,-84.73
464186595.2,-85.13
464195055.5,-85.34
464203515.7,-83.75
464211976.0,-85.45
464220436.2,-85.06
464228896.4,-83.52
464237356.7,-85.77
464245816.9,-90.30
464254277.1,-90.27
464262737.4,-88.48
464271197.6,-87.34
464279657.9,-88.72
464288118.1,-85.75
464296578.3,-86.19
464305038.6,-89.59
464313498.8,-86.84
464321959.0,-89.73
464330419.3,-94.60
464338879.5,-95.73
464347339.7,-89.77
464355800.0,-90.24
464364260.2,-93.66
464372720.5,-88.40
464381180.7,-90.76
464389640.9,-92.79
464398101.2,-89.64
464406561.4,-92.01
464415021.6,-89.13
464423481.9,-87.51
464431942.1,-89.41
464440402.4,-91.04
464448862.6,-88.78
464457322.8,-89.37
464465783.1,-89.72
464474243.3,-85.24
464482703.5,-86.43
464491163.8,-86.71
464499624.0,-90.56
464508084.2,-88.42
464516544.5,-88.68
464525004.7,-87.98
464533465.0,-86.96
464541925.2,-89.38
464550385.4,-85.33
464558845.7,-85.09
464567305.9,-84.08
464575766.1,-84.52
464584226.4,-90.80
464592686.6,-85.56
464601146.9,-91.81
464609607.1,-88.24
464618067.3,-88.30
464626527.6,-90.33
464634987.8,-90.35
464643448.0,-89.93
464651908.3,-93.04
464660368.5,-87.45
464668828.7,-90.13
464677289.0,-87.56
464685749.2,-86.24
464694209.5,-84.89
464702669.7,-84.17
464711129.9,-84.72
464719590.2,-85.12
464728050.4,-83.13
464736510.6,-82.80
464744970.9,-82.25
464753431.1,-82.44
464761891.4,-84.41
464770351.6,-82.56
464778811.8,-84.62
464787272.1,-83.16
464795732.3,-84.47
464804192.5,-84.44
464812652.8,-84.68
464821113.0,-86.12
464829573.2,-86.10
464838033.5,-84.54
464846493.7,-85.40
464854954.0,-85.40
464863414.2,-87.11
464871874.4,-89.45
464880334.7,-90.73
464888794.9,-91.24
464897255.1,-89.83
464905715.4,-88.70
464914175.6,-90.20
464922635.9,-90.09
464931096.1,-91.51
464939556.3,-93.18
464948016.6,-93.23
464956476.8,-91.02
464964937.0,-90.60
464973397.3,-90.82
464981857.5,-90.76
464990317.7,-95.51
464998778.0,-93.99
465007238.2,-95.17
465015698.5,-89.86
465024158.7,-89.20
465032618.9,-97.15
465041079.2,-92.31
465049539.4,-97.70
465057999.6,-90.28
465066459.9,-90.61
465074920.1,-95.82
465083380.4,-90.70
465091840.6,-88.44
465100300.8,-94.06
465108761.1,-94.62
465117221.3,-94.61
465125681.5,-92.00
465134141.8,-91.60
465142602.0,-95.27
465151062.3,-92.20
465159522.5,-85.65
465167982.7,-90.58
465176443.0,-91.92
465184903.2,-96.28
465193363.4,-91.93
465201823.7,-93.91
465210283.9,-93.96
465218744.1,-97.26
465227204.4,-94.53
465235664.6,-88.14
465244124.9,-89.20
465252585.1,-91.19
465261045.3,-89.62
465269505.6,-94.03
465277965.8,-89.32
465286426.0,-93.68
465294886.3,-95.76
465303346.5,-92.44
465311806.8,-89.12
465320267.0,-92.94
465328727.2,-93.13
465337187.5,-88.68
465345647.7,-94.74
465354107.9,-88.80
465362568.2,-89.56
465371028.4,-94.17
465379488.6,-93.83
465387948.9,-93.18
465396409.1,-90.45
465404869.4,-92.26
465413329.6,-93.21
465421789.8,-93.67
465430250.1,-94.85
465438710.3,-91.03
465447170.5,-92.77
465455630.8,-91.26
465464091.0,-88.96
465472551.3,-93.21
465481011.5,-90.57
465489471.7,-97.15
465497932.0,-95.23
465506392.2,-87.14
465514852.4,-89.81
465523312.7,-90.93
465531772.9,-89.72
465540233.1,-92.81
465548693.4,-94.00
465557153.6,-91.80
465565613.9,-89.60
465574074.1,-92.26
465582534.3,-92.81
465590994.6,-93.43
465599454.8,-93.08
465607915.0,-93.40
465616375.3,-92.33
465624835.5,-89.68
465633295.8,-92.52
465641756.0,-94.40
465650216.2,-91.39
465658676.5,-96.19
465667136.7,-93.50
465675596.9,-92.47
465684057.2,-94.08
465692517.4,-93.01
465700977.6,-92.01
465709437.9,-94.33
465717898.1,-88.47
465726358.4,-89.66
465734818.6,-91.63
465743278.8,-91.63
465751739.1,-91.98
465760199.3,-102.00
465768659.5,-92.11
465777119.8,-91.62
465785580.0,-90.71
465794040.3,-93.22
465802500.5,-84.33
465810960.7,-93.98
465819421.0,-93.42
465827881.2,-94.19
465836341.4,-94.43
465844801.7,-94.13
465853261.9,-95.56
465861722.1,-93.53
465870182.4,-93.59
465878642.6,-93.89
465887102.9,-92.09
465895563.1,-91.65
465904023.3,-89.39
465912483.6,-88.20
465920943.8,-91.27
465929404.0,-93.04
465937864.3,-92.30
465946324.5,-93.89
465954784.8,-94.52
465963245.0,-88.15
465971705.2,-90.04
465980165.5,-94.54
465988625.7,-100.69
465997085.9,-96.68
466005546.2,-90.04
466014006.4,-91.77
466022466.6,-92.73
466030926.9,-88.74
466039387.1,-96.30
466047847.4,-96.99
466056307.6,-88.40
466064767.8,-95.12
466073228.1,-95.11
466081688.3,-87.82
466090148.5,-91.99
466098608.8,-90.22
466107069.0,-88.34
466115529.3,-92.42
466123989.5,-91.05
466132449.7,-93.69
466140910.0,-94.11
466149370.2,-88.58
466157830.4,-87.64
466166290.7,-93.73
466174750.9,-96.22
466183211.2,-87.80
466191671.4,-87.42
466200131.6,-87.09
466208591.9,-87.54
466217052.1,-94.18
466225512.3,-93.66
466233972.6,-89.42
466242432.8,-91.92
466250893.0,-92.31
466259353.3,-90.99
466267813.5,-92.28
466276273.8,-92.60
466284734.0,-93.25
466293194.2,-90.70
466301654.5,-92.71
466310114.7,-90.72
466318574.9,-92.97
466327035.2,-94.42
466335495.4,-92.04
466343955.7,-91.27
466352415.9,-88.28
466360876.1,-89.25
466369336.4,-87.38
466377796.6,-88.90
466386256.8,-85.78
466394717.1,-88.06
466403177.3,-95.35
466411637.5,-90.66
466420097.8,-88.07
466428558.0,-92.25
466437018.3,-91.16
466445478.5,-90.71
466453938.7,-90.98
466462399.0,-90.14
466470859.2,-90.01
466479319.4,-91.75
466487779.7,-88.14
466496239.9,-92.47
466504700.2,-90.20
466513160.4,-89.66
466521620.6,-91.91
466530080.9,-81.95
466538541.1,-83.28
466547001.3,-91.67
466555461.6,-93.47
466563921.8,-88.17
466572382.0,-89.90
466580842.3,-90.12
466589302.5,-96.23
466597762.8,-94.58
466606223.0,-89.72
466614683.2,-99.28
466623143.5,-90.31
466631603.7,-82.22
466640063.9,-84.49
466648524.2,-86.26
466656984.4,-94.03
466665444.7,-90.08
466673904.9,-90.96
466682365.1,-93.32
466690825.4,-89.84
466699285.6,-89.13
466707745.8,-88.72
466716206.1,-88.69
466724666.3,-90.05
466733126.5,-87.28
466741586.8,-89.13
466750047.0,-91.07
466758507.3,-93.50
466766967.5,-88.31
466775427.7,-91.67
466783888.0,-88.56
466792348.2,-93.21
466800808.4,-82.43
466809268.7,-80.88
466817728.9,-91.13
466826189.2,-89.30
466834649.4,-91.05
466843109.6,-91.40
466851569.9,-91.58
466860030.1,-91.43
466868490.3,-87.69
466876950.6,-88.84
466885410.8,-93.68
466893871.0,-92.31
466902331.3,-80.13
466910791.5,-80.15
466919251.8,-83.42
466927712.0,-87.22
466936172.2,-89.15
466944632.5,-91.40
466953092.7,-91.94
466961552.9,-83.11
466970013.2,-86.07
466978473.4,-79.99
466986933.7,-76.76
466995393.9,-85.34
467003854.1,-85.45
467012314.4,-84.62
467020774.6,-95.93
467029234.8,-86.03
467037695.1,-82.20
467046155.3,-88.38
467054615.5,-82.75
467063075.8,-82.02
467071536.0,-79.34
467079996.3,-81.87
467088456.5,-85.71
467096916.7,-81.32
467105377.0,-85.32
467113837.2,-87.94
467122297.4,-85.09
467130757.7,-84.30
467139217.9,-85.10
467147678.2,-84.02
467156138.4,-80.83
467164598.6,-81.07
467173058.9,-84.72
467181519.1,-84.56
467189979.3,-84.67
467198439.6,-85.80
467206899.8,-78.74
467215360.1,-82.96
467223820.3,-80.72
467232280.5,-81.40
467240740.8,-74.01
467249201.0,-72.70
467257661.2,-81.35
467266121.5,-84.62
467274581.7,-81.85
467283041.9,-79.91
467291502.2,-81.03
467299962.4,-79.81
467308422.7,-80.99
467316882.9,-83.29
467325343.1,-75.59
467333803.4,-78.82
467342263.6,-79.34
467350723.8,-70.84
467359184.1,-69.56
467367644.3,-73.13
467376104.6,-76.91
467384564.8,-73.26
467393025.0,-68.77
467401485.3,-70.35
467409945.5,-67.10
467418405.7,-64.89
467426866.0,-62.05
467435326.2,-62.46
467443786.4,-59.34
467452246.7,-59.78
467460706.9,-56.63
467469167.2,-54.83
467477627.4,-53.31
467486087.6,-50.66
467494547.9,-50.08
467503008.1,-47.09
467511468.3,-45.64
467519928.6,-45.26
467528388.8,-45.66
467536849.1,-42.98
467545309.3,-42.98
467553769.5,-43.04
467562229.8,-42.33
467570690.0,-42.36
467579150.2,-44.55
467587610.5,-45.41
467596070.7,-45.93
467604530.9,-46.97
467612991.2,-46.40
467621451.4,-46.84
467629911.7,-50.10
467638371.9,-50.49
467646832.1,-51.45
467655292.4,-52.84
467663752.6,-56.02
467672212.8,-56.15
467680673.1,-57.95
467689133.3,-62.00
467697593.6,-61.95
467706053.8,-64.10
467714514.0,-67.12
467722974.3,-69.81
467731434.5,-69.35
467739894.7,-71.74
