Frequency (Hz),Amplitude (dBm)
462570690.0,-90.24
462579150.2,-71.61
462587610.5,-71.47
462596070.7,-82.32
462604530.9,-73.67
462612991.2,-78.00
462621451.4,-86.78
462629911.7,-91.29
462638371.9,-87.47
462646832.1,-80.18
462655292.4,-80.24
462663752.6,-77.78
462672212.8,-79.04
462680673.1,-80.57
462689133.3,-80.98
462697593.6,-81.66
462706053.8,-91.73
462714514.0,-91.01
462722974.3,-90.26
462731434.5,-90.71
462739894.7,-91.00
462748355.0,-83.42
462756815.2,-93.58
462765275.4,-84.53
462773735.7,-85.42
462782195.9,-86.90
462790656.2,-87.90
462799116.4,-88.82
462807576.6,-95.61
462816036.9,-91.16
462824497.1,-92.43
462832957.3,-93.11
462841417.6,-89.25
462849877.8,-85.99
462858338.1,-91.52
462866798.3,-86.14
462875258.5,-90.73
462883718.8,-93.40
462892179.0,-90.31
462900639.2,-91.66
462909099.5,-94.21
462917559.7,-87.94
462926019.9,-88.36
462934480.2,-87.83
462942940.4,-86.07
462951400.7,-91.27
462959860.9,-91.34
462968321.1,-93.71
462976781.4,-93.96
462985241.6,-95.06
462993701.8,-92.11
463002162.1,-92.32
463010622.3,-89.64
463019082.6,-94.08
463027542.8,-93.31
463036003.0,-89.93
463044463.3,-91.39
463052923.5,-100.59
463061383.7,-92.72
463069844.0,-96.99
463078304.2,-97.18
463086764.5,-90.01
463095224.7,-92.38
463103684.9,-88.27
463112145.2,-94.56
463120605.4,-93.63
463129065.6,-85.74
463137525.9,-92.94
463145986.1,-94.40
463154446.3,-93.10
463162906.6,-93.27
463171366.8,-91.68
463179827.1,-89.63
463188287.3,-88.94
463196747.5,-89.83
463205207.8,-96.43
463213668.0,-95.03
463222128.2,-94.96
463230588.5,-93.29
463239048.7,-94.72
463247509.0,-88.05
463255969.2,-90.83
463264429.4,-91.11
463272889.7,-89.39
463281349.9,-99.33
463289810.1,-90.27
463298270.4,-94.16
463306730.6,-88.73
463315190.8,-91.11
463323651.1,-90.30
463332111.3,-94.76
463340571.6,-90.54
463349031.8,-90.35
463357492.0,-92.50
463365952.3,-94.14
463374412.5,-90.17
463382872.7,-92.98
463391333.0,-88.90
463399793.2,-95.72
463408253.5,-89.96
463416713.7,-90.23
463425173.9,-90.93
463433634.2,-92.52
463442094.4,-89.23
463450554.6,-86.60
463459014.9,-86.56
463467475.1,-91.71
463475935.3,-90.29
463484395.6,-89.32
463492855.8,-89.54
463501316.1,-87.00
463509776.3,-87.23
463518236.5,-91.47
463526696.8,-91.08
463535157.0,-92.74
