Frequency (Hz),Amplitude (dBm)
462570690.0,-93.31
462579150.2,-91.56
462587610.5,-92.04
462596070.7,-92.73
462604530.9,-93.45
462612991.2,-94.49
462621451.4,-88.29
462629911.7,-99.44
462638371.9,-101.14
462646832.1,-97.02
462655292.4,-98.45
462663752.6,-92.19
462672212.8,-93.17
462680673.1,-74.25
462689133.3,-75.47
462697593.6,-76.12
462706053.8,-76.10
462714514.0,-76.48
462722974.3,-69.50
462731434.5,-76.82
462739894.7,-95.77
462748355.0,-95.15
462756815.2,-88.82
462765275.4,-87.57
462773735.7,-92.11
462782195.9,-94.26
462790656.2,-90.62
462799116.4,-92.93
462807576.6,-94.03
462816036.9,-91.94
462824497.1,-90.03
462832957.3,-92.12
462841417.6,-92.14
462849877.8,-89.75
462858338.1,-92.13
462866798.3,-94.86
462875258.5,-76.47
462883718.8,-73.40
462892179.0,-75.47
462900639.2,-71.92
462909099.5,-73.82
462917559.7,-74.24
462926019.9,-75.35
462934480.2,-90.57
462942940.4,-88.92
462951400.7,-88.72
462959860.9,-94.23
462968321.1,-94.92
462976781.4,-99.39
462985241.6,-91.11
462993701.8,-93.62
463002162.1,-95.79
463010622.3,-93.75
463019082.6,-90.40
463027542.8,-93.97
463036003.0,-94.53
463044463.3,-90.05
463052923.5,-89.98
463061383.7,-75.21
463069844.0,-72.14
463078304.2,-73.81
463086764.5,-75.67
463095224.7,-72.00
463103684.9,-73.10
463112145.2,-69.98
463120605.4,-70.19
463129065.6,-92.23
463137525.9,-93.18
463145986.1,-92.79
463154446.3,-83.37
463162906.6,-92.20
463171366.8,-96.02
463179827.1,-84.50
463188287.3,-92.27
463196747.5,-91.18
463205207.8,-93.80
463213668.0,-89.47
463222128.2,-98.62
463230588.5,-95.02
463239048.7,-85.62
463247509.0,-88.99
463255969.2,-91.14
463264429.4,-87.36
463272889.7,-74.30
463281349.9,-75.43
463289810.1,-73.82
463298270.4,-75.88
463306730.6,-71.12
463315190.8,-73.14
463323651.1,-69.88
463332111.3,-73.64
463340571.6,-89.66
463349031.8,-90.07
463357492.0,-89.06
463365952.3,-88.44
463374412.5,-88.42
463382872.7,-92.33
463391333.0,-85.22
463399793.2,-86.83
463408253.5,-85.15
463416713.7,-83.92
463425173.9,-85.59
463433634.2,-81.71
463442094.4,-81.87
463450554.6,-81.74
463459014.9,-79.14
463467475.1,-75.24
