Frequency (Hz),Amplitude (dBm)
462570690.0,-94.65
462579150.2,-81.06
462587610.5,-80.23
462596070.7,-79.29
462604530.9,-73.13
462612991.2,-78.38
462621451.4,-79.17
462629911.7,-74.40
462638371.9,-89.80
462646832.1,-88.22
462655292.4,-88.10
462663752.6,-88.06
462672212.8,-93.01
462680673.1,-90.01
462689133.3,-94.08
462697593.6,-89.97
462706053.8,-89.59
462714514.0,-88.85
462722974.3,-88.42
462731434.5,-91.97
462739894.7,-89.72
462748355.0,-87.20
462756815.2,-87.38
462765275.4,-92.08
462773735.7,-90.05
462782195.9,-84.19
462790656.2,-80.87
462799116.4,-77.68
462807576.6,-77.46
462816036.9,-75.92
462824497.1,-76.86
462832957.3,-78.35
462841417.6,-89.59
462849877.8,-92.23
462858338.1,-89.25
462866798.3,-89.25
462875258.5,-92.82
462883718.8,-96.43
462892179.0,-92.78
462900639.2,-93.66
462909099.5,-91.77
462917559.7,-94.40
462926019.9,-91.73
462934480.2,-90.46
462942940.4,-87.60
462951400.7,-90.64
462959860.9,-90.60
462968321.1,-88.41
462976781.4,-86.42
462985241.6,-85.62
462993701.8,-82.19
463002162.1,-76.46
463010622.3,-75.02
463019082.6,-74.85
463027542.8,-73.38
463036003.0,-80.05
463044463.3,-82.79
463052923.5,-93.54
463061383.7,-99.24
463069844.0,-99.02
463078304.2,-92.30
463086764.5,-92.83
463095224.7,-91.67
463103684.9,-92.32
463112145.2,-91.12
463120605.4,-91.12
463129065.6,-91.79
463137525.9,-90.70
463145986.1,-90.80
463154446.3,-91.53
463162906.6,-89.63
463171366.8,-91.14
463179827.1,-92.13
463188287.3,-91.51
463196747.5,-85.02
463205207.8,-85.88
463213668.0,-74.82
463222128.2,-75.34
463230588.5,-75.63
463239048.7,-75.52
463247509.0,-75.59
463255969.2,-81.58
463264429.4,-89.83
463272889.7,-89.21
463281349.9,-92.47
463289810.1,-89.90
463298270.4,-94.15
463306730.6,-93.29
463315190.8,-89.63
463323651.1,-89.50
463332111.3,-93.49
463340571.6,-89.48
463349031.8,-90.83
463357492.0,-87.31
463365952.3,-91.55
463374412.5,-85.39
463382872.7,-87.76
463391333.0,-88.36
463399793.2,-82.82
463408253.5,-78.60
463416713.7,-79.42
463425173.9,-74.30
463433634.2,-72.03
463442094.4,-76.77
463450554.6,-76.61
463459014.9,-79.39
463467475.1,-83.22
463475935.3,-81.69
463484395.6,-81.68
463492855.8,-81.69
463501316.1,-80.23
463509776.3,-80.23
463518236.5,-82.72
463526696.8,-84.23
463535157.0,-85.72
463543617.2,-86.60
463552077.5,-86.97
463560537.7,-88.24
463568998.0,-85.61
463577458.2,-92.61
463585918.4,-89.95
463594378.7,-88.77
463602838.9,-92.46
463611299.1,-92.29
463619759.4,-74.47
463628219.6,-73.86
463636679.8,-72.73
463645140.1,-77.99
463653600.3,-69.94
463662060.6,-70.06
463670520.8,-76.29
463678981.0,-80.88
463687441.3,-86.63
463695901.5,-88.72
463704361.7,-86.95
463712822.0,-85.63
463721282.2,-84.92
463729742.5,-87.60
463738202.7,-87.48
463746662.9,-86.54
463755123.2,-85.39
463763583.4,-87.74
463772043.6,-88.71
463780503.9,-93.49
463788964.1,-89.08
463797424.3,-89.11
463805884.6,-89.57
463814344.8,-93.83
463822805.1,-73.86
463831265.3,-74.06
463839725.5,-75.21
463848185.8,-81.07
463856646.0,-76.55
463865106.2,-75.86
463873566.5,-75.42
463882026.7,-90.23
