Frequency (Hz),Amplitude (dBm)
462570690.0,-87.66
462579150.2,-89.61
462587610.5,-90.31
462596070.7,-90.12
462604530.9,-90.70
462612991.2,-92.65
462621451.4,-88.98
462629911.7,-89.06
462638371.9,-92.88
462646832.1,-81.16
462655292.4,-77.58
462663752.6,-70.34
462672212.8,-71.32
462680673.1,-72.46
462689133.3,-75.23
462697593.6,-73.12
462706053.8,-73.92
462714514.0,-87.16
462722974.3,-88.38
462731434.5,-92.93
462739894.7,-90.36
462748355.0,-89.61
462756815.2,-91.20
462765275.4,-88.30
462773735.7,-90.05
462782195.9,-91.68
462790656.2,-92.92
462799116.4,-89.94
462807576.6,-94.20
462816036.9,-89.92
462824497.1,-89.45
462832957.3,-91.93
462841417.6,-76.75
462849877.8,-72.56
462858338.1,-73.64
462866798.3,-75.39
462875258.5,-75.28
462883718.8,-76.30
462892179.0,-76.48
462900639.2,-75.35
462909099.5,-92.38
462917559.7,-93.51
462926019.9,-92.33
462934480.2,-92.42
462942940.4,-94.16
462951400.7,-89.13
462959860.9,-90.77
462968321.1,-92.61
462976781.4,-88.89
462985241.6,-92.70
462993701.8,-95.12
463002162.1,-95.41
463010622.3,-93.61
463019082.6,-95.81
463027542.8,-93.99
463036003.0,-71.08
463044463.3,-69.52
463052923.5,-71.99
463061383.7,-79.68
463069844.0,-74.38
463078304.2,-74.37
463086764.5,-69.15
463095224.7,-82.85
463103684.9,-92.27
463112145.2,-91.03
463120605.4,-93.78
463129065.6,-89.37
463137525.9,-93.84
463145986.1,-92.41
463154446.3,-89.93
463162906.6,-89.40
463171366.8,-89.04
463179827.1,-90.12
463188287.3,-91.24
463196747.5,-96.41
463205207.8,-95.04
463213668.0,-92.36
463222128.2,-92.83
463230588.5,-84.26
463239048.7,-74.48
463247509.0,-78.08
463255969.2,-77.77
463264429.4,-72.56
463272889.7,-71.54
463281349.9,-71.44
463289810.1,-75.26
463298270.4,-91.66
463306730.6,-93.35
463315190.8,-91.89
463323651.1,-90.54
463332111.3,-96.40
463340571.6,-92.97
463349031.8,-91.41
463357492.0,-92.63
463365952.3,-90.36
463374412.5,-93.69
463382872.7,-94.74
463391333.0,-95.24
463399793.2,-87.96
463408253.5,-90.59
463416713.7,-92.90
463425173.9,-88.73
463433634.2,-82.63
463442094.4,-77.29
463450554.6,-67.25
463459014.9,-67.28
463467475.1,-76.11
463475935.3,-74.89
463484395.6,-76.58
463492855.8,-87.37
463501316.1,-91.49
463509776.3,-93.43
463518236.5,-89.75
463526696.8,-89.03
463535157.0,-93.15
463543617.2,-88.87
463552077.5,-89.29
463560537.7,-94.10
463568998.0,-89.62
463577458.2,-92.28
463585918.4,-90.44
463594378.7,-96.36
463602838.9,-94.01
463611299.1,-98.16
463619759.4,-93.61
463628219.6,-90.46
463636679.8,-76.86
463645140.1,-76.18
463653600.3,-69.74
463662060.6,-77.25
463670520.8,-70.88
463678981.0,-70.76
463687441.3,-77.58
463695901.5,-80.28
463704361.7,-88.46
463712822.0,-89.11
463721282.2,-88.20
463729742.5,-86.05
463738202.7,-84.41
463746662.9,-82.88
463755123.2,-82.76
463763583.4,-81.76
463772043.6,-82.73
463780503.9,-83.98
463788964.1,-83.29
463797424.3,-84.84
463805884.6,-83.19
463814344.8,-83.44
463822805.1,-83.44
463831265.3,-85.10
463839725.5,-70.25
463848185.8,-73.11
463856646.0,-72.53
463865106.2,-81.84
463873566.5,-73.86
463882026.7,-75.97
463890487.0,-71.29
463898947.2,-86.99
463907407.4,-88.13
463915867.7,-87.18
463924327.9,-88.16
463932788.1,-84.75
463941248.4,-83.20
463949708.6,-88.57
463958168.8,-84.23
463966629.1,-87.16
463975089.3,-85.96
463983549.6,-90.10
463992009.8,-89.63
464000470.0,-86.72
464008930.3,-84.36
464017390.5,-85.44
464025850.7,-88.50
464034311.0,-90.19
464042771.2,-90.83
464051231.5,-89.03
464059691.7,-88.40
464068151.9,-84.72
464076612.2,-87.04
464085072.4,-85.89
464093532.6,-87.55
464101992.9,-74.66
464110453.1,-72.09
464118913.4,-70.76
464127373.6,-75.44
464135833.8,-69.31
464144294.1,-71.19
464152754.3,-75.56
464161214.5,-84.59
464169674.8,-88.56
464178135.0,-87.00
464186595.2,-84.89
464195055.5,-86.02
464203515.7,-84.88
464211976.0,-84.37
464220436.2,-86.65
464228896.4,-86.56
464237356.7,-88.15
464245816.9,-87.00
464254277.1,-89.46
464262737.4,-87.21
464271197.6,-86.83
464279657.9,-89.03
464288118.1,-87.46
464296578.3,-91.06
464305038.6,-89.03
464313498.8,-88.92
464321959.0,-92.09
464330419.3,-93.38
464338879.5,-96.93
464347339.7,-95.08
464355800.0,-73.37
464364260.2,-76.63
464372720.5,-76.91
464381180.7,-84.10
464389640.9,-74.71
464398101.2,-64.53
464406561.4,-65.31
464415021.6,-88.16
464423481.9,-93.73
464431942.1,-89.50
464440402.4,-87.44
464448862.6,-91.47
464457322.8,-94.94
464465783.1,-90.36
464474243.3,-89.53
464482703.5,-88.77
464491163.8,-89.58
464499624.0,-92.76
464508084.2,-93.89
464516544.5,-89.06
464525004.7,-91.77
464533465.0,-91.32
464541925.2,-91.61
464550385.4,-92.58
464558845.7,-92.07
464567305.9,-92.91
464575766.1,-92.74
464584226.4,-89.32
464592686.6,-89.32
464601146.9,-95.81
464609607.1,-73.04
464618067.3,-70.43
464626527.6,-77.27
464634987.8,-76.16
464643448.0,-73.55
464651908.3,-73.99
464660368.5,-82.73
464668828.7,-91.19
464677289.0,-94.74
464685749.2,-92.99
464694209.5,-94.65
464702669.7,-96.53
464711129.9,-94.56
464719590.2,-89.27
464728050.4,-94.42
464736510.6,-93.37
464744970.9,-93.12
464753431.1,-88.98
464761891.4,-93.35
464770351.6,-92.14
464778811.8,-87.36
464787272.1,-87.67
464795732.3,-89.14
464804192.5,-91.32
464812652.8,-94.52
464821113.0,-93.61
464829573.2,-92.66
464838033.5,-91.73
464846493.7,-96.58
464854954.0,-96.04
464863414.2,-76.68
464871874.4,-71.56
464880334.7,-80.76
464888794.9,-69.74
464897255.1,-76.26
464905715.4,-76.19
464914175.6,-73.81
464922635.9,-81.01
464931096.1,-87.09
464939556.3,-88.83
464948016.6,-87.65
464956476.8,-92.73
464964937.0,-88.57
464973397.3,-89.31
464981857.5,-82.89
464990317.7,-82.91
464998778.0,-88.42
465007238.2,-89.48
465015698.5,-89.30
465024158.7,-90.73
465032618.9,-90.66
465041079.2,-90.75
465049539.4,-86.80
465057999.6,-91.03
465066459.9,-90.77
465074920.1,-85.12
465083380.4,-92.65
465091840.6,-86.98
465100300.8,-85.78
465108761.1,-89.22
465117221.3,-85.91
465125681.5,-72.86
465134141.8,-74.64
465142602.0,-77.95
465151062.3,-76.67
465159522.5,-74.12
465167982.7,-75.15
465176443.0,-69.88
465184903.2,-90.02
465193363.4,-81.91
465201823.7,-87.02
465210283.9,-95.62
465218744.1,-92.85
465227204.4,-84.20
465235664.6,-94.99
465244124.9,-90.67
465252585.1,-88.64
465261045.3,-94.88
465269505.6,-90.47
465277965.8,-89.41
465286426.0,-87.15
465294886.3,-95.19
465303346.5,-94.23
465311806.8,-86.18
465320267.0,-92.35
465328727.2,-91.80
465337187.5,-94.78
465345647.7,-68.89
465354107.9,-66.84
465362568.2,-64.97
465371028.4,-64.06
465379488.6,-70.39
465387948.9,-66.99
465396409.1,-66.91
465404869.4,-75.83
465413329.6,-93.89
465421789.8,-90.69
465430250.1,-92.72
465438710.3,-91.98
465447170.5,-92.48
465455630.8,-92.02
465464091.0,-94.02
465472551.3,-89.37
465481011.5,-93.42
465489471.7,-94.37
465497932.0,-96.94
465506392.2,-95.13
465514852.4,-93.64
465523312.7,-88.81
465531772.9,-91.83
465540233.1,-95.97
465548693.4,-83.26
465557153.6,-72.59
465565613.9,-76.94
465574074.1,-71.80
465582534.3,-76.94
465590994.6,-70.90
465599454.8,-66.91
465607915.0,-80.17
465616375.3,-79.60
465624835.5,-92.18
465633295.8,-89.65
465641756.0,-91.69
465650216.2,-92.51
465658676.5,-89.68
465667136.7,-79.17
465675596.9,-88.88
465684057.2,-92.73
465692517.4,-95.59
465700977.6,-78.49
465709437.9,-90.62
465717898.1,-91.34
465726358.4,-97.84
465734818.6,-91.03
465743278.8,-93.29
