Frequency (Hz),Amplitude (dBm)
462570690.0,-91.49
462579150.2,-91.39
462587610.5,-78.51
462596070.7,-78.04
462604530.9,-72.25
462612991.2,-80.06
462621451.4,-90.86
462629911.7,-93.11
462638371.9,-93.62
462646832.1,-91.99
462655292.4,-89.00
462663752.6,-94.33
462672212.8,-79.15
462680673.1,-77.14
462689133.3,-81.32
462697593.6,-89.44
462706053.8,-88.67
462714514.0,-90.07
462722974.3,-85.75
462731434.5,-89.83
462739894.7,-90.80
462748355.0,-91.80
462756815.2,-88.88
462765275.4,-77.24
462773735.7,-73.83
462782195.9,-88.62
462790656.2,-92.39
462799116.4,-93.96
462807576.6,-89.16
462816036.9,-88.57
462824497.1,-88.20
462832957.3,-82.59
462841417.6,-72.55
462849877.8,-87.34
462858338.1,-91.47
462866798.3,-93.50
462875258.5,-91.10
462883718.8,-90.44
462892179.0,-90.09
462900639.2,-90.74
462909099.5,-91.19
462917559.7,-77.07
462926019.9,-72.48
462934480.2,-89.28
462942940.4,-93.13
462951400.7,-92.13
462959860.9,-92.78
462968321.1,-91.67
462976781.4,-91.23
462985241.6,-88.63
462993701.8,-76.71
463002162.1,-83.30
463010622.3,-89.28
463019082.6,-90.64
463027542.8,-91.53
463036003.0,-87.00
463044463.3,-87.57
463052923.5,-87.96
463061383.7,-94.13
463069844.0,-90.13
463078304.2,-73.31
463086764.5,-72.47
463095224.7,-86.81
463103684.9,-86.88
463112145.2,-89.82
463120605.4,-92.93
463129065.6,-98.23
463137525.9,-94.25
463145986.1,-94.90
463154446.3,-72.69
463162906.6,-92.66
463171366.8,-96.66
463179827.1,-90.28
463188287.3,-97.60
463196747.5,-88.76
463205207.8,-91.39
463213668.0,-87.76
463222128.2,-92.96
463230588.5,-90.69
463239048.7,-72.37
463247509.0,-91.22
463255969.2,-95.32
463264429.4,-91.24
463272889.7,-92.52
463281349.9,-92.26
463289810.1,-91.58
463298270.4,-95.61
463306730.6,-89.65
463315190.8,-73.03
463323651.1,-74.16
463332111.3,-89.88
463340571.6,-90.98
463349031.8,-91.44
463357492.0,-90.25
463365952.3,-88.08
