Frequency (Hz),Amplitude (dBm)
462570690.0,-64.36
462579150.2,-62.83
462587610.5,-64.86
462596070.7,-62.25
462604530.9,-68.27
462612991.2,-69.66
462621451.4,-65.56
462629911.7,-91.96
462638371.9,-96.21
462646832.1,-90.72
462655292.4,-93.29
462663752.6,-93.98
462672212.8,-93.36
462680673.1,-90.96
462689133.3,-92.01
462697593.6,-93.90
462706053.8,-93.88
462714514.0,-94.13
462722974.3,-89.65
462731434.5,-95.34
462739894.7,-90.62
462748355.0,-91.76
462756815.2,-95.48
462765275.4,-90.16
462773735.7,-74.23
462782195.9,-66.38
462790656.2,-69.05
462799116.4,-66.13
462807576.6,-70.37
462816036.9,-69.74
462824497.1,-62.67
462832957.3,-62.58
462841417.6,-92.69
462849877.8,-94.46
462858338.1,-93.13
462866798.3,-93.51
462875258.5,-94.07
462883718.8,-94.52
462892179.0,-93.48
462900639.2,-92.45
462909099.5,-95.02
462917559.7,-90.75
462926019.9,-90.40
462934480.2,-92.88
462942940.4,-90.87
462951400.7,-93.47
462959860.9,-92.90
462968321.1,-93.27
462976781.4,-93.03
462985241.6,-92.71
462993701.8,-90.43
463002162.1,-72.05
463010622.3,-71.07
463019082.6,-71.06
463027542.8,-66.60
463036003.0,-68.63
463044463.3,-69.90
463052923.5,-65.83
463061383.7,-76.85
463069844.0,-93.98
463078304.2,-91.04
463086764.5,-90.16
463095224.7,-93.33
463103684.9,-93.29
463112145.2,-92.94
463120605.4,-90.62
463129065.6,-90.21
463137525.9,-90.04
463145986.1,-90.95
463154446.3,-87.95
463162906.6,-86.12
463171366.8,-87.40
463179827.1,-88.01
463188287.3,-87.37
463196747.5,-84.28
463205207.8,-83.72
463213668.0,-61.90
463222128.2,-70.48
463230588.5,-70.41
463239048.7,-65.33
463247509.0,-66.04
463255969.2,-65.75
463264429.4,-67.88
463272889.7,-77.82
463281349.9,-83.71
463289810.1,-81.20
463298270.4,-84.43
463306730.6,-81.97
463315190.8,-84.18
463323651.1,-84.51
463332111.3,-84.83
463340571.6,-86.30
463349031.8,-82.79
463357492.0,-86.86
463365952.3,-87.17
463374412.5,-87.12
463382872.7,-88.58
463391333.0,-87.18
463399793.2,-86.92
463408253.5,-87.65
463416713.7,-70.70
463425173.9,-70.96
463433634.2,-60.13
463442094.4,-63.43
463450554.6,-63.85
463459014.9,-65.79
463467475.1,-63.16
463475935.3,-69.66
463484395.6,-93.33
463492855.8,-92.65
463501316.1,-91.46
463509776.3,-94.72
463518236.5,-89.57
463526696.8,-93.11
463535157.0,-91.09
463543617.2,-93.30
463552077.5,-92.63
463560537.7,-92.58
463568998.0,-94.51
463577458.2,-92.76
463585918.4,-94.66
463594378.7,-92.88
463602838.9,-94.72
463611299.1,-94.74
463619759.4,-92.39
463628219.6,-69.85
463636679.8,-65.29
463645140.1,-73.84
463653600.3,-74.12
463662060.6,-65.03
463670520.8,-68.92
463678981.0,-69.04
463687441.3,-91.69
463695901.5,-88.12
463704361.7,-87.84
463712822.0,-86.11
463721282.2,-84.05
463729742.5,-83.21
463738202.7,-86.67
463746662.9,-85.47
463755123.2,-83.33
463763583.4,-83.99
463772043.6,-84.52
463780503.9,-82.69
463788964.1,-83.51
463797424.3,-83.45
463805884.6,-83.71
463814344.8,-86.00
463822805.1,-85.47
463831265.3,-71.51
463839725.5,-69.02
463848185.8,-74.52
463856646.0,-72.86
463865106.2,-63.48
463873566.5,-61.72
463882026.7,-63.24
463890487.0,-83.89
463898947.2,-82.21
463907407.4,-84.76
463915867.7,-84.55
463924327.9,-86.87
463932788.1,-86.55
463941248.4,-86.67
463949708.6,-87.50
463958168.8,-86.98
463966629.1,-89.63
463975089.3,-88.95
463983549.6,-92.14
463992009.8,-92.66
464000470.0,-90.33
464008930.3,-91.26
464017390.5,-89.78
464025850.7,-94.34
464034311.0,-68.18
464042771.2,-70.48
464051231.5,-75.72
464059691.7,-63.14
464068151.9,-59.60
464076612.2,-63.29
464085072.4,-62.43
464093532.6,-82.51
464101992.9,-89.33
464110453.1,-91.35
464118913.4,-91.27
464127373.6,-93.44
464135833.8,-93.20
464144294.1,-95.91
464152754.3,-92.22
464161214.5,-94.62
464169674.8,-91.97
464178135.0,-88.91
464186595.2,-91.78
464195055.5,-92.17
464203515.7,-97.92
464211976.0,-92.17
464220436.2,-88.31
464228896.4,-87.36
464237356.7,-67.73
464245816.9,-64.83
464254277.1,-66.26
464262737.4,-67.60
464271197.6,-65.74
464279657.9,-71.96
464288118.1,-65.08
464296578.3,-71.40
464305038.6,-94.29
464313498.8,-88.36
464321959.0,-93.52
464330419.3,-91.74
464338879.5,-93.85
464347339.7,-91.49
464355800.0,-93.63
464364260.2,-89.76
464372720.5,-90.35
464381180.7,-91.59
464389640.9,-91.81
464398101.2,-92.33
464406561.4,-90.13
464415021.6,-93.16
464423481.9,-94.20
464431942.1,-95.59
464440402.4,-65.56
464448862.6,-70.73
464457322.8,-70.55
464465783.1,-61.69
464474243.3,-60.05
464482703.5,-61.78
464491163.8,-58.92
464499624.0,-75.09
464508084.2,-92.85
464516544.5,-96.99
464525004.7,-96.62
464533465.0,-93.31
464541925.2,-95.08
464550385.4,-95.98
464558845.7,-93.99
464567305.9,-95.50
464575766.1,-95.29
464584226.4,-90.40
464592686.6,-91.33
464601146.9,-95.61
464609607.1,-96.72
464618067.3,-94.78
464626527.6,-97.22
464634987.8,-90.40
464643448.0,-64.83
464651908.3,-63.53
464660368.5,-70.77
464668828.7,-63.44
464677289.0,-71.49
464685749.2,-67.04
464694209.5,-61.49
464702669.7,-67.78
464711129.9,-90.00
464719590.2,-84.81
464728050.4,-83.59
464736510.6,-82.49
464744970.9,-87.33
464753431.1,-84.94
464761891.4,-82.54
464770351.6,-81.53
464778811.8,-81.42
464787272.1,-87.60
464795732.3,-84.65
464804192.5,-84.17
464812652.8,-85.27
464821113.0,-84.94
464829573.2,-86.41
464838033.5,-89.57
464846493.7,-89.74
464854954.0,-68.67
464863414.2,-67.56
464871874.4,-67.25
464880334.7,-69.23
464888794.9,-58.42
464897255.1,-58.17
464905715.4,-61.51
464914175.6,-66.76
464922635.9,-90.90
464931096.1,-91.37
464939556.3,-90.69
464948016.6,-91.19
464956476.8,-89.20
464964937.0,-90.19
464973397.3,-90.85
464981857.5,-95.97
464990317.7,-91.21
464998778.0,-94.74
465007238.2,-90.22
465015698.5,-96.55
465024158.7,-91.21
465032618.9,-90.65
465041079.2,-97.56
465049539.4,-90.24
465057999.6,-94.07
465066459.9,-60.21
465074920.1,-60.21
465083380.4,-60.71
465091840.6,-58.71
465100300.8,-67.07
465108761.1,-66.03
465117221.3,-64.65
465125681.5,-93.88
465134141.8,-91.20
465142602.0,-91.91
465151062.3,-91.64
465159522.5,-89.88
465167982.7,-90.49
465176443.0,-95.44
465184903.2,-93.11
465193363.4,-90.32
465201823.7,-93.42
465210283.9,-94.63
465218744.1,-94.71
465227204.4,-91.19
465235664.6,-93.19
465244124.9,-93.19
465252585.1,-91.12
465261045.3,-90.03
465269505.6,-58.23
465277965.8,-64.53
465286426.0,-66.42
465294886.3,-55.39
465303346.5,-73.27
465311806.8,-58.77
465320267.0,-59.11
465328727.2,-69.95
465337187.5,-89.68
465345647.7,-93.03
465354107.9,-92.53
465362568.2,-91.59
465371028.4,-88.50
465379488.6,-92.20
465387948.9,-90.86
465396409.1,-91.59
465404869.4,-90.82
465413329.6,-96.56
465421789.8,-92.73
465430250.1,-92.89
465438710.3,-91.88
465447170.5,-91.96
465455630.8,-92.26
465464091.0,-92.80
465472551.3,-60.46
465481011.5,-60.65
465489471.7,-60.57
465497932.0,-59.37
465506392.2,-58.87
465514852.4,-64.12
465523312.7,-60.90
465531772.9,-64.76
465540233.1,-79.89
465548693.4,-76.17
465557153.6,-77.23
465565613.9,-91.53
465574074.1,-96.03
465582534.3,-93.10
465590994.6,-93.01
465599454.8,-92.43
465607915.0,-90.53
465616375.3,-95.95
465624835.5,-92.75
465633295.8,-75.78
465641756.0,-75.01
465650216.2,-91.19
465658676.5,-88.57
465667136.7,-87.72
465675596.9,-59.12
465684057.2,-60.39
465692517.4,-54.50
465700977.6,-58.17
465709437.9,-58.59
465717898.1,-57.85
465726358.4,-56.97
465734818.6,-60.80
465743278.8,-91.48
465751739.1,-94.69
465760199.3,-89.93
465768659.5,-90.76
465777119.8,-92.04
465785580.0,-92.00
465794040.3,-93.11
465802500.5,-90.75
465810960.7,-93.47
465819421.0,-91.24
465827881.2,-92.99
465836341.4,-88.14
465844801.7,-94.01
465853261.9,-91.82
465861722.1,-89.71
465870182.4,-86.33
465878642.6,-92.16
465887102.9,-92.11
465895563.1,-91.65
465904023.3,-61.13
465912483.6,-56.64
465920943.8,-55.61
465929404.0,-53.63
465937864.3,-57.29
465946324.5,-58.82
465954784.8,-55.15
465963245.0,-91.69
465971705.2,-95.51
465980165.5,-90.24
465988625.7,-93.59
465997085.9,-92.71
466005546.2,-89.61
466014006.4,-88.90
466022466.6,-94.44
466030926.9,-87.98
466039387.1,-90.64
466047847.4,-92.66
466056307.6,-92.59
466064767.8,-93.82
466073228.1,-91.48
466081688.3,-91.42
466090148.5,-89.32
466098608.8,-53.54
466107069.0,-57.60
466115529.3,-62.07
466123989.5,-56.62
466132449.7,-56.43
466140910.0,-51.42
466149370.2,-53.93
466157830.4,-73.71
466166290.7,-92.59
466174750.9,-94.45
466183211.2,-93.57
466191671.4,-95.15
466200131.6,-91.62
466208591.9,-87.96
466217052.1,-87.47
466225512.3,-95.62
466233972.6,-93.99
466242432.8,-92.35
466250893.0,-92.14
466259353.3,-92.75
466267813.5,-98.35
466276273.8,-89.90
466284734.0,-92.01
466293194.2,-94.46
466301654.5,-58.17
466310114.7,-59.03
466318574.9,-57.64
466327035.2,-55.95
466335495.4,-61.78
466343955.7,-59.91
466352415.9,-57.15
466360876.1,-91.39
466369336.4,-91.44
466377796.6,-94.36
466386256.8,-90.43
466394717.1,-90.50
466403177.3,-90.85
466411637.5,-94.71
466420097.8,-91.91
466428558.0,-88.48
466437018.3,-93.14
466445478.5,-89.60
466453938.7,-91.62
466462399.0,-97.83
466470859.2,-95.81
466479319.4,-94.88
466487779.7,-96.38
466496239.9,-91.27
466504700.2,-55.88
466513160.4,-55.82
466521620.6,-55.39
466530080.9,-52.72
466538541.1,-57.04
466547001.3,-54.38
466555461.6,-59.46
466563921.8,-59.49
466572382.0,-94.71
466580842.3,-91.28
466589302.5,-93.69
466597762.8,-96.41
466606223.0,-92.23
466614683.2,-91.27
466623143.5,-91.33
466631603.7,-92.44
466640063.9,-90.29
466648524.2,-90.27
466656984.4,-90.59
466665444.7,-98.41
466673904.9,-91.48
466682365.1,-93.73
466690825.4,-92.14
466699285.6,-92.51
466707745.8,-83.65
466716206.1,-49.24
466724666.3,-56.07
466733126.5,-60.59
466741586.8,-55.78
466750047.0,-47.93
466758507.3,-54.74
466766967.5,-54.28
466775427.7,-84.05
466783888.0,-89.76
466792348.2,-89.29
466800808.4,-92.40
466809268.7,-94.83
466817728.9,-92.81
466826189.2,-93.46
466834649.4,-91.79
466843109.6,-93.96
466851569.9,-96.47
466860030.1,-91.74
466868490.3,-93.93
466876950.6,-91.78
466885410.8,-91.55
466893871.0,-89.87
466902331.3,-91.33
466910791.5,-92.15
466919251.8,-93.51
466927712.0,-90.98
466936172.2,-58.37
466944632.5,-52.27
466953092.7,-51.11
466961552.9,-51.92
466970013.2,-54.48
466978473.4,-55.08
466986933.7,-53.94
466995393.9,-73.36
467003854.1,-87.99
467012314.4,-85.23
467020774.6,-85.17
467029234.8,-63.98
467037695.1,-61.90
467046155.3,-88.03
467054615.5,-88.85
467063075.8,-59.03
467071536.0,-64.74
467079996.3,-85.86
467088456.5,-84.17
467096916.7,-84.79
467105377.0,-88.56
467113837.2,-80.88
467122297.4,-56.29
467130757.7,-83.11
467139217.9,-53.50
467147678.2,-52.86
467156138.4,-49.17
467164598.6,-57.38
467173058.9,-58.72
467181519.1,-54.31
467189979.3,-50.06
467198439.6,-53.26
467206899.8,-88.96
467215360.1,-85.35
467223820.3,-88.30
467232280.5,-87.29
467240740.8,-82.08
467249201.0,-84.68
467257661.2,-85.37
467266121.5,-85.89
467274581.7,-87.61
467283041.9,-84.89
467291502.2,-81.58
467299962.4,-88.23
467308422.7,-81.44
467316882.9,-81.52
467325343.1,-86.05
467333803.4,-81.69
467342263.6,-64.99
467350723.8,-50.77
467359184.1,-44.47
467367644.3,-51.87
467376104.6,-53.80
467384564.8,-50.03
467393025.0,-48.17
467401485.3,-49.83
467409945.5,-62.70
467418405.7,-58.42
467426866.0,-44.71
467435326.2,-51.13
467443786.4,-48.67
467452246.7,-46.62
467460706.9,-44.91
467469167.2,-41.04
467477627.4,-44.73
467486087.6,-41.51
467494547.9,-38.95
467503008.1,-37.07
467511468.3,-36.05
467519928.6,-40.07
467528388.8,-38.46
467536849.1,-36.76
467545309.3,-35.82
467553769.5,-34.11
467562229.8,-34.26
467570690.0,-36.29
467579150.2,-41.12
467587610.5,-40.84
467596070.7,-38.50
467604530.9,-38.68
467612991.2,-40.17
467621451.4,-42.01
467629911.7,-44.42
467638371.9,-47.18
467646832.1,-50.80
467655292.4,-55.78
467663752.6,-59.76
467672212.8,-58.98
467680673.1,-58.44
467689133.3,-58.57
467697593.6,-59.34
467706053.8,-60.97
467714514.0,-63.19
467722974.3,-66.01
467731434.5,-69.78
467739894.7,-58.50
467748355.0,-56.71
467756815.2,-51.30
467765275.4,-48.26
467773735.7,-48.57
467782195.9,-49.38
467790656.2,-48.31
467799116.4,-50.78
467807576.6,-83.88
467816036.9,-84.76
467824497.1,-83.11
467832957.3,-83.93
467841417.6,-85.48
467849877.8,-85.79
467858338.1,-85.78
467866798.3,-85.14
467875258.5,-83.74
467883718.8,-84.69
467892179.0,-86.47
467900639.2,-87.57
467909099.5,-85.20
467917559.7,-83.14
467926019.9,-84.59
467934480.2,-83.14
467942940.4,-82.09
467951400.7,-57.15
467959860.9,-49.20
467968321.1,-53.68
467976781.4,-58.74
467985241.6,-56.63
467993701.8,-52.54
468002162.1,-55.99
468010622.3,-82.48
468019082.6,-86.93
468027542.8,-88.19
468036003.0,-82.82
468044463.3,-85.50
468052923.5,-87.75
468061383.7,-85.31
468069844.0,-87.12
468078304.2,-86.86
468086764.5,-84.61
468095224.7,-83.93
468103684.9,-85.94
468112145.2,-86.00
468120605.4,-87.34
468129065.6,-89.62
468137525.9,-88.14
468145986.1,-91.32
468154446.3,-59.52
468162906.6,-55.86
468171366.8,-55.49
468179827.1,-60.83
468188287.3,-55.13
468196747.5,-52.10
468205207.8,-52.09
468213668.0,-64.55
468222128.2,-91.09
468230588.5,-90.56
468239048.7,-91.55
468247509.0,-90.33
468255969.2,-90.45
468264429.4,-92.58
468272889.7,-89.18
468281349.9,-88.94
468289810.1,-90.24
468298270.4,-88.79
468306730.6,-89.78
468315190.8,-94.32
468323651.1,-94.69
468332111.3,-93.68
468340571.6,-96.17
468349031.8,-88.82
468357492.0,-53.15
468365952.3,-55.15
468374412.5,-55.57
468382872.7,-54.26
468391333.0,-56.72
468399793.2,-59.12
468408253.5,-56.29
468416713.7,-65.13
468425173.9,-94.11
468433634.2,-92.94
468442094.4,-92.93
468450554.6,-93.49
468459014.9,-93.00
468467475.1,-93.60
468475935.3,-91.34
468484395.6,-91.48
468492855.8,-90.14
468501316.1,-89.97
468509776.3,-86.59
468518236.5,-86.03
468526696.8,-93.18
468535157.0,-91.96
468543617.2,-91.88
468552077.5,-102.39
468560537.7,-49.23
468568998.0,-53.19
468577458.2,-53.17
468585918.4,-49.12
468594378.7,-56.69
468602838.9,-55.82
