Frequency (Hz),Amplitude (dBm)
462570690.0,-90.44
462579150.2,-92.34
462587610.5,-90.63
462596070.7,-88.40
462604530.9,-92.10
462612991.2,-90.93
462621451.4,-67.70
462629911.7,-71.91
462638371.9,-71.58
462646832.1,-66.37
462655292.4,-64.28
462663752.6,-65.97
462672212.8,-69.96
462680673.1,-92.22
462689133.3,-92.49
462697593.6,-96.17
462706053.8,-88.80
462714514.0,-93.67
462722974.3,-93.03
462731434.5,-89.79
462739894.7,-94.17
462748355.0,-95.55
462756815.2,-93.42
462765275.4,-93.10
462773735.7,-90.83
462782195.9,-92.98
462790656.2,-88.74
462799116.4,-92.61
462807576.6,-93.76
462816036.9,-96.05
462824497.1,-93.88
462832957.3,-94.08
462841417.6,-70.80
462849877.8,-66.44
462858338.1,-63.55
462866798.3,-64.42
462875258.5,-62.39
462883718.8,-62.30
462892179.0,-60.91
462900639.2,-75.37
462909099.5,-94.72
462917559.7,-91.13
462926019.9,-93.67
462934480.2,-89.23
462942940.4,-90.90
462951400.7,-91.66
462959860.9,-90.46
462968321.1,-95.34
462976781.4,-92.94
462985241.6,-96.73
462993701.8,-93.41
463002162.1,-91.12
463010622.3,-89.85
463019082.6,-95.83
463027542.8,-94.71
463036003.0,-93.63
463044463.3,-90.71
463052923.5,-93.82
463061383.7,-78.62
463069844.0,-59.62
463078304.2,-60.76
463086764.5,-63.33
463095224.7,-67.13
463103684.9,-61.55
463112145.2,-66.30
463120605.4,-69.44
463129065.6,-90.10
463137525.9,-90.02
463145986.1,-91.92
463154446.3,-91.18
463162906.6,-95.79
463171366.8,-89.23
463179827.1,-93.52
463188287.3,-93.45
463196747.5,-92.28
463205207.8,-90.26
463213668.0,-90.34
463222128.2,-91.23
463230588.5,-96.69
463239048.7,-96.56
463247509.0,-95.74
463255969.2,-95.99
463264429.4,-91.41
463272889.7,-95.31
463281349.9,-97.51
463289810.1,-72.16
463298270.4,-70.11
463306730.6,-70.91
463315190.8,-64.36
463323651.1,-63.69
463332111.3,-59.46
463340571.6,-61.29
463349031.8,-58.41
463357492.0,-91.19
463365952.3,-89.01
463374412.5,-85.43
463382872.7,-85.09
463391333.0,-87.76
463399793.2,-84.33
463408253.5,-85.17
463416713.7,-84.01
463425173.9,-84.63
463433634.2,-81.19
463442094.4,-82.51
463450554.6,-86.00
463459014.9,-84.56
463467475.1,-83.84
463475935.3,-83.88
463484395.6,-84.06
463492855.8,-82.97
463501316.1,-82.64
463509776.3,-84.84
463518236.5,-87.68
463526696.8,-84.15
463535157.0,-64.18
463543617.2,-63.22
463552077.5,-67.29
463560537.7,-66.60
463568998.0,-65.24
463577458.2,-67.20
463585918.4,-68.17
463594378.7,-90.78
463602838.9,-92.01
463611299.1,-91.32
463619759.4,-85.37
463628219.6,-93.65
463636679.8,-82.65
463645140.1,-80.04
463653600.3,-89.26
463662060.6,-86.63
463670520.8,-86.52
463678981.0,-86.38
463687441.3,-88.68
463695901.5,-87.71
463704361.7,-75.77
463712822.0,-77.49
463721282.2,-86.39
463729742.5,-76.57
463738202.7,-70.56
463746662.9,-69.33
463755123.2,-68.13
463763583.4,-62.32
463772043.6,-66.04
463780503.9,-68.21
463788964.1,-64.48
463797424.3,-70.10
463805884.6,-91.87
463814344.8,-89.77
463822805.1,-94.57
463831265.3,-90.04
463839725.5,-86.91
463848185.8,-91.30
463856646.0,-90.50
463865106.2,-91.00
463873566.5,-89.32
463882026.7,-90.28
463890487.0,-94.39
463898947.2,-91.37
463907407.4,-89.13
463915867.7,-97.49
463924327.9,-94.46
463932788.1,-89.89
463941248.4,-89.36
463949708.6,-86.77
463958168.8,-89.22
463966629.1,-65.93
463975089.3,-69.99
463983549.6,-70.07
463992009.8,-67.99
464000470.0,-67.95
464008930.3,-66.99
464017390.5,-66.90
464025850.7,-84.28
464034311.0,-88.07
464042771.2,-87.86
464051231.5,-85.72
464059691.7,-88.96
464068151.9,-87.02
464076612.2,-85.59
464085072.4,-85.25
464093532.6,-85.06
464101992.9,-84.09
464110453.1,-85.09
464118913.4,-86.90
464127373.6,-81.51
464135833.8,-82.72
464144294.1,-82.08
464152754.3,-83.04
464161214.5,-84.53
464169674.8,-82.60
464178135.0,-82.62
464186595.2,-67.99
464195055.5,-64.59
464203515.7,-63.88
464211976.0,-60.10
464220436.2,-70.21
464228896.4,-72.08
464237356.7,-62.27
464245816.9,-77.67
464254277.1,-88.95
464262737.4,-86.75
464271197.6,-85.04
464279657.9,-84.89
464288118.1,-90.71
464296578.3,-92.01
464305038.6,-90.57
464313498.8,-92.31
464321959.0,-91.85
464330419.3,-92.77
464338879.5,-92.87
