Frequency (Hz),Amplitude (dBm)
462570690.0,-89.95
462579150.2,-93.44
462587610.5,-93.48
462596070.7,-95.58
462604530.9,-63.43
462612991.2,-64.09
462621451.4,-62.49
462629911.7,-59.21
462638371.9,-66.35
462646832.1,-66.49
462655292.4,-63.36
462663752.6,-68.53
462672212.8,-91.22
462680673.1,-86.48
462689133.3,-88.11
462697593.6,-88.87
462706053.8,-93.08
462714514.0,-90.40
462722974.3,-85.99
462731434.5,-94.52
462739894.7,-90.88
462748355.0,-91.17
462756815.2,-97.51
462765275.4,-86.15
462773735.7,-85.09
462782195.9,-92.20
462790656.2,-96.60
462799116.4,-60.03
462807576.6,-64.97
462816036.9,-63.79
462824497.1,-66.24
462832957.3,-68.72
462841417.6,-68.27
462849877.8,-66.05
462858338.1,-68.81
462866798.3,-89.49
462875258.5,-87.54
462883718.8,-93.36
462892179.0,-94.30
462900639.2,-96.22
462909099.5,-94.33
462917559.7,-92.88
462926019.9,-93.16
462934480.2,-95.82
462942940.4,-94.60
462951400.7,-93.43
462959860.9,-93.77
462968321.1,-89.09
462976781.4,-89.37
462985241.6,-93.45
462993701.8,-71.05
463002162.1,-63.28
463010622.3,-69.03
463019082.6,-68.54
463027542.8,-67.08
463036003.0,-59.71
463044463.3,-62.72
463052923.5,-65.47
463061383.7,-95.25
463069844.0,-94.35
463078304.2,-88.82
463086764.5,-94.46
463095224.7,-90.96
463103684.9,-92.25
463112145.2,-89.15
463120605.4,-88.90
463129065.6,-92.41
463137525.9,-92.18
463145986.1,-99.51
463154446.3,-92.63
463162906.6,-92.07
463171366.8,-91.41
463179827.1,-94.86
463188287.3,-59.05
463196747.5,-59.08
463205207.8,-70.22
463213668.0,-63.92
463222128.2,-60.82
463230588.5,-62.62
463239048.7,-65.26
463247509.0,-64.87
463255969.2,-92.40
463264429.4,-96.09
463272889.7,-89.94
463281349.9,-90.99
463289810.1,-94.93
463298270.4,-91.87
463306730.6,-90.41
463315190.8,-90.41
463323651.1,-90.46
463332111.3,-93.27
463340571.6,-91.45
463349031.8,-91.29
463357492.0,-95.36
463365952.3,-95.35
463374412.5,-92.87
463382872.7,-59.09
463391333.0,-57.31
463399793.2,-57.02
463408253.5,-57.66
463416713.7,-61.80
463425173.9,-66.07
463433634.2,-59.74
463442094.4,-60.47
463450554.6,-90.18
463459014.9,-94.27
463467475.1,-93.29
463475935.3,-97.65
463484395.6,-93.59
463492855.8,-89.92
463501316.1,-90.07
463509776.3,-89.10
463518236.5,-91.29
463526696.8,-91.37
463535157.0,-91.21
463543617.2,-93.73
463552077.5,-90.75
463560537.7,-92.41
463568998.0,-85.94
463577458.2,-81.17
463585918.4,-61.29
463594378.7,-57.85
463602838.9,-69.56
463611299.1,-70.61
463619759.4,-60.22
463628219.6,-59.59
463636679.8,-61.59
463645140.1,-95.83
463653600.3,-94.79
463662060.6,-89.06
463670520.8,-90.89
463678981.0,-93.76
463687441.3,-92.32
463695901.5,-89.55
463704361.7,-96.06
463712822.0,-95.39
463721282.2,-88.92
463729742.5,-88.09
463738202.7,-92.80
463746662.9,-95.64
463755123.2,-93.27
463763583.4,-94.34
463772043.6,-75.35
463780503.9,-60.11
463788964.1,-68.93
463797424.3,-59.52
463805884.6,-59.98
463814344.8,-64.58
463822805.1,-66.31
463831265.3,-61.11
463839725.5,-89.74
463848185.8,-90.87
463856646.0,-90.87
463865106.2,-95.76
463873566.5,-88.56
463882026.7,-88.34
463890487.0,-92.43
463898947.2,-91.99
463907407.4,-89.73
