Frequency (Hz),Amplitude (dBm)
462570690.0,-92.96
462579150.2,-93.32
462587610.5,-94.78
462596070.7,-93.46
462604530.9,-95.58
462612991.2,-88.55
462621451.4,-94.25
462629911.7,-97.99
462638371.9,-97.81
462646832.1,-92.46
462655292.4,-91.86
462663752.6,-94.38
462672212.8,-88.62
462680673.1,-64.87
462689133.3,-63.83
462697593.6,-61.78
462706053.8,-59.51
462714514.0,-60.15
462722974.3,-60.40
462731434.5,-60.34
462739894.7,-86.72
462748355.0,-97.11
462756815.2,-94.73
462765275.4,-91.68
462773735.7,-90.10
462782195.9,-89.62
462790656.2,-93.87
462799116.4,-94.36
462807576.6,-94.90
462816036.9,-94.63
462824497.1,-91.71
462832957.3,-91.24
462841417.6,-90.20
462849877.8,-94.07
462858338.1,-96.63
462866798.3,-93.58
462875258.5,-65.43
462883718.8,-65.21
462892179.0,-63.76
462900639.2,-55.29
462909099.5,-62.00
462917559.7,-64.07
462926019.9,-61.11
462934480.2,-67.91
462942940.4,-96.05
462951400.7,-90.71
462959860.9,-90.67
462968321.1,-90.89
462976781.4,-92.67
462985241.6,-96.36
462993701.8,-91.04
463002162.1,-90.98
463010622.3,-90.95
463019082.6,-91.62
463027542.8,-92.37
463036003.0,-94.52
463044463.3,-95.54
463052923.5,-94.76
463061383.7,-92.45
463069844.0,-85.43
463078304.2,-58.04
463086764.5,-60.74
463095224.7,-65.10
463103684.9,-65.87
463112145.2,-61.86
463120605.4,-69.05
463129065.6,-63.55
463137525.9,-92.34
463145986.1,-96.10
463154446.3,-94.83
463162906.6,-93.82
463171366.8,-95.04
463179827.1,-92.77
463188287.3,-90.87
463196747.5,-95.23
463205207.8,-93.65
463213668.0,-93.18
463222128.2,-93.85
463230588.5,-90.04
463239048.7,-96.46
463247509.0,-96.59
463255969.2,-90.37
463264429.4,-90.64
463272889.7,-60.99
463281349.9,-65.68
463289810.1,-61.87
463298270.4,-61.76
463306730.6,-63.99
463315190.8,-62.61
463323651.1,-63.40
463332111.3,-92.10
463340571.6,-92.13
463349031.8,-91.30
463357492.0,-96.96
463365952.3,-93.73
463374412.5,-90.35
463382872.7,-91.14
463391333.0,-94.31
463399793.2,-88.63
463408253.5,-92.05
463416713.7,-102.95
463425173.9,-94.90
463433634.2,-90.44
463442094.4,-91.96
463450554.6,-92.50
463459014.9,-91.72
463467475.1,-65.22
463475935.3,-58.14
463484395.6,-63.55
463492855.8,-63.04
463501316.1,-59.61
463509776.3,-62.83
463518236.5,-62.86
463526696.8,-89.72
463535157.0,-87.79
463543617.2,-90.73
463552077.5,-97.42
463560537.7,-94.86
463568998.0,-95.27
463577458.2,-95.02
463585918.4,-100.36
463594378.7,-91.39
463602838.9,-96.20
463611299.1,-95.86
463619759.4,-91.79
463628219.6,-92.96
463636679.8,-92.85
463645140.1,-87.14
463653600.3,-89.92
463662060.6,-59.72
463670520.8,-61.48
463678981.0,-58.01
463687441.3,-54.97
463695901.5,-58.57
463704361.7,-63.78
463712822.0,-64.79
463721282.2,-79.01
463729742.5,-86.05
463738202.7,-87.85
463746662.9,-83.21
463755123.2,-84.28
463763583.4,-84.04
463772043.6,-84.28
463780503.9,-82.19
463788964.1,-83.23
463797424.3,-82.88
463805884.6,-83.56
463814344.8,-85.93
463822805.1,-83.54
463831265.3,-83.67
463839725.5,-85.34
463848185.8,-57.55
463856646.0,-55.15
463865106.2,-59.72
463873566.5,-66.05
463882026.7,-62.29
463890487.0,-62.52
463898947.2,-59.81
463907407.4,-61.82
463915867.7,-93.85
463924327.9,-94.34
463932788.1,-91.70
463941248.4,-90.92
463949708.6,-92.61
463958168.8,-92.29
463966629.1,-92.01
463975089.3,-92.19
463983549.6,-88.78
463992009.8,-88.76
464000470.0,-90.80
464008930.3,-90.18
464017390.5,-89.84
464025850.7,-90.47
464034311.0,-92.29
464042771.2,-72.50
464051231.5,-68.83
464059691.7,-63.18
464068151.9,-63.51
464076612.2,-66.86
464085072.4,-67.77
464093532.6,-68.07
464101992.9,-72.78
464110453.1,-90.61
464118913.4,-92.16
464127373.6,-93.76
464135833.8,-99.65
464144294.1,-88.01
464152754.3,-88.76
464161214.5,-90.34
464169674.8,-89.70
464178135.0,-92.30
464186595.2,-88.99
464195055.5,-92.25
464203515.7,-88.68
464211976.0,-91.61
464220436.2,-92.46
464228896.4,-91.11
464237356.7,-69.15
464245816.9,-64.21
464254277.1,-68.73
464262737.4,-63.88
464271197.6,-63.43
464279657.9,-62.78
464288118.1,-58.44
464296578.3,-64.58
464305038.6,-92.31
464313498.8,-90.36
464321959.0,-93.20
464330419.3,-92.78
464338879.5,-92.09
464347339.7,-93.01
464355800.0,-90.85
464364260.2,-88.33
464372720.5,-90.66
464381180.7,-92.54
464389640.9,-94.68
464398101.2,-89.66
464406561.4,-87.45
464415021.6,-97.40
464423481.9,-90.56
464431942.1,-55.94
464440402.4,-56.86
464448862.6,-57.15
464457322.8,-58.34
464465783.1,-61.25
464474243.3,-63.94
464482703.5,-58.76
464491163.8,-77.27
464499624.0,-93.50
464508084.2,-95.43
464516544.5,-92.30
464525004.7,-92.20
464533465.0,-91.48
464541925.2,-91.27
464550385.4,-92.98
464558845.7,-93.23
464567305.9,-97.13
464575766.1,-92.21
464584226.4,-94.20
464592686.6,-97.12
464601146.9,-93.39
464609607.1,-100.31
464618067.3,-89.93
464626527.6,-58.86
464634987.8,-61.75
464643448.0,-66.23
464651908.3,-68.02
464660368.5,-61.90
464668828.7,-63.83
464677289.0,-59.24
464685749.2,-73.12
464694209.5,-96.73
464702669.7,-89.77
464711129.9,-94.01
464719590.2,-93.81
464728050.4,-90.71
464736510.6,-91.33
464744970.9,-93.22
464753431.1,-90.95
464761891.4,-90.65
464770351.6,-92.86
464778811.8,-89.15
464787272.1,-94.96
464795732.3,-95.33
464804192.5,-91.04
464812652.8,-89.48
464821113.0,-60.05
464829573.2,-59.51
464838033.5,-56.04
464846493.7,-55.13
464854954.0,-57.25
464863414.2,-60.99
464871874.4,-58.61
464880334.7,-70.69
464888794.9,-89.31
464897255.1,-91.28
464905715.4,-91.56
464914175.6,-86.57
464922635.9,-87.02
464931096.1,-91.02
464939556.3,-89.19
464948016.6,-88.28
464956476.8,-94.82
464964937.0,-92.53
464973397.3,-92.92
464981857.5,-92.54
464990317.7,-89.44
464998778.0,-89.41
465007238.2,-88.56
465015698.5,-59.77
465024158.7,-61.81
465032618.9,-64.51
465041079.2,-59.10
465049539.4,-59.81
465057999.6,-61.36
465066459.9,-55.48
465074920.1,-55.39
465083380.4,-93.47
465091840.6,-94.30
465100300.8,-90.96
465108761.1,-89.31
465117221.3,-89.65
465125681.5,-90.66
465134141.8,-93.32
465142602.0,-92.15
465151062.3,-93.35
465159522.5,-97.86
465167982.7,-93.35
465176443.0,-95.64
465184903.2,-92.84
465193363.4,-92.30
465201823.7,-92.38
465210283.9,-81.48
465218744.1,-63.77
465227204.4,-60.39
465235664.6,-54.31
465244124.9,-54.65
465252585.1,-54.72
465261045.3,-54.26
465269505.6,-62.82
465277965.8,-96.23
465286426.0,-94.89
465294886.3,-93.43
465303346.5,-94.00
465311806.8,-95.30
465320267.0,-91.75
465328727.2,-91.11
465337187.5,-92.65
465345647.7,-92.27
465354107.9,-93.47
465362568.2,-94.23
465371028.4,-95.93
465379488.6,-91.40
465387948.9,-96.07
465396409.1,-93.58
465404869.4,-98.09
465413329.6,-93.17
465421789.8,-53.68
465430250.1,-53.34
465438710.3,-56.18
465447170.5,-59.59
465455630.8,-57.81
465464091.0,-57.88
465472551.3,-58.30
465481011.5,-64.94
465489471.7,-82.64
465497932.0,-74.80
465506392.2,-67.54
465514852.4,-67.72
465523312.7,-68.88
465531772.9,-91.33
465540233.1,-69.23
465548693.4,-92.51
465557153.6,-92.04
465565613.9,-68.47
465574074.1,-68.60
465582534.3,-96.36
465590994.6,-68.33
465599454.8,-75.23
465607915.0,-68.49
465616375.3,-53.69
465624835.5,-57.39
465633295.8,-59.65
465641756.0,-57.94
465650216.2,-53.55
465658676.5,-54.85
465667136.7,-52.55
465675596.9,-81.90
465684057.2,-93.90
465692517.4,-89.59
465700977.6,-92.48
465709437.9,-98.94
465717898.1,-92.71
465726358.4,-90.95
465734818.6,-93.28
465743278.8,-92.74
465751739.1,-94.01
465760199.3,-90.95
465768659.5,-92.97
465777119.8,-92.18
465785580.0,-96.63
465794040.3,-91.84
465802500.5,-95.27
465810960.7,-92.49
465819421.0,-55.32
465827881.2,-54.97
465836341.4,-55.59
465844801.7,-58.32
465853261.9,-58.25
465861722.1,-51.57
465870182.4,-51.27
465878642.6,-87.59
465887102.9,-91.80
465895563.1,-92.21
465904023.3,-94.86
465912483.6,-91.69
465920943.8,-93.02
465929404.0,-91.55
465937864.3,-92.24
465946324.5,-94.80
465954784.8,-92.57
465963245.0,-93.18
465971705.2,-100.38
465980165.5,-93.73
465988625.7,-94.19
465997085.9,-57.18
466005546.2,-49.18
466014006.4,-48.75
466022466.6,-51.49
466030926.9,-49.03
466039387.1,-46.17
466047847.4,-55.49
466056307.6,-55.59
466064767.8,-95.31
466073228.1,-98.68
466081688.3,-93.91
466090148.5,-95.91
466098608.8,-89.85
466107069.0,-92.93
466115529.3,-92.68
466123989.5,-92.12
466132449.7,-92.65
466140910.0,-96.31
466149370.2,-93.19
466157830.4,-90.31
466166290.7,-91.84
466174750.9,-93.12
466183211.2,-97.29
466191671.4,-53.47
466200131.6,-52.67
466208591.9,-53.03
466217052.1,-53.62
466225512.3,-58.07
466233972.6,-51.87
466242432.8,-51.87
466250893.0,-62.92
466259353.3,-92.74
466267813.5,-90.36
466276273.8,-88.03
466284734.0,-90.48
466293194.2,-92.62
466301654.5,-96.31
466310114.7,-94.58
466318574.9,-94.70
466327035.2,-91.68
466335495.4,-91.53
466343955.7,-95.17
466352415.9,-90.18
466360876.1,-91.82
466369336.4,-89.88
466377796.6,-91.21
466386256.8,-92.86
466394717.1,-95.37
466403177.3,-54.32
466411637.5,-53.14
466420097.8,-53.07
466428558.0,-59.90
466437018.3,-55.05
466445478.5,-50.88
466453938.7,-50.14
466462399.0,-67.76
466470859.2,-90.52
466479319.4,-92.81
466487779.7,-91.96
466496239.9,-96.82
466504700.2,-93.96
466513160.4,-98.05
466521620.6,-96.40
466530080.9,-92.28
466538541.1,-92.28
466547001.3,-91.17
466555461.6,-94.90
466563921.8,-94.73
466572382.0,-91.25
466580842.3,-94.84
466589302.5,-61.81
466597762.8,-56.06
466606223.0,-46.27
466614683.2,-47.41
466623143.5,-52.89
466631603.7,-47.28
466640063.9,-50.64
466648524.2,-52.10
466656984.4,-93.86
466665444.7,-93.89
466673904.9,-91.53
466682365.1,-95.27
466690825.4,-90.36
466699285.6,-96.49
466707745.8,-90.99
466716206.1,-88.21
466724666.3,-95.51
466733126.5,-96.17
466741586.8,-92.12
466750047.0,-92.25
466758507.3,-98.36
466766967.5,-94.77
466775427.7,-93.47
466783888.0,-97.98
466792348.2,-86.96
466800808.4,-54.79
466809268.7,-49.61
466817728.9,-45.96
466826189.2,-51.87
466834649.4,-54.13
466843109.6,-57.08
466851569.9,-47.12
466860030.1,-52.04
466868490.3,-92.67
466876950.6,-91.70
466885410.8,-92.15
466893871.0,-92.17
466902331.3,-90.73
466910791.5,-91.76
466919251.8,-92.94
466927712.0,-88.42
466936172.2,-89.35
466944632.5,-89.53
466953092.7,-91.27
466961552.9,-92.05
466970013.2,-91.97
466978473.4,-91.05
466986933.7,-89.22
466995393.9,-84.87
467003854.1,-51.22
467012314.4,-50.52
467020774.6,-54.12
467029234.8,-47.64
467037695.1,-45.67
467046155.3,-50.82
467054615.5,-46.95
467063075.8,-57.92
467071536.0,-84.97
467079996.3,-88.18
467088456.5,-83.48
467096916.7,-83.37
467105377.0,-85.24
467113837.2,-85.63
467122297.4,-87.08
467130757.7,-85.95
467139217.9,-86.82
467147678.2,-85.56
467156138.4,-85.38
467164598.6,-81.89
467173058.9,-84.78
467181519.1,-83.16
467189979.3,-84.51
467198439.6,-80.72
467206899.8,-55.17
467215360.1,-49.13
467223820.3,-49.92
467232280.5,-53.71
