Frequency (Hz),Amplitude (dBm)
462570690.0,-68.70
462579150.2,-70.84
462587610.5,-62.40
462596070.7,-67.10
462604530.9,-89.82
462612991.2,-89.37
462621451.4,-91.44
462629911.7,-94.27
462638371.9,-91.40
462646832.1,-92.95
462655292.4,-89.41
462663752.6,-89.38
462672212.8,-93.53
462680673.1,-92.37
462689133.3,-93.09
462697593.6,-91.18
462706053.8,-92.57
462714514.0,-92.49
462722974.3,-89.12
462731434.5,-89.89
462739894.7,-97.53
462748355.0,-68.02
462756815.2,-65.21
462765275.4,-56.76
462773735.7,-66.00
462782195.9,-65.38
462790656.2,-64.65
462799116.4,-55.97
462807576.6,-61.21
462816036.9,-92.11
462824497.1,-90.48
462832957.3,-89.49
462841417.6,-89.61
462849877.8,-91.47
462858338.1,-95.34
462866798.3,-90.28
462875258.5,-94.84
462883718.8,-93.36
462892179.0,-92.24
462900639.2,-92.00
462909099.5,-94.35
462917559.7,-89.17
462926019.9,-89.18
462934480.2,-93.41
462942940.4,-93.30
462951400.7,-91.47
462959860.9,-78.50
462968321.1,-61.55
462976781.4,-63.56
462985241.6,-66.85
462993701.8,-64.31
463002162.1,-72.35
463010622.3,-59.06
463019082.6,-64.60
463027542.8,-91.58
463036003.0,-90.10
463044463.3,-93.10
463052923.5,-96.57
463061383.7,-88.80
463069844.0,-93.03
463078304.2,-92.08
463086764.5,-98.92
463095224.7,-94.90
463103684.9,-89.13
463112145.2,-96.16
463120605.4,-94.12
463129065.6,-90.27
463137525.9,-88.84
463145986.1,-89.84
463154446.3,-89.13
463162906.6,-86.95
463171366.8,-87.71
463179827.1,-85.30
463188287.3,-65.58
463196747.5,-62.93
463205207.8,-74.80
463213668.0,-58.61
463222128.2,-58.86
463230588.5,-66.54
463239048.7,-60.36
463247509.0,-81.16
463255969.2,-84.68
463264429.4,-83.90
463272889.7,-83.55
463281349.9,-78.97
463289810.1,-79.10
463298270.4,-83.00
463306730.6,-83.08
463315190.8,-83.97
463323651.1,-82.23
463332111.3,-82.97
463340571.6,-82.63
463349031.8,-86.30
463357492.0,-84.84
463365952.3,-88.51
463374412.5,-88.72
463382872.7,-89.36
463391333.0,-93.79
463399793.2,-57.62
463408253.5,-66.14
463416713.7,-64.31
463425173.9,-71.43
463433634.2,-63.66
463442094.4,-70.82
463450554.6,-59.95
463459014.9,-77.67
463467475.1,-91.20
463475935.3,-91.61
463484395.6,-92.65
463492855.8,-93.00
463501316.1,-92.95
463509776.3,-90.32
463518236.5,-90.41
463526696.8,-88.95
463535157.0,-93.55
463543617.2,-92.43
463552077.5,-96.14
463560537.7,-90.69
463568998.0,-95.85
463577458.2,-94.15
463585918.4,-95.75
463594378.7,-94.60
463602838.9,-90.39
463611299.1,-90.28
463619759.4,-72.95
463628219.6,-57.61
463636679.8,-57.59
463645140.1,-61.48
463653600.3,-60.75
463662060.6,-62.07
463670520.8,-62.36
463678981.0,-77.27
463687441.3,-90.02
463695901.5,-92.06
463704361.7,-90.87
463712822.0,-90.20
463721282.2,-94.39
463729742.5,-88.89
463738202.7,-91.14
463746662.9,-89.97
463755123.2,-93.58
463763583.4,-96.33
463772043.6,-94.09
463780503.9,-93.46
463788964.1,-92.95
463797424.3,-94.35
463805884.6,-94.28
463814344.8,-91.08
463822805.1,-95.53
463831265.3,-65.04
463839725.5,-66.94
463848185.8,-67.55
463856646.0,-67.28
463865106.2,-69.59
463873566.5,-59.49
463882026.7,-59.50
463890487.0,-74.82
463898947.2,-92.98
463907407.4,-87.24
463915867.7,-91.59
463924327.9,-92.08
463932788.1,-90.61
463941248.4,-90.36
463949708.6,-91.36
463958168.8,-84.53
463966629.1,-79.31
463975089.3,-87.36
463983549.6,-85.09
463992009.8,-86.96
464000470.0,-84.67
464008930.3,-86.70
464017390.5,-86.43
464025850.7,-84.32
464034311.0,-85.90
464042771.2,-86.78
464051231.5,-79.04
464059691.7,-85.58
464068151.9,-80.84
464076612.2,-73.19
464085072.4,-58.28
464093532.6,-58.70
464101992.9,-64.98
464110453.1,-67.89
464118913.4,-61.31
464127373.6,-76.07
464135833.8,-86.38
464144294.1,-85.20
464152754.3,-84.07
464161214.5,-83.33
464169674.8,-85.95
464178135.0,-83.57
464186595.2,-85.04
464195055.5,-85.17
464203515.7,-84.99
464211976.0,-87.33
464220436.2,-87.04
464228896.4,-86.38
464237356.7,-87.87
464245816.9,-87.38
464254277.1,-88.25
464262737.4,-87.88
464271197.6,-88.96
464279657.9,-71.01
464288118.1,-66.98
464296578.3,-61.07
464305038.6,-63.50
464313498.8,-66.01
464321959.0,-63.96
464330419.3,-62.18
464338879.5,-64.57
464347339.7,-93.98
464355800.0,-93.59
464364260.2,-90.44
464372720.5,-92.49
464381180.7,-90.50
464389640.9,-91.86
464398101.2,-92.76
464406561.4,-94.16
464415021.6,-91.07
464423481.9,-90.65
464431942.1,-94.76
464440402.4,-96.30
464448862.6,-93.60
464457322.8,-95.36
464465783.1,-93.54
464474243.3,-94.34
464482703.5,-94.25
464491163.8,-78.75
464499624.0,-66.83
464508084.2,-61.16
464516544.5,-62.00
464525004.7,-65.80
464533465.0,-60.25
464541925.2,-65.52
464550385.4,-63.38
464558845.7,-88.44
464567305.9,-90.81
464575766.1,-92.63
464584226.4,-94.07
464592686.6,-94.14
464601146.9,-91.28
464609607.1,-90.89
464618067.3,-91.42
464626527.6,-89.15
464634987.8,-91.17
464643448.0,-86.59
464651908.3,-86.16
464660368.5,-87.16
464668828.7,-90.55
464677289.0,-88.64
464685749.2,-84.64
464694209.5,-90.44
464702669.7,-89.51
464711129.9,-62.46
464719590.2,-72.76
464728050.4,-64.23
464736510.6,-56.58
464744970.9,-67.56
464753431.1,-61.57
464761891.4,-61.40
464770351.6,-95.48
464778811.8,-95.01
464787272.1,-92.92
464795732.3,-93.46
464804192.5,-89.18
464812652.8,-93.97
464821113.0,-93.88
464829573.2,-91.90
464838033.5,-93.17
464846493.7,-88.85
464854954.0,-90.45
464863414.2,-92.23
464871874.4,-91.15
464880334.7,-92.21
464888794.9,-93.19
464897255.1,-88.95
464905715.4,-91.98
464914175.6,-86.72
464922635.9,-65.77
464931096.1,-60.77
464939556.3,-61.41
464948016.6,-56.65
464956476.8,-66.23
464964937.0,-57.66
