Frequency (Hz),Amplitude (dBm)
462570690.0,-89.49
462579150.2,-93.80
462587610.5,-89.90
462596070.7,-89.89
462604530.9,-91.75
462612991.2,-96.92
462621451.4,-91.42
462629911.7,-87.03
462638371.9,-87.46
462646832.1,-92.18
462655292.4,-91.35
462663752.6,-93.30
462672212.8,-91.03
462680673.1,-92.90
462689133.3,-89.23
462697593.6,-89.27
462706053.8,-76.58
462714514.0,-78.09
462722974.3,-76.94
462731434.5,-74.76
462739894.7,-75.46
462748355.0,-78.40
462756815.2,-74.29
462765275.4,-89.40
462773735.7,-91.38
462782195.9,-94.90
462790656.2,-89.93
462799116.4,-91.24
462807576.6,-94.73
462816036.9,-95.96
462824497.1,-90.41
462832957.3,-90.11
462841417.6,-90.18
462849877.8,-88.06
462858338.1,-91.97
462866798.3,-92.71
462875258.5,-95.42
462883718.8,-95.19
462892179.0,-94.23
462900639.2,-94.55
462909099.5,-93.90
462917559.7,-96.33
462926019.9,-84.07
462934480.2,-74.55
462942940.4,-79.57
462951400.7,-75.51
462959860.9,-73.01
462968321.1,-71.29
462976781.4,-75.01
462985241.6,-77.30
462993701.8,-92.52
463002162.1,-94.51
463010622.3,-91.12
463019082.6,-92.35
463027542.8,-95.08
463036003.0,-91.13
463044463.3,-94.80
463052923.5,-93.11
463061383.7,-95.05
463069844.0,-90.84
463078304.2,-97.39
463086764.5,-93.70
463095224.7,-93.73
463103684.9,-93.88
463112145.2,-93.36
463120605.4,-93.63
463129065.6,-97.27
463137525.9,-93.32
463145986.1,-92.90
463154446.3,-69.98
463162906.6,-71.13
463171366.8,-75.34
463179827.1,-77.39
463188287.3,-70.60
463196747.5,-75.53
463205207.8,-75.89
463213668.0,-76.59
463222128.2,-93.54
463230588.5,-93.59
463239048.7,-84.43
463247509.0,-87.39
463255969.2,-90.23
463264429.4,-87.46
463272889.7,-98.91
463281349.9,-89.38
463289810.1,-93.23
463298270.4,-92.90
463306730.6,-94.62
463315190.8,-91.31
463323651.1,-87.06
463332111.3,-84.78
463340571.6,-90.41
463349031.8,-89.57
463357492.0,-88.69
463365952.3,-83.01
463374412.5,-81.60
463382872.7,-65.91
463391333.0,-75.60
463399793.2,-70.80
463408253.5,-70.74
463416713.7,-71.72
463425173.9,-71.62
463433634.2,-80.59
463442094.4,-84.26
463450554.6,-82.33
463459014.9,-83.16
463467475.1,-83.97
463475935.3,-83.58
463484395.6,-84.25
463492855.8,-85.16
463501316.1,-81.94
463509776.3,-82.94
463518236.5,-83.92
463526696.8,-83.21
463535157.0,-89.02
463543617.2,-89.11
463552077.5,-88.89
463560537.7,-88.06
463568998.0,-87.06
463577458.2,-93.13
463585918.4,-91.77
463594378.7,-92.10
463602838.9,-77.33
463611299.1,-73.85
463619759.4,-73.53
463628219.6,-74.98
463636679.8,-75.25
463645140.1,-68.06
463653600.3,-72.27
463662060.6,-92.77
463670520.8,-89.41
463678981.0,-93.60
463687441.3,-92.96
463695901.5,-91.30
463704361.7,-90.85
463712822.0,-91.06
463721282.2,-91.96
463729742.5,-95.93
463738202.7,-94.48
463746662.9,-91.95
463755123.2,-88.97
463763583.4,-94.22
463772043.6,-92.70
463780503.9,-93.45
463788964.1,-88.73
463797424.3,-89.34
463805884.6,-95.44
463814344.8,-94.25
463822805.1,-72.84
463831265.3,-72.00
463839725.5,-71.96
463848185.8,-74.94
463856646.0,-67.99
463865106.2,-76.68
463873566.5,-70.66
463882026.7,-87.82
463890487.0,-91.53
463898947.2,-90.85
463907407.4,-98.27
463915867.7,-91.44
463924327.9,-92.17
463932788.1,-88.51
463941248.4,-90.46
463949708.6,-95.52
463958168.8,-92.48
463966629.1,-92.64
463975089.3,-89.19
463983549.6,-89.32
463992009.8,-90.02
464000470.0,-88.78
464008930.3,-86.74
464017390.5,-89.61
464025850.7,-82.21
464034311.0,-88.51
464042771.2,-82.40
464051231.5,-77.85
464059691.7,-73.30
464068151.9,-73.93
464076612.2,-69.97
464085072.4,-69.19
464093532.6,-76.10
464101992.9,-72.69
464110453.1,-82.40
464118913.4,-81.49
464127373.6,-83.06
464135833.8,-84.05
464144294.1,-82.09
464152754.3,-85.35
464161214.5,-83.47
464169674.8,-83.95
464178135.0,-84.96
464186595.2,-87.65
464195055.5,-87.69
464203515.7,-91.54
464211976.0,-86.93
464220436.2,-89.46
464228896.4,-89.78
464237356.7,-86.68
464245816.9,-85.69
464254277.1,-85.42
464262737.4,-82.90
464271197.6,-72.20
464279657.9,-77.50
464288118.1,-79.60
464296578.3,-79.05
464305038.6,-77.28
464313498.8,-74.41
464321959.0,-74.52
464330419.3,-87.60
464338879.5,-89.80
464347339.7,-86.53
464355800.0,-90.26
464364260.2,-90.21
464372720.5,-90.56
464381180.7,-91.29
464389640.9,-86.77
464398101.2,-93.04
464406561.4,-92.29
464415021.6,-90.76
464423481.9,-91.89
464431942.1,-91.81
464440402.4,-91.36
464448862.6,-96.03
464457322.8,-99.47
464465783.1,-89.18
464474243.3,-87.97
464482703.5,-95.52
464491163.8,-77.27
464499624.0,-74.86
464508084.2,-75.21
464516544.5,-73.98
464525004.7,-70.27
