Frequency (Hz),Amplitude (dBm)
462570690.0,-76.51
462579150.2,-78.41
462587610.5,-73.73
462596070.7,-74.14
462604530.9,-71.90
462612991.2,-89.73
462621451.4,-89.30
462629911.7,-90.77
462638371.9,-96.07
462646832.1,-89.43
462655292.4,-91.54
462663752.6,-91.40
462672212.8,-94.09
462680673.1,-89.44
462689133.3,-92.38
462697593.6,-91.77
462706053.8,-95.52
462714514.0,-92.38
462722974.3,-89.15
462731434.5,-93.16
462739894.7,-92.22
462748355.0,-95.49
462756815.2,-97.57
462765275.4,-91.57
462773735.7,-80.22
462782195.9,-80.16
462790656.2,-75.01
462799116.4,-76.04
462807576.6,-73.59
462816036.9,-76.25
462824497.1,-75.86
462832957.3,-77.42
462841417.6,-93.86
462849877.8,-91.51
462858338.1,-92.05
462866798.3,-92.66
462875258.5,-91.83
462883718.8,-92.75
462892179.0,-90.74
462900639.2,-91.97
462909099.5,-94.27
462917559.7,-92.29
462926019.9,-90.86
462934480.2,-95.62
462942940.4,-93.08
462951400.7,-93.66
462959860.9,-91.93
462968321.1,-94.47
462976781.4,-96.68
462985241.6,-91.18
462993701.8,-73.53
463002162.1,-72.79
463010622.3,-74.04
463019082.6,-74.14
463027542.8,-74.66
463036003.0,-71.74
463044463.3,-66.10
463052923.5,-90.27
463061383.7,-94.03
463069844.0,-92.57
463078304.2,-95.62
463086764.5,-91.49
463095224.7,-91.25
463103684.9,-92.48
463112145.2,-89.03
463120605.4,-89.93
463129065.6,-89.69
463137525.9,-89.40
463145986.1,-89.41
463154446.3,-90.33
463162906.6,-90.42
463171366.8,-86.67
463179827.1,-84.70
463188287.3,-88.10
463196747.5,-85.71
463205207.8,-86.56
463213668.0,-85.20
463222128.2,-75.17
463230588.5,-70.06
463239048.7,-72.37
463247509.0,-80.67
463255969.2,-74.99
463264429.4,-71.36
463272889.7,-73.10
463281349.9,-80.77
463289810.1,-82.14
463298270.4,-83.19
463306730.6,-82.89
463315190.8,-81.71
463323651.1,-83.78
463332111.3,-85.71
463340571.6,-86.70
463349031.8,-84.28
463357492.0,-87.82
463365952.3,-89.11
463374412.5,-87.53
463382872.7,-87.87
463391333.0,-91.28
463399793.2,-92.73
463408253.5,-91.42
463416713.7,-93.43
463425173.9,-92.49
463433634.2,-92.55
463442094.4,-69.16
463450554.6,-69.75
463459014.9,-69.77
463467475.1,-73.71
463475935.3,-74.83
463484395.6,-81.17
463492855.8,-73.79
463501316.1,-79.96
463509776.3,-94.19
463518236.5,-96.10
463526696.8,-91.86
463535157.0,-91.87
463543617.2,-95.53
463552077.5,-94.96
463560537.7,-101.88
463568998.0,-98.22
463577458.2,-90.55
463585918.4,-88.56
463594378.7,-90.11
463602838.9,-95.74
463611299.1,-93.05
463619759.4,-95.70
463628219.6,-88.70
463636679.8,-90.88
463645140.1,-92.19
463653600.3,-96.01
463662060.6,-81.42
463670520.8,-75.97
463678981.0,-76.52
463687441.3,-81.34
463695901.5,-81.34
463704361.7,-80.78
463712822.0,-75.79
463721282.2,-74.67
463729742.5,-84.78
463738202.7,-84.77
463746662.9,-85.51
463755123.2,-82.63
463763583.4,-82.44
463772043.6,-85.87
463780503.9,-81.62
463788964.1,-84.63
463797424.3,-82.13
463805884.6,-85.17
463814344.8,-83.35
463822805.1,-84.20
463831265.3,-89.01
463839725.5,-87.40
463848185.8,-86.45
463856646.0,-87.87
463865106.2,-86.82
463873566.5,-89.00
463882026.7,-71.21
463890487.0,-79.00
463898947.2,-74.41
463907407.4,-76.38
463915867.7,-68.71
463924327.9,-72.03
463932788.1,-71.03
463941248.4,-81.02
463949708.6,-88.09
463958168.8,-91.23
463966629.1,-88.78
463975089.3,-85.02
463983549.6,-87.41
463992009.8,-86.02
464000470.0,-84.43
464008930.3,-83.76
464017390.5,-83.70
464025850.7,-88.25
464034311.0,-87.60
464042771.2,-85.99
464051231.5,-91.94
464059691.7,-88.58
464068151.9,-85.39
464076612.2,-86.36
464085072.4,-93.97
464093532.6,-89.09
464101992.9,-72.88
464110453.1,-72.37
464118913.4,-73.18
464127373.6,-72.03
464135833.8,-76.33
464144294.1,-77.44
464152754.3,-75.37
464161214.5,-83.34
464169674.8,-93.01
464178135.0,-83.96
464186595.2,-92.22
464195055.5,-88.69
464203515.7,-85.08
464211976.0,-92.07
464220436.2,-93.44
464228896.4,-91.46
464237356.7,-91.47
464245816.9,-93.42
464254277.1,-90.38
464262737.4,-88.40
464271197.6,-93.82
464279657.9,-95.69
464288118.1,-91.17
464296578.3,-94.06
464305038.6,-88.22
464313498.8,-94.28
464321959.0,-76.02
464330419.3,-74.59
464338879.5,-72.59
464347339.7,-79.71
464355800.0,-75.35
464364260.2,-77.33
464372720.5,-72.54
464381180.7,-81.56
464389640.9,-94.12
464398101.2,-92.30
464406561.4,-91.70
464415021.6,-93.29
464423481.9,-92.57
464431942.1,-94.41
464440402.4,-94.07
464448862.6,-91.50
464457322.8,-92.87
464465783.1,-91.66
464474243.3,-89.48
464482703.5,-90.13
464491163.8,-91.70
464499624.0,-96.09
464508084.2,-97.13
464516544.5,-92.96
464525004.7,-94.94
464533465.0,-93.25
464541925.2,-93.09
464550385.4,-83.26
464558845.7,-78.21
464567305.9,-68.93
464575766.1,-71.23
464584226.4,-74.11
464592686.6,-68.83
464601146.9,-73.22
464609607.1,-72.27
464618067.3,-92.26
464626527.6,-95.63
464634987.8,-90.22
464643448.0,-90.93
464651908.3,-99.45
464660368.5,-96.42
464668828.7,-91.12
464677289.0,-94.55
464685749.2,-94.80
464694209.5,-90.92
464702669.7,-90.14
464711129.9,-90.16
464719590.2,-88.91
464728050.4,-90.55
464736510.6,-87.60
464744970.9,-86.05
464753431.1,-88.27
464761891.4,-89.76
464770351.6,-69.68
464778811.8,-69.64
464787272.1,-68.74
464795732.3,-68.71
464804192.5,-70.07
464812652.8,-70.90
464821113.0,-74.01
464829573.2,-86.64
464838033.5,-82.79
464846493.7,-85.91
464854954.0,-86.38
464863414.2,-86.86
464871874.4,-88.93
464880334.7,-86.31
464888794.9,-86.69
464897255.1,-93.26
464905715.4,-87.82
464914175.6,-88.86
464922635.9,-84.25
464931096.1,-88.10
464939556.3,-93.18
464948016.6,-93.61
464956476.8,-91.61
464964937.0,-91.56
464973397.3,-92.57
464981857.5,-90.29
464990317.7,-87.82
464998778.0,-80.95
465007238.2,-69.90
465015698.5,-68.93
465024158.7,-73.95
