Frequency (Hz),Amplitude (dBm)
462570690.0,-90.00
462579150.2,-92.73
462587610.5,-94.44
462596070.7,-73.41
462604530.9,-74.81
462612991.2,-77.77
462621451.4,-75.67
462629911.7,-80.54
462638371.9,-76.14
462646832.1,-69.76
462655292.4,-97.14
462663752.6,-92.46
462672212.8,-88.57
462680673.1,-91.86
462689133.3,-90.55
462697593.6,-89.13
462706053.8,-89.08
462714514.0,-91.77
462722974.3,-94.45
462731434.5,-93.00
462739894.7,-91.82
462748355.0,-93.04
462756815.2,-94.73
462765275.4,-95.17
462773735.7,-90.75
462782195.9,-95.52
462790656.2,-92.73
462799116.4,-90.71
462807576.6,-85.09
462816036.9,-77.89
462824497.1,-72.60
462832957.3,-77.11
462841417.6,-72.74
462849877.8,-72.88
462858338.1,-73.09
462866798.3,-74.43
462875258.5,-89.45
462883718.8,-95.66
462892179.0,-94.13
462900639.2,-100.73
462909099.5,-93.72
462917559.7,-92.82
462926019.9,-92.92
462934480.2,-92.08
462942940.4,-90.49
462951400.7,-90.72
462959860.9,-93.47
462968321.1,-96.23
462976781.4,-93.34
462985241.6,-92.49
462993701.8,-91.26
463002162.1,-96.17
463010622.3,-95.71
463019082.6,-90.87
463027542.8,-94.46
463036003.0,-70.78
463044463.3,-77.67
463052923.5,-75.84
463061383.7,-75.61
463069844.0,-78.17
463078304.2,-73.05
463086764.5,-74.72
463095224.7,-90.49
463103684.9,-89.06
463112145.2,-87.85
463120605.4,-90.07
463129065.6,-90.70
463137525.9,-96.45
463145986.1,-95.91
463154446.3,-94.25
463162906.6,-90.31
463171366.8,-90.98
463179827.1,-93.88
463188287.3,-92.26
463196747.5,-92.77
463205207.8,-90.71
463213668.0,-91.58
463222128.2,-88.97
463230588.5,-89.83
463239048.7,-93.60
463247509.0,-91.90
463255969.2,-74.19
463264429.4,-73.77
463272889.7,-74.40
463281349.9,-71.46
463289810.1,-73.04
463298270.4,-67.01
463306730.6,-76.35
463315190.8,-88.85
463323651.1,-92.38
463332111.3,-95.27
463340571.6,-93.58
463349031.8,-92.86
463357492.0,-89.31
463365952.3,-90.67
463374412.5,-96.06
463382872.7,-95.43
463391333.0,-93.98
463399793.2,-97.71
463408253.5,-91.66
463416713.7,-89.70
463425173.9,-91.25
463433634.2,-93.84
463442094.4,-90.57
463450554.6,-93.84
463459014.9,-95.41
463467475.1,-72.00
463475935.3,-75.17
463484395.6,-77.90
463492855.8,-75.41
463501316.1,-76.98
463509776.3,-70.75
463518236.5,-77.78
463526696.8,-95.28
463535157.0,-90.80
463543617.2,-91.45
463552077.5,-90.17
463560537.7,-89.09
463568998.0,-92.65
463577458.2,-93.21
463585918.4,-92.78
463594378.7,-92.61
463602838.9,-94.53
463611299.1,-92.64
463619759.4,-90.10
463628219.6,-94.54
463636679.8,-92.55
463645140.1,-92.50
463653600.3,-98.42
463662060.6,-90.76
463670520.8,-96.67
463678981.0,-74.53
463687441.3,-75.91
463695901.5,-77.74
