Frequency (Hz),Amplitude (dBm)
462570690.0,-95.35
462579150.2,-93.40
462587610.5,-93.89
462596070.7,-93.39
462604530.9,-90.58
462612991.2,-93.27
462621451.4,-92.69
462629911.7,-94.38
462638371.9,-81.46
462646832.1,-80.64
462655292.4,-83.30
462663752.6,-82.50
462672212.8,-86.26
462680673.1,-82.58
462689133.3,-80.92
462697593.6,-91.21
462706053.8,-91.65
462714514.0,-95.77
462722974.3,-93.65
462731434.5,-92.16
462739894.7,-92.01
462748355.0,-89.34
462756815.2,-91.18
462765275.4,-94.53
462773735.7,-93.88
462782195.9,-96.04
462790656.2,-90.63
462799116.4,-95.65
462807576.6,-91.45
462816036.9,-93.38
462824497.1,-93.04
462832957.3,-94.53
462841417.6,-95.31
462849877.8,-77.57
462858338.1,-78.34
462866798.3,-71.30
462875258.5,-73.60
462883718.8,-73.31
462892179.0,-75.74
462900639.2,-76.53
462909099.5,-90.94
462917559.7,-93.65
462926019.9,-93.24
462934480.2,-94.54
462942940.4,-92.86
462951400.7,-91.32
462959860.9,-94.05
462968321.1,-94.30
462976781.4,-91.13
462985241.6,-93.81
462993701.8,-91.55
463002162.1,-92.89
463010622.3,-92.91
463019082.6,-92.33
463027542.8,-97.40
463036003.0,-93.30
463044463.3,-73.55
463052923.5,-75.68
463061383.7,-78.64
463069844.0,-80.69
463078304.2,-83.39
463086764.5,-80.10
463095224.7,-80.00
463103684.9,-91.71
463112145.2,-91.45
463120605.4,-93.38
463129065.6,-88.86
463137525.9,-90.42
463145986.1,-89.42
463154446.3,-91.28
463162906.6,-86.91
463171366.8,-85.74
463179827.1,-88.91
463188287.3,-86.40
463196747.5,-85.23
463205207.8,-89.53
463213668.0,-83.44
463222128.2,-81.75
463230588.5,-83.01
463239048.7,-82.81
463247509.0,-80.18
463255969.2,-79.12
463264429.4,-77.80
463272889.7,-79.37
463281349.9,-70.48
463289810.1,-73.53
463298270.4,-71.79
463306730.6,-80.39
463315190.8,-82.43
463323651.1,-84.01
463332111.3,-82.65
463340571.6,-81.87
463349031.8,-84.64
463357492.0,-87.23
463365952.3,-83.20
463374412.5,-89.57
463382872.7,-88.43
463391333.0,-88.38
463399793.2,-88.08
463408253.5,-90.13
463416713.7,-91.37
463425173.9,-89.06
463433634.2,-90.94
463442094.4,-89.10
463450554.6,-87.52
463459014.9,-78.15
463467475.1,-78.09
463475935.3,-76.15
463484395.6,-76.64
463492855.8,-78.77
463501316.1,-78.89
463509776.3,-79.88
463518236.5,-91.01
463526696.8,-92.82
463535157.0,-91.51
463543617.2,-94.02
463552077.5,-100.13
463560537.7,-94.64
463568998.0,-93.54
463577458.2,-96.21
463585918.4,-93.03
463594378.7,-89.43
463602838.9,-94.82
463611299.1,-91.43
463619759.4,-90.44
463628219.6,-90.96
463636679.8,-92.36
463645140.1,-93.06
463653600.3,-87.61
463662060.6,-78.13
463670520.8,-77.87
463678981.0,-77.46
463687441.3,-79.38
463695901.5,-79.23
463704361.7,-79.60
463712822.0,-79.77
463721282.2,-80.63
463729742.5,-80.67
463738202.7,-82.71
463746662.9,-82.51
463755123.2,-82.62
463763583.4,-80.80
463772043.6,-81.27
463780503.9,-81.77
463788964.1,-81.97
463797424.3,-81.15
463805884.6,-81.38
463814344.8,-80.54
463822805.1,-82.28
463831265.3,-80.97
463839725.5,-83.85
463848185.8,-82.96
463856646.0,-83.05
463865106.2,-81.22
463873566.5,-74.47
463882026.7,-82.80
463890487.0,-77.39
463898947.2,-78.56
463907407.4,-77.55
463915867.7,-80.95
463924327.9,-78.28
463932788.1,-84.00
463941248.4,-85.03
463949708.6,-85.73
463958168.8,-87.82
463966629.1,-87.13
463975089.3,-84.48
463983549.6,-86.38
463992009.8,-86.59
464000470.0,-91.44
464008930.3,-92.65
464017390.5,-88.75
464025850.7,-93.53
464034311.0,-91.18
464042771.2,-90.75
464051231.5,-90.73
464059691.7,-93.87
464068151.9,-91.35
464076612.2,-76.42
464085072.4,-72.27
464093532.6,-81.46
464101992.9,-74.42
464110453.1,-80.05
464118913.4,-86.39
464127373.6,-79.21
464135833.8,-83.28
464144294.1,-84.79
464152754.3,-84.70
464161214.5,-82.74
464169674.8,-84.34
464178135.0,-81.29
464186595.2,-83.03
464195055.5,-83.18
464203515.7,-82.29
464211976.0,-82.30
464220436.2,-82.64
464228896.4,-84.50
464237356.7,-84.13
464245816.9,-86.40
464254277.1,-87.98
464262737.4,-87.53
464271197.6,-90.54
464279657.9,-91.42
464288118.1,-82.15
464296578.3,-80.56
464305038.6,-80.78
