Frequency (Hz),Amplitude (dBm)
462570690.0,-89.09
462579150.2,-88.64
462587610.5,-93.77
462596070.7,-96.70
462604530.9,-94.09
462612991.2,-95.26
462621451.4,-89.78
462629911.7,-79.98
462638371.9,-78.26
462646832.1,-76.01
462655292.4,-81.75
462663752.6,-82.27
462672212.8,-79.71
462680673.1,-82.36
462689133.3,-81.96
462697593.6,-93.20
462706053.8,-89.17
462714514.0,-89.82
462722974.3,-87.32
462731434.5,-94.99
462739894.7,-87.27
462748355.0,-89.25
462756815.2,-95.71
462765275.4,-88.07
462773735.7,-93.54
462782195.9,-95.58
462790656.2,-92.09
462799116.4,-91.58
462807576.6,-91.33
462816036.9,-80.53
462824497.1,-81.77
462832957.3,-79.61
462841417.6,-77.82
462849877.8,-83.15
462858338.1,-80.17
462866798.3,-79.71
462875258.5,-84.99
462883718.8,-92.33
462892179.0,-92.33
462900639.2,-91.61
462909099.5,-91.86
462917559.7,-90.48
462926019.9,-90.40
462934480.2,-90.18
462942940.4,-91.61
462951400.7,-95.53
462959860.9,-89.93
462968321.1,-91.11
462976781.4,-87.88
462985241.6,-90.62
462993701.8,-93.97
463002162.1,-83.98
463010622.3,-75.79
463019082.6,-78.58
463027542.8,-85.40
463036003.0,-79.30
463044463.3,-82.22
463052923.5,-81.50
463061383.7,-81.80
463069844.0,-95.34
463078304.2,-94.69
463086764.5,-94.81
463095224.7,-95.36
463103684.9,-89.71
463112145.2,-91.07
463120605.4,-91.02
463129065.6,-92.39
463137525.9,-92.88
463145986.1,-89.79
463154446.3,-85.66
463162906.6,-87.91
463171366.8,-87.99
463179827.1,-84.86
463188287.3,-85.48
463196747.5,-84.45
463205207.8,-78.59
463213668.0,-78.89
463222128.2,-74.97
463230588.5,-88.88
463239048.7,-77.99
463247509.0,-77.18
463255969.2,-84.21
463264429.4,-86.09
463272889.7,-84.93
463281349.9,-84.50
463289810.1,-82.75
463298270.4,-85.42
463306730.6,-87.45
463315190.8,-87.57
463323651.1,-87.28
463332111.3,-87.93
463340571.6,-87.94
463349031.8,-94.00
463357492.0,-91.96
463365952.3,-88.83
463374412.5,-93.79
463382872.7,-76.95
463391333.0,-79.74
463399793.2,-83.98
463408253.5,-74.18
463416713.7,-76.63
463425173.9,-81.90
463433634.2,-79.07
463442094.4,-93.40
463450554.6,-92.54
463459014.9,-91.78
463467475.1,-95.89
463475935.3,-89.50
463484395.6,-89.63
463492855.8,-90.59
463501316.1,-90.94
463509776.3,-97.26
463518236.5,-89.52
463526696.8,-88.74
463535157.0,-89.35
463543617.2,-95.31
463552077.5,-94.63
463560537.7,-92.62
463568998.0,-88.24
463577458.2,-82.65
463585918.4,-78.16
463594378.7,-77.06
463602838.9,-76.66
463611299.1,-77.50
463619759.4,-82.08
463628219.6,-92.34
463636679.8,-92.05
463645140.1,-93.04
463653600.3,-96.10
463662060.6,-92.60
463670520.8,-93.33
463678981.0,-96.63
463687441.3,-91.82
463695901.5,-89.46
463704361.7,-87.90
463712822.0,-91.46
463721282.2,-94.87
463729742.5,-91.58
463738202.7,-92.90
463746662.9,-96.49
463755123.2,-91.01
463763583.4,-80.19
463772043.6,-77.92
463780503.9,-81.91
463788964.1,-82.13
463797424.3,-80.12
463805884.6,-78.43
463814344.8,-85.17
463822805.1,-93.52
463831265.3,-92.29
463839725.5,-90.74
463848185.8,-96.56
463856646.0,-91.99
463865106.2,-90.81
463873566.5,-91.26
463882026.7,-89.96
463890487.0,-92.97
463898947.2,-91.62
463907407.4,-93.17
463915867.7,-92.44
463924327.9,-90.62
463932788.1,-87.97
463941248.4,-86.24
463949708.6,-86.37
463958168.8,-74.64
463966629.1,-77.66
463975089.3,-79.68
463983549.6,-78.87
463992009.8,-86.29
464000470.0,-89.65
464008930.3,-90.92
464017390.5,-93.54
464025850.7,-93.82
464034311.0,-86.13
464042771.2,-91.26
464051231.5,-92.03
464059691.7,-94.22
464068151.9,-89.44
464076612.2,-87.81
464085072.4,-90.37
464093532.6,-84.38
464101992.9,-87.72
464110453.1,-87.48
464118913.4,-87.81
464127373.6,-85.46
464135833.8,-85.44
464144294.1,-83.94
464152754.3,-86.06
464161214.5,-86.05
464169674.8,-85.93
464178135.0,-77.34
464186595.2,-78.95
464195055.5,-84.25
464203515.7,-82.18
464211976.0,-84.95
464220436.2,-82.94
464228896.4,-84.49
464237356.7,-85.05
464245816.9,-84.18
464254277.1,-87.31
464262737.4,-85.62
464271197.6,-87.57
464279657.9,-89.74
464288118.1,-89.62
464296578.3,-90.71
464305038.6,-92.19
464313498.8,-79.07
464321959.0,-77.14
464330419.3,-79.76
464338879.5,-78.65
464347339.7,-78.33
464355800.0,-78.03
464364260.2,-71.63
464372720.5,-89.63
464381180.7,-88.66
464389640.9,-88.39
464398101.2,-87.23
464406561.4,-88.33
464415021.6,-87.86
464423481.9,-90.75
464431942.1,-84.44
464440402.4,-84.58
464448862.6,-87.63
464457322.8,-90.23
464465783.1,-84.74
464474243.3,-84.58
464482703.5,-88.30
464491163.8,-88.05
464499624.0,-86.32
464508084.2,-81.50
464516544.5,-77.61
464525004.7,-77.35
464533465.0,-76.82
464541925.2,-77.15
464550385.4,-74.50
464558845.7,-75.69
464567305.9,-89.25
464575766.1,-89.90
464584226.4,-88.93
464592686.6,-88.00
464601146.9,-87.48
464609607.1,-93.18
464618067.3,-88.84
464626527.6,-94.11
464634987.8,-88.52
464643448.0,-96.22
464651908.3,-91.18
464660368.5,-88.47
464668828.7,-89.78
464677289.0,-88.89
464685749.2,-82.53
464694209.5,-79.13
464702669.7,-76.28
464711129.9,-73.65
464719590.2,-82.63
464728050.4,-79.80
464736510.6,-75.59
464744970.9,-77.83
464753431.1,-82.04
464761891.4,-80.71
464770351.6,-82.18
464778811.8,-82.15
464787272.1,-81.34
464795732.3,-80.42
464804192.5,-83.01
464812652.8,-82.92
464821113.0,-80.67
464829573.2,-80.80
464838033.5,-84.04
464846493.7,-86.65
464854954.0,-88.44
464863414.2,-85.66
464871874.4,-82.81
464880334.7,-79.24
464888794.9,-74.88
464897255.1,-83.90
464905715.4,-78.50
464914175.6,-74.77
464922635.9,-78.65
464931096.1,-83.27
464939556.3,-89.70
464948016.6,-90.87
464956476.8,-89.98
464964937.0,-92.04
464973397.3,-93.32
464981857.5,-94.82
464990317.7,-92.14
464998778.0,-91.48
465007238.2,-92.87
465015698.5,-93.97
465024158.7,-93.69
465032618.9,-95.79
465041079.2,-91.77
465049539.4,-94.46
465057999.6,-76.77
465066459.9,-74.60
465074920.1,-80.13
465083380.4,-76.34
465091840.6,-77.49
465100300.8,-76.63
465108761.1,-76.60
465117221.3,-86.05
465125681.5,-95.72
465134141.8,-95.98
465142602.0,-89.61
465151062.3,-93.95
465159522.5,-90.77
465167982.7,-90.30
465176443.0,-90.27
465184903.2,-89.08
465193363.4,-92.95
465201823.7,-90.25
465210283.9,-92.09
465218744.1,-94.94
465227204.4,-90.51
465235664.6,-94.94
465244124.9,-73.18
465252585.1,-81.50
465261045.3,-83.56
465269505.6,-80.42
465277965.8,-73.65
465286426.0,-73.19
465294886.3,-71.60
465303346.5,-92.74
465311806.8,-91.94
465320267.0,-91.61
465328727.2,-94.52
465337187.5,-91.29
465345647.7,-91.23
465354107.9,-90.21
465362568.2,-93.50
