Frequency (Hz),Amplitude (dBm)
462570690.0,-89.53
462579150.2,-57.78
462587610.5,-58.58
462596070.7,-61.72
462604530.9,-72.16
462612991.2,-73.02
462621451.4,-73.14
462629911.7,-75.32
462638371.9,-67.27
462646832.1,-90.75
462655292.4,-63.85
462663752.6,-65.70
462672212.8,-65.05
462680673.1,-66.51
462689133.3,-80.35
462697593.6,-82.71
462706053.8,-78.78
462714514.0,-81.51
462722974.3,-85.93
462731434.5,-69.33
462739894.7,-69.97
462748355.0,-71.67
462756815.2,-73.35
462765275.4,-73.21
462773735.7,-82.19
462782195.9,-86.89
462790656.2,-89.58
462799116.4,-85.58
462807576.6,-78.48
462816036.9,-76.35
462824497.1,-76.54
462832957.3,-75.28
462841417.6,-76.29
462849877.8,-77.56
462858338.1,-77.98
462866798.3,-83.62
462875258.5,-89.82
462883718.8,-88.75
462892179.0,-82.07
462900639.2,-78.90
462909099.5,-77.00
462917559.7,-77.86
462926019.9,-84.65
462934480.2,-83.15
462942940.4,-80.64
462951400.7,-88.52
462959860.9,-87.74
462968321.1,-90.81
462976781.4,-89.11
462985241.6,-75.86
462993701.8,-76.12
463002162.1,-90.51
463010622.3,-80.93
463019082.6,-80.56
463027542.8,-76.49
463036003.0,-79.99
463044463.3,-91.88
463052923.5,-91.85
463061383.7,-90.49
463069844.0,-87.14
463078304.2,-83.40
463086764.5,-79.43
463095224.7,-82.85
463103684.9,-81.56
463112145.2,-82.70
463120605.4,-82.09
463129065.6,-88.23
463137525.9,-94.31
463145986.1,-87.63
463154446.3,-87.69
463162906.6,-81.57
463171366.8,-81.67
463179827.1,-82.39
463188287.3,-81.18
463196747.5,-80.75
463205207.8,-81.52
463213668.0,-85.25
463222128.2,-85.58
463230588.5,-91.73
463239048.7,-90.92
463247509.0,-83.78
463255969.2,-81.49
463264429.4,-82.39
463272889.7,-83.26
463281349.9,-93.77
463289810.1,-86.22
463298270.4,-92.53
463306730.6,-95.14
463315190.8,-88.62
463323651.1,-85.00
463332111.3,-84.67
463340571.6,-81.75
463349031.8,-87.97
463357492.0,-92.54
463365952.3,-81.81
463374412.5,-81.95
463382872.7,-87.37
463391333.0,-87.04
463399793.2,-88.71
463408253.5,-82.44
463416713.7,-82.77
463425173.9,-84.80
463433634.2,-80.61
463442094.4,-87.64
463450554.6,-84.61
463459014.9,-77.08
463467475.1,-83.03
463475935.3,-82.06
463484395.6,-85.50
463492855.8,-81.66
463501316.1,-83.44
463509776.3,-89.51
463518236.5,-84.12
463526696.8,-81.72
463535157.0,-80.39
463543617.2,-82.47
463552077.5,-87.20
463560537.7,-89.06
463568998.0,-86.47
463577458.2,-88.65
463585918.4,-93.96
463594378.7,-81.37
463602838.9,-81.62
463611299.1,-86.13
463619759.4,-84.79
463628219.6,-93.35
463636679.8,-92.18
463645140.1,-88.01
463653600.3,-88.24
463662060.6,-94.01
463670520.8,-90.74
463678981.0,-83.89
463687441.3,-82.42
463695901.5,-83.93
463704361.7,-85.60
463712822.0,-79.21
463721282.2,-79.40
463729742.5,-85.31
463738202.7,-84.08
463746662.9,-84.30
463755123.2,-85.25
463763583.4,-85.55
463772043.6,-80.33
463780503.9,-83.96
463788964.1,-78.36
463797424.3,-81.53
463805884.6,-81.49
463814344.8,-83.51
