Frequency (Hz),Amplitude (dBm)
462570690.0,-92.79
462579150.2,-84.56
462587610.5,-72.46
462596070.7,-72.63
462604530.9,-72.98
462612991.2,-73.18
462621451.4,-74.43
462629911.7,-74.20
462638371.9,-84.39
462646832.1,-87.93
462655292.4,-89.98
462663752.6,-89.31
462672212.8,-81.37
462680673.1,-80.02
462689133.3,-91.89
462697593.6,-82.61
462706053.8,-83.38
462714514.0,-85.35
462722974.3,-84.92
462731434.5,-95.82
462739894.7,-94.44
462748355.0,-91.03
462756815.2,-92.47
462765275.4,-86.43
462773735.7,-85.80
462782195.9,-86.83
462790656.2,-90.11
462799116.4,-89.63
462807576.6,-87.16
462816036.9,-91.74
462824497.1,-95.57
462832957.3,-94.51
462841417.6,-92.36
462849877.8,-91.67
462858338.1,-86.49
462866798.3,-86.66
462875258.5,-86.83
462883718.8,-85.88
462892179.0,-87.42
462900639.2,-90.29
462909099.5,-88.56
462917559.7,-91.90
462926019.9,-90.63
462934480.2,-89.40
462942940.4,-89.83
462951400.7,-95.84
462959860.9,-84.80
462968321.1,-86.35
462976781.4,-88.54
462985241.6,-86.99
462993701.8,-94.43
463002162.1,-87.06
463010622.3,-90.43
463019082.6,-88.42
463027542.8,-89.42
463036003.0,-95.45
463044463.3,-86.65
463052923.5,-89.09
463061383.7,-88.78
463069844.0,-94.10
463078304.2,-91.44
463086764.5,-94.26
463095224.7,-92.74
463103684.9,-89.62
463112145.2,-96.60
463120605.4,-90.47
463129065.6,-91.47
463137525.9,-89.79
463145986.1,-89.13
463154446.3,-88.05
463162906.6,-91.53
463171366.8,-92.43
463179827.1,-95.30
463188287.3,-86.83
463196747.5,-87.60
463205207.8,-88.15
463213668.0,-90.56
463222128.2,-92.46
463230588.5,-94.71
463239048.7,-91.52
463247509.0,-89.14
463255969.2,-92.20
463264429.4,-88.70
463272889.7,-89.18
463281349.9,-94.69
463289810.1,-92.20
463298270.4,-87.12
463306730.6,-90.86
463315190.8,-90.67
463323651.1,-92.93
463332111.3,-91.60
463340571.6,-91.90
463349031.8,-90.23
463357492.0,-91.71
463365952.3,-93.49
463374412.5,-94.21
463382872.7,-91.09
463391333.0,-89.40
463399793.2,-87.31
463408253.5,-86.90
463416713.7,-96.28
463425173.9,-91.77
463433634.2,-92.07
463442094.4,-96.99
463450554.6,-96.27
