Frequency (Hz),Amplitude (dBm)
462570690.0,-87.21
462579150.2,-89.40
462587610.5,-85.67
462596070.7,-76.11
462604530.9,-82.42
462612991.2,-82.54
462621451.4,-74.99
462629911.7,-74.38
462638371.9,-80.77
462646832.1,-83.94
462655292.4,-89.20
462663752.6,-90.92
462672212.8,-88.88
462680673.1,-84.07
462689133.3,-80.32
462697593.6,-82.17
462706053.8,-82.08
462714514.0,-93.42
462722974.3,-89.15
462731434.5,-86.47
462739894.7,-86.92
462748355.0,-86.17
462756815.2,-94.03
462765275.4,-88.75
462773735.7,-86.40
462782195.9,-88.72
462790656.2,-86.81
462799116.4,-86.10
462807576.6,-89.86
462816036.9,-90.12
462824497.1,-88.57
462832957.3,-90.23
462841417.6,-90.18
462849877.8,-87.78
462858338.1,-86.89
462866798.3,-88.35
462875258.5,-87.27
462883718.8,-90.64
462892179.0,-89.77
462900639.2,-91.77
462909099.5,-91.34
462917559.7,-88.80
462926019.9,-93.31
462934480.2,-92.87
462942940.4,-92.77
462951400.7,-86.66
462959860.9,-92.95
462968321.1,-99.13
462976781.4,-89.47
462985241.6,-90.01
462993701.8,-93.10
463002162.1,-91.23
463010622.3,-91.13
463019082.6,-93.24
463027542.8,-88.65
463036003.0,-91.64
463044463.3,-88.72
463052923.5,-89.59
463061383.7,-92.78
463069844.0,-90.88
463078304.2,-90.31
463086764.5,-89.68
463095224.7,-95.03
463103684.9,-92.28
463112145.2,-91.93
463120605.4,-91.56
463129065.6,-92.58
463137525.9,-92.88
463145986.1,-89.39
463154446.3,-87.03
463162906.6,-93.67
463171366.8,-95.02
463179827.1,-93.68
463188287.3,-92.97
463196747.5,-95.22
463205207.8,-90.52
463213668.0,-90.69
463222128.2,-95.49
463230588.5,-91.94
463239048.7,-87.89
463247509.0,-89.51
463255969.2,-95.43
463264429.4,-89.89
463272889.7,-94.40
463281349.9,-93.13
463289810.1,-92.94
463298270.4,-88.27
463306730.6,-94.10
463315190.8,-92.42
463323651.1,-88.82
463332111.3,-88.48
463340571.6,-91.97
463349031.8,-89.01
463357492.0,-90.52
463365952.3,-90.11
463374412.5,-90.36
463382872.7,-93.05
463391333.0,-90.87
463399793.2,-88.21
463408253.5,-91.53
463416713.7,-87.88
463425173.9,-90.93
463433634.2,-88.28
463442094.4,-90.61
463450554.6,-88.11
463459014.9,-87.54
463467475.1,-89.92
463475935.3,-94.49
463484395.6,-88.32
463492855.8,-90.92
463501316.1,-94.40
463509776.3,-90.27
463518236.5,-89.92
463526696.8,-95.52
463535157.0,-89.01
463543617.2,-93.31
463552077.5,-95.13
463560537.7,-93.78
463568998.0,-87.59
463577458.2,-87.85
463585918.4,-90.03
463594378.7,-91.24
463602838.9,-92.76
463611299.1,-92.44
463619759.4,-94.26
463628219.6,-93.43
463636679.8,-89.42
463645140.1,-91.26
463653600.3,-93.73
463662060.6,-96.85
463670520.8,-86.59
463678981.0,-89.08
463687441.3,-88.18
463695901.5,-85.02
463704361.7,-89.77
463712822.0,-88.50
463721282.2,-85.34
463729742.5,-82.88
463738202.7,-85.08
463746662.9,-86.87
463755123.2,-83.07
463763583.4,-85.44
463772043.6,-82.91
463780503.9,-84.95
463788964.1,-84.81
463797424.3,-84.65
463805884.6,-82.83
463814344.8,-82.94
463822805.1,-86.30
463831265.3,-85.97
463839725.5,-85.82
463848185.8,-86.60
463856646.0,-86.21
463865106.2,-89.12
463873566.5,-93.03
463882026.7,-87.93
463890487.0,-91.03
463898947.2,-90.25
463907407.4,-90.12
463915867.7,-89.03
463924327.9,-89.59
463932788.1,-88.69
463941248.4,-88.63
463949708.6,-86.20
463958168.8,-88.78
463966629.1,-87.73
463975089.3,-89.41
463983549.6,-92.40
463992009.8,-86.25
464000470.0,-87.75
464008930.3,-89.14
464017390.5,-87.11
464025850.7,-91.02
464034311.0,-84.79
464042771.2,-86.86
464051231.5,-94.07
464059691.7,-90.49
464068151.9,-93.74
464076612.2,-91.63
464085072.4,-89.49
464093532.6,-89.68
464101992.9,-92.94
464110453.1,-91.27
464118913.4,-91.59
464127373.6,-88.63
464135833.8,-91.70
464144294.1,-92.28
464152754.3,-91.49
464161214.5,-88.54
464169674.8,-94.35
464178135.0,-89.68
464186595.2,-95.44
464195055.5,-91.74
464203515.7,-90.34
464211976.0,-91.30
