Frequency (Hz),Amplitude (dBm)
462570690.0,-78.30
462579150.2,-87.83
462587610.5,-79.04
462596070.7,-80.96
462604530.9,-87.31
462612991.2,-89.33
462621451.4,-78.06
462629911.7,-77.69
462638371.9,-76.00
462646832.1,-89.94
462655292.4,-77.80
462663752.6,-78.03
462672212.8,-84.56
462680673.1,-87.22
462689133.3,-92.08
462697593.6,-92.56
462706053.8,-83.57
462714514.0,-86.34
462722974.3,-91.13
462731434.5,-83.14
462739894.7,-81.83
462748355.0,-85.44
462756815.2,-90.65
462765275.4,-91.00
462773735.7,-91.19
462782195.9,-91.24
462790656.2,-96.41
462799116.4,-90.10
462807576.6,-93.19
462816036.9,-90.90
462824497.1,-90.56
462832957.3,-90.74
462841417.6,-89.96
462849877.8,-90.05
462858338.1,-95.08
462866798.3,-92.23
462875258.5,-92.56
462883718.8,-92.88
462892179.0,-87.51
462900639.2,-85.72
462909099.5,-88.29
462917559.7,-88.28
462926019.9,-89.12
462934480.2,-95.74
462942940.4,-92.99
462951400.7,-89.90
462959860.9,-88.78
462968321.1,-97.92
462976781.4,-89.57
462985241.6,-95.38
462993701.8,-86.04
463002162.1,-90.52
463010622.3,-86.52
463019082.6,-92.89
463027542.8,-92.97
463036003.0,-90.68
463044463.3,-90.11
463052923.5,-90.41
463061383.7,-94.97
463069844.0,-88.95
463078304.2,-88.93
463086764.5,-91.30
463095224.7,-90.03
463103684.9,-91.72
463112145.2,-88.57
463120605.4,-95.13
463129065.6,-91.08
463137525.9,-94.37
463145986.1,-90.04
463154446.3,-92.20
463162906.6,-89.96
463171366.8,-88.37
463179827.1,-88.77
463188287.3,-89.61
463196747.5,-90.71
463205207.8,-92.83
463213668.0,-92.89
463222128.2,-92.44
463230588.5,-95.79
463239048.7,-91.52
463247509.0,-91.13
463255969.2,-90.85
463264429.4,-86.76
463272889.7,-86.39
463281349.9,-95.27
463289810.1,-88.53
463298270.4,-89.33
463306730.6,-92.03
463315190.8,-89.11
463323651.1,-88.91
463332111.3,-88.54
463340571.6,-90.20
463349031.8,-87.96
463357492.0,-88.06
463365952.3,-88.18
463374412.5,-87.25
463382872.7,-94.88
463391333.0,-91.05
463399793.2,-95.56
463408253.5,-90.38
463416713.7,-92.10
463425173.9,-91.52
463433634.2,-86.65
463442094.4,-93.55
463450554.6,-90.45
463459014.9,-89.96
