Frequency (Hz),Amplitude (dBm)
462570690.0,-91.77
462579150.2,-74.35
462587610.5,-75.98
462596070.7,-76.13
462604530.9,-74.08
462612991.2,-73.71
462621451.4,-72.41
462629911.7,-72.28
462638371.9,-90.34
462646832.1,-86.62
462655292.4,-90.53
462663752.6,-91.84
462672212.8,-95.47
462680673.1,-92.32
462689133.3,-86.56
462697593.6,-95.45
462706053.8,-87.97
462714514.0,-90.20
462722974.3,-91.26
462731434.5,-93.61
462739894.7,-94.70
462748355.0,-89.96
462756815.2,-90.64
462765275.4,-89.87
462773735.7,-88.43
462782195.9,-89.39
462790656.2,-94.62
462799116.4,-94.33
462807576.6,-92.48
462816036.9,-85.82
462824497.1,-67.80
462832957.3,-73.19
462841417.6,-72.52
462849877.8,-73.91
462858338.1,-73.57
462866798.3,-74.55
462875258.5,-77.63
462883718.8,-92.63
462892179.0,-90.76
462900639.2,-91.62
462909099.5,-83.46
462917559.7,-83.68
462926019.9,-93.90
462934480.2,-89.25
462942940.4,-83.16
462951400.7,-88.44
462959860.9,-95.35
462968321.1,-92.03
462976781.4,-90.87
462985241.6,-89.53
462993701.8,-91.56
463002162.1,-86.22
463010622.3,-92.52
463019082.6,-90.78
463027542.8,-85.03
463036003.0,-84.28
463044463.3,-92.29
463052923.5,-87.51
463061383.7,-75.76
463069844.0,-70.15
463078304.2,-70.93
463086764.5,-69.25
463095224.7,-69.94
463103684.9,-69.42
463112145.2,-74.25
463120605.4,-72.14
463129065.6,-92.01
463137525.9,-91.57
463145986.1,-94.09
463154446.3,-93.03
463162906.6,-92.29
463171366.8,-92.43
463179827.1,-95.23
463188287.3,-91.25
463196747.5,-91.36
463205207.8,-91.63
463213668.0,-93.21
463222128.2,-90.13
463230588.5,-91.91
463239048.7,-91.38
463247509.0,-88.53
463255969.2,-91.76
463264429.4,-94.55
463272889.7,-90.03
463281349.9,-93.38
463289810.1,-91.51
463298270.4,-91.13
463306730.6,-89.62
463315190.8,-70.58
463323651.1,-80.86
463332111.3,-71.90
463340571.6,-73.42
463349031.8,-74.71
463357492.0,-74.40
463365952.3,-70.12
463374412.5,-93.50
463382872.7,-89.53
463391333.0,-88.31
463399793.2,-88.64
463408253.5,-88.43
463416713.7,-86.03
463425173.9,-85.69
463433634.2,-85.73
463442094.4,-88.87
463450554.6,-87.48
463459014.9,-89.93
463467475.1,-88.09
463475935.3,-91.16
463484395.6,-88.89
463492855.8,-90.21
463501316.1,-86.31
463509776.3,-88.85
463518236.5,-95.21
463526696.8,-91.03
463535157.0,-90.72
463543617.2,-89.74
463552077.5,-84.61
463560537.7,-77.86
463568998.0,-76.14
463577458.2,-69.72
463585918.4,-72.94
463594378.7,-78.77
463602838.9,-72.50
463611299.1,-65.32
463619759.4,-94.63
463628219.6,-93.89
463636679.8,-93.13
463645140.1,-90.54
463653600.3,-88.91
463662060.6,-95.14
463670520.8,-90.25
463678981.0,-91.07
463687441.3,-95.17
463695901.5,-90.67
463704361.7,-90.68
463712822.0,-93.15
463721282.2,-93.74
463729742.5,-89.49
463738202.7,-89.07
463746662.9,-97.74
463755123.2,-92.14
463763583.4,-92.21
463772043.6,-88.49
463780503.9,-94.51
463788964.1,-93.50
463797424.3,-92.37
463805884.6,-69.30
463814344.8,-71.91
463822805.1,-90.96
463831265.3,-79.60
463839725.5,-70.86
463848185.8,-76.79
463856646.0,-76.38
463865106.2,-83.39
463873566.5,-91.55
463882026.7,-93.59
463890487.0,-91.66
463898947.2,-92.30
463907407.4,-91.42
463915867.7,-89.88
463924327.9,-91.17
463932788.1,-93.02
463941248.4,-90.68
463949708.6,-91.00
463958168.8,-96.03
463966629.1,-95.95
463975089.3,-92.60
463983549.6,-90.04
463992009.8,-91.67
464000470.0,-94.44
464008930.3,-91.96
464017390.5,-93.30
464025850.7,-91.12
464034311.0,-89.44
464042771.2,-83.40
464051231.5,-73.85
464059691.7,-70.09
464068151.9,-81.11
464076612.2,-76.88
464085072.4,-76.59
464093532.6,-69.58
464101992.9,-73.45
464110453.1,-89.88
464118913.4,-86.47
464127373.6,-87.21
464135833.8,-87.17
464144294.1,-88.07
464152754.3,-87.65
464161214.5,-84.74
464169674.8,-82.65
464178135.0,-86.17
464186595.2,-83.04
464195055.5,-84.56
464203515.7,-84.50
464211976.0,-83.51
464220436.2,-84.91
464228896.4,-86.77
464237356.7,-82.69
464245816.9,-87.52
464254277.1,-88.81
464262737.4,-88.68
464271197.6,-84.06
464279657.9,-75.97
464288118.1,-77.38
464296578.3,-69.46
464305038.6,-71.32
464313498.8,-71.08
464321959.0,-68.73
464330419.3,-72.23
464338879.5,-87.00
464347339.7,-90.95
464355800.0,-89.64
464364260.2,-88.77
464372720.5,-89.06
464381180.7,-86.79
464389640.9,-86.20
464398101.2,-89.50
464406561.4,-89.14
464415021.6,-88.21
464423481.9,-89.12
464431942.1,-88.21
464440402.4,-87.45
464448862.6,-87.52
464457322.8,-85.04
464465783.1,-84.48
464474243.3,-84.88
464482703.5,-84.39
464491163.8,-87.35
464499624.0,-69.08
464508084.2,-68.70
464516544.5,-74.29
464525004.7,-76.64
464533465.0,-81.49
464541925.2,-72.24
464550385.4,-73.63
464558845.7,-75.70
464567305.9,-91.77
464575766.1,-92.05
464584226.4,-89.69
464592686.6,-89.52
464601146.9,-92.20
464609607.1,-94.39
464618067.3,-92.13
464626527.6,-88.88
464634987.8,-88.09
464643448.0,-88.43
464651908.3,-89.56
464660368.5,-88.03
464668828.7,-91.40
464677289.0,-91.08
464685749.2,-86.33
464694209.5,-87.18
464702669.7,-87.75
464711129.9,-85.99
464719590.2,-85.79
464728050.4,-68.98
464736510.6,-67.69
464744970.9,-72.80
464753431.1,-67.86
464761891.4,-73.91
464770351.6,-73.99
464778811.8,-73.15
464787272.1,-78.56
464795732.3,-82.30
464804192.5,-82.38
464812652.8,-85.76
464821113.0,-87.37
464829573.2,-86.78
464838033.5,-85.83
464846493.7,-88.35
464854954.0,-89.18
464863414.2,-89.77
464871874.4,-86.43
464880334.7,-89.58
464888794.9,-93.94
464897255.1,-90.79
464905715.4,-89.90
464914175.6,-89.56
464922635.9,-91.13
464931096.1,-91.00
464939556.3,-95.26
464948016.6,-91.71
464956476.8,-91.34
464964937.0,-68.16
464973397.3,-69.15
464981857.5,-74.50
464990317.7,-67.92
464998778.0,-72.27
465007238.2,-71.81
465015698.5,-67.61
465024158.7,-89.36
465032618.9,-90.66
465041079.2,-89.26
465049539.4,-93.29
465057999.6,-92.93
465066459.9,-92.36
465074920.1,-93.15
465083380.4,-94.59
465091840.6,-91.59
465100300.8,-91.30
465108761.1,-88.70
465117221.3,-92.04
465125681.5,-90.05
465134141.8,-89.06
465142602.0,-90.29
465151062.3,-91.60
465159522.5,-96.61
465167982.7,-94.35
465176443.0,-97.35
465184903.2,-93.38
465193363.4,-69.70
465201823.7,-72.56
465210283.9,-72.79
465218744.1,-72.85
