Frequency (Hz),Amplitude (dBm)
462570690.0,-92.39
462579150.2,-96.47
462587610.5,-95.56
462596070.7,-99.31
462604530.9,-94.74
462612991.2,-87.73
462621451.4,-93.50
462629911.7,-78.20
462638371.9,-78.23
462646832.1,-77.45
462655292.4,-71.22
462663752.6,-77.27
462672212.8,-72.07
462680673.1,-76.18
462689133.3,-76.08
462697593.6,-89.41
462706053.8,-91.57
462714514.0,-91.30
462722974.3,-87.79
462731434.5,-90.27
462739894.7,-89.83
462748355.0,-88.31
462756815.2,-89.97
462765275.4,-92.65
462773735.7,-90.79
462782195.9,-93.76
462790656.2,-88.91
462799116.4,-88.79
462807576.6,-91.23
462816036.9,-92.87
462824497.1,-93.44
462832957.3,-87.24
462841417.6,-90.50
462849877.8,-89.92
462858338.1,-73.42
462866798.3,-75.38
462875258.5,-74.59
462883718.8,-72.10
462892179.0,-71.42
462900639.2,-71.80
462909099.5,-76.49
462917559.7,-90.41
462926019.9,-95.22
462934480.2,-90.02
462942940.4,-95.50
462951400.7,-94.79
462959860.9,-89.19
462968321.1,-91.56
462976781.4,-94.24
462985241.6,-96.10
462993701.8,-94.21
463002162.1,-91.98
463010622.3,-95.97
463019082.6,-88.57
463027542.8,-88.43
463036003.0,-95.70
463044463.3,-90.72
463052923.5,-89.88
463061383.7,-89.77
463069844.0,-92.37
463078304.2,-92.16
463086764.5,-76.41
463095224.7,-76.74
463103684.9,-80.89
463112145.2,-73.18
463120605.4,-72.09
463129065.6,-72.88
463137525.9,-80.14
463145986.1,-86.84
463154446.3,-89.69
463162906.6,-94.50
463171366.8,-96.84
463179827.1,-93.86
463188287.3,-89.99
463196747.5,-87.24
463205207.8,-92.41
463213668.0,-92.96
463222128.2,-93.29
463230588.5,-88.77
463239048.7,-97.71
463247509.0,-92.31
463255969.2,-86.61
463264429.4,-89.35
463272889.7,-90.45
463281349.9,-89.91
463289810.1,-89.81
463298270.4,-91.55
463306730.6,-86.28
463315190.8,-72.08
463323651.1,-72.81
463332111.3,-73.07
463340571.6,-72.70
463349031.8,-71.29
463357492.0,-70.34
463365952.3,-85.22
463374412.5,-92.47
463382872.7,-88.66
463391333.0,-88.74
463399793.2,-91.97
463408253.5,-88.69
463416713.7,-91.61
463425173.9,-92.28
463433634.2,-88.86
463442094.4,-89.61
463450554.6,-88.09
463459014.9,-85.87
463467475.1,-85.90
463475935.3,-85.20
