Frequency (Hz),Amplitude (dBm)
462570690.0,-70.38
462579150.2,-88.68
462587610.5,-57.70
462596070.7,-57.40
462604530.9,-57.24
462612991.2,-59.41
462621451.4,-65.87
462629911.7,-70.11
462638371.9,-75.38
462646832.1,-70.94
462655292.4,-67.34
462663752.6,-70.22
462672212.8,-80.64
462680673.1,-66.90
462689133.3,-67.96
462697593.6,-68.69
462706053.8,-74.19
462714514.0,-83.21
462722974.3,-85.34
462731434.5,-84.33
462739894.7,-72.57
462748355.0,-73.25
462756815.2,-72.91
462765275.4,-71.67
462773735.7,-70.43
462782195.9,-82.40
462790656.2,-80.84
462799116.4,-79.53
462807576.6,-91.04
462816036.9,-90.38
462824497.1,-76.27
462832957.3,-73.93
462841417.6,-75.79
462849877.8,-75.61
462858338.1,-74.76
462866798.3,-74.29
462875258.5,-79.06
462883718.8,-96.67
462892179.0,-89.60
462900639.2,-90.99
462909099.5,-83.32
462917559.7,-81.45
462926019.9,-77.45
462934480.2,-79.65
462942940.4,-76.80
462951400.7,-78.10
462959860.9,-88.21
462968321.1,-85.24
462976781.4,-81.45
462985241.6,-94.42
462993701.8,-91.96
463002162.1,-91.39
463010622.3,-81.19
463019082.6,-77.38
463027542.8,-76.72
463036003.0,-76.80
463044463.3,-80.03
463052923.5,-83.09
463061383.7,-92.88
463069844.0,-91.72
463078304.2,-86.18
463086764.5,-85.12
463095224.7,-92.66
463103684.9,-87.30
463112145.2,-81.77
463120605.4,-78.48
463129065.6,-77.87
463137525.9,-84.11
463145986.1,-86.18
463154446.3,-92.72
463162906.6,-89.33
463171366.8,-91.27
463179827.1,-83.50
463188287.3,-78.81
463196747.5,-78.41
463205207.8,-78.91
463213668.0,-87.12
463222128.2,-85.98
463230588.5,-84.77
463239048.7,-86.05
463247509.0,-89.92
463255969.2,-81.27
463264429.4,-77.94
463272889.7,-85.16
463281349.9,-83.02
463289810.1,-80.28
463298270.4,-80.59
463306730.6,-83.59
463315190.8,-91.59
463323651.1,-93.87
463332111.3,-93.50
463340571.6,-90.14
463349031.8,-80.94
463357492.0,-78.71
463365952.3,-89.45
463374412.5,-84.27
463382872.7,-81.85
463391333.0,-80.35
463399793.2,-81.65
463408253.5,-89.92
463416713.7,-89.03
463425173.9,-83.70
463433634.2,-91.06
463442094.4,-79.91
463450554.6,-80.55
463459014.9,-81.84
463467475.1,-83.12
463475935.3,-86.37
463484395.6,-84.40
463492855.8,-84.79
463501316.1,-88.80
463509776.3,-80.15
463518236.5,-80.38
463526696.8,-84.03
463535157.0,-80.87
463543617.2,-80.71
463552077.5,-83.50
463560537.7,-84.88
463568998.0,-89.06
463577458.2,-95.80
463585918.4,-88.17
463594378.7,-91.26
463602838.9,-90.17
463611299.1,-83.95
463619759.4,-80.34
463628219.6,-79.30
463636679.8,-85.22
463645140.1,-84.24
463653600.3,-90.65
463662060.6,-93.65
463670520.8,-91.97
463678981.0,-89.08
463687441.3,-87.38
463695901.5,-89.87
463704361.7,-93.31
463712822.0,-83.35
463721282.2,-77.83
463729742.5,-81.30
463738202.7,-88.42
463746662.9,-90.36
463755123.2,-89.26
463763583.4,-90.65
463772043.6,-89.97
463780503.9,-79.34
463788964.1,-80.11
463797424.3,-86.11
463805884.6,-88.14
463814344.8,-80.67
463822805.1,-79.63
463831265.3,-84.91
463839725.5,-85.05
463848185.8,-85.91
463856646.0,-86.46
463865106.2,-87.15
463873566.5,-80.96
463882026.7,-83.18
463890487.0,-81.00
463898947.2,-83.02
463907407.4,-85.30
463915867.7,-88.06
463924327.9,-86.38
463932788.1,-86.58
463941248.4,-87.92
463949708.6,-86.64
463958168.8,-82.03
463966629.1,-80.09
463975089.3,-86.01
463983549.6,-86.14
463992009.8,-82.35
464000470.0,-89.33
464008930.3,-88.65
464017390.5,-89.29
464025850.7,-91.07
464034311.0,-88.76
464042771.2,-92.15
464051231.5,-79.04
464059691.7,-83.42
464068151.9,-85.04
464076612.2,-80.52
464085072.4,-82.62
464093532.6,-79.77
464101992.9,-85.59
464110453.1,-90.25
464118913.4,-86.78
464127373.6,-78.86
464135833.8,-93.82
464144294.1,-93.98
464152754.3,-80.82
464161214.5,-78.95
464169674.8,-85.00
464178135.0,-87.89
464186595.2,-88.06
464195055.5,-89.48
464203515.7,-93.76
464211976.0,-87.98
464220436.2,-88.01
464228896.4,-90.79
464237356.7,-90.89
464245816.9,-80.73
464254277.1,-80.48
464262737.4,-85.45
464271197.6,-89.56
464279657.9,-89.02
464288118.1,-88.67
464296578.3,-90.11
464305038.6,-87.82
464313498.8,-81.83
464321959.0,-91.69
464330419.3,-94.29
464338879.5,-86.40
464347339.7,-80.56
464355800.0,-90.35
464364260.2,-96.61
464372720.5,-88.00
464381180.7,-80.24
464389640.9,-78.21
464398101.2,-78.50
464406561.4,-81.18
464415021.6,-78.54
464423481.9,-83.50
464431942.1,-84.05
464440402.4,-96.66
464448862.6,-90.93
464457322.8,-90.64
464465783.1,-93.73
464474243.3,-86.17
464482703.5,-78.96
464491163.8,-80.18
464499624.0,-81.18
464508084.2,-87.80
464516544.5,-79.96
464525004.7,-83.68
464533465.0,-85.95
464541925.2,-87.05
464550385.4,-87.32
464558845.7,-84.05
464567305.9,-86.28
464575766.1,-79.50
464584226.4,-82.11
464592686.6,-78.32
464601146.9,-81.29
464609607.1,-82.50
464618067.3,-80.73
464626527.6,-80.49
464634987.8,-83.71
464643448.0,-81.20
464651908.3,-76.70
464660368.5,-85.55
464668828.7,-85.57
464677289.0,-79.17
464685749.2,-79.34
464694209.5,-84.19
464702669.7,-85.68
464711129.9,-87.96
464719590.2,-89.32
464728050.4,-87.33
464736510.6,-85.13
464744970.9,-80.76
464753431.1,-81.58
464761891.4,-89.38
464770351.6,-87.06
464778811.8,-80.76
464787272.1,-78.45
464795732.3,-87.81
464804192.5,-91.28
464812652.8,-82.62
464821113.0,-78.34
464829573.2,-88.02
464838033.5,-87.42
464846493.7,-84.41
464854954.0,-87.04
464863414.2,-86.02
464871874.4,-85.63
464880334.7,-87.77
464888794.9,-87.97
464897255.1,-83.92
464905715.4,-90.34
464914175.6,-78.29
464922635.9,-78.03
464931096.1,-84.36
464939556.3,-83.82
464948016.6,-85.63
464956476.8,-82.53
464964937.0,-86.42
464973397.3,-87.07
464981857.5,-86.15
464990317.7,-90.34
464998778.0,-93.22
465007238.2,-86.83
465015698.5,-90.97
465024158.7,-90.01
465032618.9,-91.93
465041079.2,-83.24
465049539.4,-86.21
465057999.6,-90.99
465066459.9,-92.33
465074920.1,-76.57
465083380.4,-76.52
465091840.6,-87.53
465100300.8,-88.94
465108761.1,-78.40
465117221.3,-77.25
465125681.5,-82.08
465134141.8,-85.04
465142602.0,-89.63
465151062.3,-88.43
465159522.5,-91.76
465167982.7,-89.84
465176443.0,-77.43
465184903.2,-78.15
465193363.4,-87.35
465201823.7,-84.93
465210283.9,-78.12
465218744.1,-78.58
465227204.4,-85.86
465235664.6,-89.16
465244124.9,-89.98
465252585.1,-82.77
465261045.3,-83.93
465269505.6,-72.33
465277965.8,-73.61
465286426.0,-83.21
465294886.3,-87.93
465303346.5,-85.44
465311806.8,-87.13
465320267.0,-90.54
465328727.2,-91.28
465337187.5,-89.47
465345647.7,-77.81
465354107.9,-78.56
465362568.2,-83.28
465371028.4,-89.94
465379488.6,-86.71
465387948.9,-84.34
465396409.1,-86.82
465404869.4,-94.89
465413329.6,-85.88
465421789.8,-91.82
465430250.1,-88.42
465438710.3,-83.50
465447170.5,-77.99
465455630.8,-81.63
465464091.0,-91.78
465472551.3,-89.91
465481011.5,-82.51
465489471.7,-87.51
465497932.0,-87.73
465506392.2,-91.49
465514852.4,-88.70
465523312.7,-88.90
465531772.9,-89.68
465540233.1,-78.08
465548693.4,-76.98
465557153.6,-78.99
465565613.9,-85.30
465574074.1,-92.81
465582534.3,-89.41
465590994.6,-93.15
465599454.8,-85.34
465607915.0,-80.73
465616375.3,-77.25
465624835.5,-77.61
465633295.8,-76.85
465641756.0,-79.67
465650216.2,-76.84
465658676.5,-83.52
465667136.7,-89.22
465675596.9,-95.97
465684057.2,-83.93
465692517.4,-77.42
465700977.6,-80.36
465709437.9,-80.41
465717898.1,-83.34
465726358.4,-90.40
465734818.6,-86.44
465743278.8,-86.01
465751739.1,-87.73
465760199.3,-90.09
465768659.5,-88.97
465777119.8,-75.48
465785580.0,-75.39
465794040.3,-75.11
465802500.5,-87.00
465810960.7,-81.43
465819421.0,-82.64
465827881.2,-83.66
465836341.4,-87.79
465844801.7,-85.47
465853261.9,-85.43
465861722.1,-90.79
465870182.4,-75.42
465878642.6,-76.80
465887102.9,-75.14
465895563.1,-84.85
465904023.3,-81.03
465912483.6,-80.92
465920943.8,-84.09
465929404.0,-91.67
465937864.3,-91.55
465946324.5,-86.91
465954784.8,-82.23
465963245.0,-88.07
465971705.2,-85.31
465980165.5,-80.20
465988625.7,-75.00
465997085.9,-91.93
466005546.2,-83.22
466014006.4,-87.03
466022466.6,-83.52
466030926.9,-80.95
466039387.1,-74.43
466047847.4,-74.00
466056307.6,-91.11
466064767.8,-86.07
466073228.1,-76.34
466081688.3,-75.50
466090148.5,-78.61
466098608.8,-83.35
466107069.0,-89.34
466115529.3,-83.78
466123989.5,-81.06
466132449.7,-86.33
466140910.0,-77.09
466149370.2,-77.58
466157830.4,-84.02
466166290.7,-87.68
466174750.9,-82.37
466183211.2,-80.83
466191671.4,-83.10
466200131.6,-85.07
466208591.9,-84.16
466217052.1,-80.07
466225512.3,-78.40
466233972.6,-80.53
466242432.8,-92.72
466250893.0,-80.89
466259353.3,-78.97
466267813.5,-85.58
466276273.8,-85.92
466284734.0,-83.15
466293194.2,-83.29
466301654.5,-84.07
466310114.7,-83.68
466318574.9,-75.71
466327035.2,-84.07
466335495.4,-88.40
466343955.7,-83.15
466352415.9,-83.09
466360876.1,-83.96
466369336.4,-94.81
466377796.6,-84.24
466386256.8,-78.39
466394717.1,-79.63
466403177.3,-81.83
466411637.5,-79.69
466420097.8,-77.78
466428558.0,-73.18
466437018.3,-85.74
466445478.5,-89.44
466453938.7,-85.17
