Frequency (Hz),Amplitude (dBm)
462570690.0,-57.71
462579150.2,-61.80
462587610.5,-58.57
462596070.7,-71.08
462604530.9,-83.19
462612991.2,-72.75
462621451.4,-63.87
462629911.7,-61.42
462638371.9,-61.94
462646832.1,-62.61
462655292.4,-63.38
462663752.6,-65.19
462672212.8,-66.30
462680673.1,-80.70
462689133.3,-77.45
462697593.6,-92.89
462706053.8,-93.52
462714514.0,-70.17
462722974.3,-73.02
462731434.5,-71.89
462739894.7,-70.87
462748355.0,-71.41
462756815.2,-72.43
462765275.4,-80.24
462773735.7,-83.98
462782195.9,-84.46
462790656.2,-84.62
462799116.4,-75.47
462807576.6,-75.88
462816036.9,-75.90
462824497.1,-75.37
462832957.3,-75.31
462841417.6,-76.49
462849877.8,-79.02
462858338.1,-85.61
462866798.3,-80.25
462875258.5,-83.31
462883718.8,-90.55
462892179.0,-76.74
462900639.2,-78.29
462909099.5,-78.77
462917559.7,-74.97
462926019.9,-77.56
462934480.2,-80.74
462942940.4,-88.60
462951400.7,-84.97
462959860.9,-87.45
462968321.1,-92.26
462976781.4,-80.54
462985241.6,-80.47
462993701.8,-79.96
463002162.1,-78.61
463010622.3,-83.60
463019082.6,-81.88
463027542.8,-94.28
463036003.0,-84.67
463044463.3,-90.51
463052923.5,-86.78
463061383.7,-82.33
463069844.0,-90.43
463078304.2,-81.83
463086764.5,-77.28
463095224.7,-77.68
463103684.9,-77.99
463112145.2,-78.87
463120605.4,-88.31
463129065.6,-86.45
463137525.9,-89.29
463145986.1,-84.96
463154446.3,-83.09
463162906.6,-80.75
463171366.8,-82.08
463179827.1,-79.50
463188287.3,-81.27
463196747.5,-82.26
463205207.8,-89.43
463213668.0,-88.14
463222128.2,-94.38
463230588.5,-84.42
463239048.7,-81.30
463247509.0,-83.62
463255969.2,-85.29
463264429.4,-85.89
463272889.7,-83.46
463281349.9,-87.51
463289810.1,-91.34
463298270.4,-94.19
463306730.6,-87.37
463315190.8,-82.39
463323651.1,-82.48
463332111.3,-85.80
463340571.6,-83.00
463349031.8,-83.28
463357492.0,-83.03
463365952.3,-83.10
463374412.5,-87.09
463382872.7,-86.87
463391333.0,-90.00
463399793.2,-90.30
