Frequency (Hz),Amplitude (dBm)
462570690.0,-88.18
462579150.2,-89.64
462587610.5,-93.57
462596070.7,-95.02
462604530.9,-91.60
462612991.2,-96.15
462621451.4,-92.51
462629911.7,-91.07
462638371.9,-90.51
462646832.1,-90.23
462655292.4,-89.32
462663752.6,-90.21
462672212.8,-91.12
462680673.1,-95.87
462689133.3,-87.46
462697593.6,-79.89
462706053.8,-72.26
462714514.0,-71.21
462722974.3,-81.83
462731434.5,-67.64
462739894.7,-67.32
462748355.0,-61.95
462756815.2,-69.00
462765275.4,-94.13
462773735.7,-92.25
462782195.9,-95.25
462790656.2,-93.28
462799116.4,-93.10
462807576.6,-90.29
462816036.9,-92.77
462824497.1,-92.21
462832957.3,-94.31
462841417.6,-92.91
462849877.8,-87.99
462858338.1,-96.74
462866798.3,-89.62
462875258.5,-90.39
462883718.8,-94.70
462892179.0,-91.82
462900639.2,-91.30
462909099.5,-96.37
462917559.7,-94.88
462926019.9,-95.29
462934480.2,-96.56
462942940.4,-90.72
462951400.7,-91.72
462959860.9,-78.43
462968321.1,-72.20
462976781.4,-72.34
462985241.6,-67.45
462993701.8,-66.61
463002162.1,-66.14
463010622.3,-68.85
463019082.6,-91.56
463027542.8,-89.54
463036003.0,-92.64
463044463.3,-96.62
463052923.5,-95.33
463061383.7,-89.98
463069844.0,-95.37
463078304.2,-93.56
463086764.5,-92.72
463095224.7,-92.03
463103684.9,-90.43
463112145.2,-91.75
463120605.4,-91.31
463129065.6,-91.77
463137525.9,-90.35
463145986.1,-90.98
463154446.3,-87.20
463162906.6,-87.41
463171366.8,-91.81
463179827.1,-90.02
463188287.3,-68.40
463196747.5,-67.23
463205207.8,-66.65
463213668.0,-66.43
463222128.2,-74.77
463230588.5,-68.18
463239048.7,-70.64
463247509.0,-93.88
463255969.2,-91.33
463264429.4,-91.82
463272889.7,-91.69
463281349.9,-93.03
463289810.1,-88.66
463298270.4,-91.22
463306730.6,-93.26
463315190.8,-88.06
463323651.1,-93.96
463332111.3,-89.09
463340571.6,-88.46
463349031.8,-93.08
463357492.0,-93.83
463365952.3,-90.48
463374412.5,-93.54
463382872.7,-94.31
463391333.0,-67.14
463399793.2,-67.22
463408253.5,-76.16
463416713.7,-75.73
463425173.9,-68.15
463433634.2,-67.82
463442094.4,-74.75
463450554.6,-76.62
463459014.9,-87.45
463467475.1,-88.41
463475935.3,-91.60
463484395.6,-89.73
463492855.8,-86.07
463501316.1,-87.73
463509776.3,-92.70
463518236.5,-86.42
463526696.8,-88.97
463535157.0,-92.12
463543617.2,-87.46
463552077.5,-88.16
463560537.7,-87.06
463568998.0,-90.01
463577458.2,-90.83
463585918.4,-90.83
463594378.7,-90.03
463602838.9,-73.66
463611299.1,-76.29
463619759.4,-68.39
463628219.6,-67.69
463636679.8,-64.33
463645140.1,-64.32
463653600.3,-64.17
463662060.6,-89.78
463670520.8,-88.95
463678981.0,-92.64
463687441.3,-82.51
463695901.5,-92.96
463704361.7,-83.55
463712822.0,-90.11
463721282.2,-90.72
463729742.5,-94.61
463738202.7,-94.71
463746662.9,-90.99
463755123.2,-91.60
463763583.4,-92.58
463772043.6,-82.62
463780503.9,-95.33
463788964.1,-84.31
463797424.3,-84.73
463805884.6,-88.19
463814344.8,-72.25
463822805.1,-72.02
463831265.3,-68.92
463839725.5,-71.45
463848185.8,-69.47
463856646.0,-69.99
463865106.2,-66.79
