Frequency (Hz),Amplitude (dBm)
462570690.0,-95.78
462579150.2,-94.27
462587610.5,-89.03
462596070.7,-91.00
462604530.9,-92.45
462612991.2,-93.60
462621451.4,-92.57
462629911.7,-93.34
462638371.9,-93.82
462646832.1,-92.60
462655292.4,-96.34
462663752.6,-89.76
462672212.8,-90.77
462680673.1,-89.17
462689133.3,-91.70
462697593.6,-75.81
462706053.8,-68.99
462714514.0,-69.58
462722974.3,-70.60
462731434.5,-71.58
462739894.7,-70.41
462748355.0,-74.47
462756815.2,-89.00
462765275.4,-90.77
462773735.7,-92.33
462782195.9,-90.49
462790656.2,-87.04
462799116.4,-89.69
462807576.6,-92.87
462816036.9,-93.15
462824497.1,-88.55
462832957.3,-92.73
462841417.6,-92.65
462849877.8,-91.83
462858338.1,-93.37
462866798.3,-95.56
462875258.5,-94.08
462883718.8,-93.17
462892179.0,-94.16
462900639.2,-93.41
462909099.5,-91.59
462917559.7,-92.85
462926019.9,-75.82
462934480.2,-73.97
462942940.4,-77.40
462951400.7,-72.67
462959860.9,-65.81
462968321.1,-69.38
462976781.4,-69.45
462985241.6,-91.09
462993701.8,-93.94
463002162.1,-92.02
463010622.3,-92.06
463019082.6,-92.27
463027542.8,-92.45
463036003.0,-92.09
463044463.3,-90.97
463052923.5,-90.41
463061383.7,-90.25
463069844.0,-92.35
463078304.2,-91.35
463086764.5,-89.87
463095224.7,-92.36
463103684.9,-93.96
463112145.2,-89.48
463120605.4,-90.41
463129065.6,-92.49
463137525.9,-94.02
463145986.1,-91.81
463154446.3,-67.88
463162906.6,-65.90
463171366.8,-77.41
463179827.1,-69.44
463188287.3,-72.32
463196747.5,-78.67
463205207.8,-68.78
463213668.0,-68.40
463222128.2,-92.43
463230588.5,-91.40
463239048.7,-91.06
463247509.0,-95.09
463255969.2,-91.45
463264429.4,-94.44
463272889.7,-91.95
463281349.9,-92.96
463289810.1,-90.04
463298270.4,-90.57
463306730.6,-89.96
463315190.8,-93.04
463323651.1,-92.25
463332111.3,-93.38
463340571.6,-94.18
463349031.8,-93.37
463357492.0,-93.74
463365952.3,-90.20
463374412.5,-92.17
463382872.7,-91.16
463391333.0,-69.30
463399793.2,-68.58
463408253.5,-68.44
463416713.7,-64.42
463425173.9,-70.79
463433634.2,-73.18
463442094.4,-73.23
463450554.6,-74.48
463459014.9,-87.82
463467475.1,-87.24
463475935.3,-94.32
463484395.6,-90.54
463492855.8,-89.06
463501316.1,-84.24
463509776.3,-88.34
463518236.5,-88.65
463526696.8,-86.52
463535157.0,-87.43
463543617.2,-85.93
463552077.5,-89.09
463560537.7,-88.10
463568998.0,-89.22
463577458.2,-92.76
463585918.4,-89.99
463594378.7,-90.20
463602838.9,-92.06
463611299.1,-88.95
463619759.4,-76.34
463628219.6,-75.33
463636679.8,-69.73
463645140.1,-71.61
463653600.3,-75.14
463662060.6,-75.92
463670520.8,-64.78
463678981.0,-68.57
463687441.3,-90.56
463695901.5,-91.06
463704361.7,-90.68
463712822.0,-91.34
463721282.2,-89.31
463729742.5,-94.24
463738202.7,-94.00
463746662.9,-90.05
463755123.2,-90.47
463763583.4,-89.12
463772043.6,-88.25
463780503.9,-90.01
463788964.1,-90.47
463797424.3,-92.10
463805884.6,-92.50
463814344.8,-90.23
463822805.1,-91.44
463831265.3,-88.92
463839725.5,-85.94
463848185.8,-63.44
463856646.0,-63.42
463865106.2,-67.76
463873566.5,-67.69
463882026.7,-77.57
463890487.0,-69.62
463898947.2,-76.54
463907407.4,-92.77
463915867.7,-90.02
463924327.9,-91.58
463932788.1,-91.86
463941248.4,-92.09
463949708.6,-93.67
463958168.8,-98.01
463966629.1,-93.19
463975089.3,-92.62
463983549.6,-96.45
463992009.8,-90.99
464000470.0,-95.94
464008930.3,-92.39
464017390.5,-92.15
464025850.7,-97.17
464034311.0,-91.83
464042771.2,-96.25
464051231.5,-95.02
464059691.7,-90.83
464068151.9,-91.27
464076612.2,-78.47
464085072.4,-73.07
464093532.6,-76.43
464101992.9,-68.33
464110453.1,-70.50
464118913.4,-62.94
464127373.6,-69.59
464135833.8,-92.00
464144294.1,-81.43
464152754.3,-93.83
464161214.5,-95.71
464169674.8,-89.51
464178135.0,-92.79
464186595.2,-92.10
464195055.5,-88.81
464203515.7,-84.26
464211976.0,-89.13
464220436.2,-86.53
464228896.4,-82.29
464237356.7,-89.59
464245816.9,-90.31
464254277.1,-88.26
464262737.4,-89.24
464271197.6,-92.46
464279657.9,-92.00
464288118.1,-85.06
464296578.3,-90.94
464305038.6,-75.06
464313498.8,-71.17
464321959.0,-73.09
464330419.3,-71.27
464338879.5,-75.53
464347339.7,-74.49
464355800.0,-66.33
464364260.2,-75.35
464372720.5,-88.46
464381180.7,-84.82
464389640.9,-84.59
464398101.2,-85.88
464406561.4,-89.87
464415021.6,-85.50
464423481.9,-85.29
464431942.1,-84.19
464440402.4,-83.68
464448862.6,-83.29
464457322.8,-83.39
464465783.1,-88.92
464474243.3,-86.98
464482703.5,-86.81
464491163.8,-87.01
464499624.0,-86.37
464508084.2,-88.95
464516544.5,-88.34
464525004.7,-90.60
464533465.0,-78.35
464541925.2,-64.42
464550385.4,-73.86
464558845.7,-73.50
464567305.9,-69.12
464575766.1,-68.73
464584226.4,-69.94
464592686.6,-76.69
464601146.9,-91.93
464609607.1,-91.54
464618067.3,-89.75
464626527.6,-90.21
464634987.8,-90.24
464643448.0,-92.25
464651908.3,-95.73
464660368.5,-92.68
464668828.7,-88.84
464677289.0,-91.98
464685749.2,-91.38
464694209.5,-90.29
464702669.7,-88.36
464711129.9,-90.42
464719590.2,-86.88
464728050.4,-88.76
464736510.6,-89.48
464744970.9,-89.52
464753431.1,-89.77
464761891.4,-88.75
464770351.6,-69.90
464778811.8,-80.34
464787272.1,-70.91
464795732.3,-71.17
464804192.5,-64.25
464812652.8,-68.66
464821113.0,-68.72
464829573.2,-88.48
464838033.5,-80.80
464846493.7,-83.27
464854954.0,-86.65
464863414.2,-85.90
464871874.4,-87.24
464880334.7,-84.48
464888794.9,-87.16
464897255.1,-85.96
464905715.4,-87.89
464914175.6,-86.35
464922635.9,-85.73
464931096.1,-83.64
464939556.3,-87.20
464948016.6,-79.36
464956476.8,-87.45
464964937.0,-85.56
464973397.3,-87.46
464981857.5,-88.29
464990317.7,-86.85
464998778.0,-71.24
465007238.2,-74.54
465015698.5,-72.91
465024158.7,-71.47
465032618.9,-67.74
465041079.2,-70.49
465049539.4,-66.48
465057999.6,-69.35
465066459.9,-94.90
465074920.1,-90.40
465083380.4,-90.10
465091840.6,-89.99
465100300.8,-96.38
465108761.1,-89.65
465117221.3,-93.13
465125681.5,-90.22
465134141.8,-96.06
465142602.0,-92.86
465151062.3,-91.97
465159522.5,-96.73
465167982.7,-94.34
465176443.0,-94.03
465184903.2,-96.51
465193363.4,-95.60
465201823.7,-92.75
465210283.9,-94.39
465218744.1,-93.63
465227204.4,-71.05
465235664.6,-62.29
465244124.9,-73.80
465252585.1,-69.14
465261045.3,-68.18
465269505.6,-61.24
465277965.8,-70.25
465286426.0,-68.41
465294886.3,-92.75
465303346.5,-94.91
465311806.8,-95.61
465320267.0,-91.51
465328727.2,-96.39
465337187.5,-93.15
465345647.7,-92.43
465354107.9,-90.60
465362568.2,-94.10
465371028.4,-94.98
465379488.6,-89.75
465387948.9,-93.86
465396409.1,-95.46
465404869.4,-95.10
465413329.6,-94.91
465421789.8,-90.20
465430250.1,-94.61
465438710.3,-93.28
465447170.5,-93.08
465455630.8,-90.37
465464091.0,-66.49
465472551.3,-66.44
465481011.5,-64.86
465489471.7,-63.58
465497932.0,-60.76
465506392.2,-62.57
465514852.4,-62.54
465523312.7,-81.19
465531772.9,-96.32
465540233.1,-81.73
465548693.4,-91.60
465557153.6,-88.87
465565613.9,-89.24
465574074.1,-87.49
465582534.3,-83.37
465590994.6,-95.96
465599454.8,-91.52
465607915.0,-90.10
465616375.3,-94.15
465624835.5,-87.53
465633295.8,-88.01
465641756.0,-91.94
465650216.2,-89.43
465658676.5,-92.10
465667136.7,-83.76
465675596.9,-88.74
465684057.2,-94.41
465692517.4,-58.83
465700977.6,-58.29
465709437.9,-63.90
465717898.1,-63.82
465726358.4,-62.74
465734818.6,-65.90
465743278.8,-63.74
465751739.1,-68.04
465760199.3,-89.30
465768659.5,-93.77
465777119.8,-90.82
465785580.0,-93.28
465794040.3,-90.68
465802500.5,-90.58
465810960.7,-95.46
465819421.0,-88.46
465827881.2,-89.59
465836341.4,-92.06
465844801.7,-92.10
465853261.9,-93.34
465861722.1,-94.51
465870182.4,-91.29
465878642.6,-98.22
465887102.9,-91.98
465895563.1,-90.40
465904023.3,-91.00
465912483.6,-95.01
465920943.8,-70.58
465929404.0,-63.26
465937864.3,-63.66
465946324.5,-64.46
465954784.8,-62.72
465963245.0,-62.61
465971705.2,-61.95
465980165.5,-62.58
465988625.7,-96.14
465997085.9,-97.52
466005546.2,-90.47
466014006.4,-94.06
466022466.6,-93.56
466030926.9,-91.63
466039387.1,-93.40
466047847.4,-94.71
466056307.6,-87.45
466064767.8,-94.38
466073228.1,-93.98
466081688.3,-91.60
466090148.5,-86.70
466098608.8,-91.39
466107069.0,-90.89
466115529.3,-98.43
466123989.5,-95.28
466132449.7,-96.28
466140910.0,-95.09
466149370.2,-90.87
466157830.4,-55.44
466166290.7,-58.07
466174750.9,-59.28
466183211.2,-62.11
466191671.4,-57.19
466200131.6,-63.02
466208591.9,-60.50
466217052.1,-73.89
466225512.3,-90.53
466233972.6,-89.97
