Frequency (Hz),Amplitude (dBm)
462570690.0,-95.18
462579150.2,-92.61
462587610.5,-96.19
462596070.7,-95.32
462604530.9,-94.78
462612991.2,-92.24
462621451.4,-89.55
462629911.7,-94.38
462638371.9,-92.09
462646832.1,-71.85
462655292.4,-74.74
462663752.6,-74.95
462672212.8,-74.54
462680673.1,-67.25
462689133.3,-72.99
462697593.6,-75.04
462706053.8,-93.91
462714514.0,-89.50
462722974.3,-93.31
462731434.5,-92.21
462739894.7,-91.41
462748355.0,-93.66
462756815.2,-94.64
462765275.4,-94.83
462773735.7,-92.45
462782195.9,-91.29
462790656.2,-95.18
462799116.4,-91.64
462807576.6,-87.61
462816036.9,-91.29
462824497.1,-92.91
462832957.3,-95.09
462841417.6,-76.38
462849877.8,-64.93
462858338.1,-73.37
462866798.3,-72.47
462875258.5,-78.46
462883718.8,-75.06
462892179.0,-69.92
462900639.2,-69.77
462909099.5,-87.60
462917559.7,-89.92
462926019.9,-92.50
462934480.2,-93.43
462942940.4,-89.21
462951400.7,-91.66
462959860.9,-93.53
462968321.1,-93.17
462976781.4,-91.97
462985241.6,-91.00
462993701.8,-94.86
463002162.1,-96.43
463010622.3,-92.43
463019082.6,-89.77
463027542.8,-89.51
463036003.0,-90.79
463044463.3,-74.22
463052923.5,-69.05
463061383.7,-72.58
463069844.0,-71.82
463078304.2,-67.70
463086764.5,-66.03
463095224.7,-75.51
463103684.9,-92.31
463112145.2,-89.60
463120605.4,-91.10
463129065.6,-91.93
463137525.9,-94.37
463145986.1,-91.12
463154446.3,-92.70
463162906.6,-88.63
463171366.8,-92.73
463179827.1,-90.72
463188287.3,-89.42
463196747.5,-90.05
463205207.8,-91.10
463213668.0,-96.29
463222128.2,-97.95
463230588.5,-89.59
463239048.7,-71.54
463247509.0,-71.83
463255969.2,-69.99
463264429.4,-63.53
463272889.7,-68.88
463281349.9,-68.04
463289810.1,-67.65
463298270.4,-92.74
463306730.6,-87.65
463315190.8,-93.45
463323651.1,-90.92
463332111.3,-91.82
463340571.6,-94.70
463349031.8,-93.18
463357492.0,-95.78
463365952.3,-91.90
463374412.5,-92.40
463382872.7,-89.57
463391333.0,-90.47
463399793.2,-92.53
463408253.5,-91.82
463416713.7,-86.65
463425173.9,-87.18
463433634.2,-89.60
463442094.4,-63.65
463450554.6,-64.44
463459014.9,-67.95
463467475.1,-68.08
463475935.3,-76.60
463484395.6,-67.04
463492855.8,-73.28
463501316.1,-86.10
463509776.3,-91.06
463518236.5,-92.14
463526696.8,-88.30
463535157.0,-87.83
463543617.2,-87.44
463552077.5,-88.18
463560537.7,-85.01
463568998.0,-89.31
463577458.2,-91.68
463585918.4,-90.20
463594378.7,-88.31
463602838.9,-89.76
463611299.1,-91.15
463619759.4,-92.94
463628219.6,-90.74
463636679.8,-70.02
463645140.1,-72.17
463653600.3,-72.96
463662060.6,-69.96
463670520.8,-70.12
463678981.0,-69.79
463687441.3,-71.27
463695901.5,-84.79
463704361.7,-87.45
463712822.0,-87.36
463721282.2,-88.40
463729742.5,-88.15
463738202.7,-87.23
463746662.9,-88.21
463755123.2,-86.14
463763583.4,-84.99
463772043.6,-83.74
463780503.9,-83.38
463788964.1,-82.94
463797424.3,-81.85
463805884.6,-81.71
463814344.8,-82.01
463822805.1,-82.35
463831265.3,-84.44
463839725.5,-69.66
463848185.8,-68.16
463856646.0,-72.42
463865106.2,-70.44
463873566.5,-69.72
463882026.7,-68.61
463890487.0,-74.36
463898947.2,-85.07
463907407.4,-84.56
463915867.7,-82.03
463924327.9,-84.51
463932788.1,-85.78
463941248.4,-85.46
463949708.6,-86.16
463958168.8,-85.32
463966629.1,-87.78
463975089.3,-82.61
463983549.6,-84.14
463992009.8,-84.36
464000470.0,-88.20
464008930.3,-84.70
464017390.5,-90.12
464025850.7,-86.43
464034311.0,-69.21
464042771.2,-69.15
464051231.5,-67.44
464059691.7,-69.34
464068151.9,-66.65
464076612.2,-69.95
464085072.4,-72.80
464093532.6,-92.52
464101992.9,-89.99
464110453.1,-88.07
464118913.4,-88.85
464127373.6,-93.50
464135833.8,-91.72
464144294.1,-89.56
464152754.3,-92.93
464161214.5,-87.88
464169674.8,-90.22
464178135.0,-95.34
464186595.2,-92.26
464195055.5,-90.85
464203515.7,-89.42
464211976.0,-90.88
464220436.2,-95.28
464228896.4,-87.49
464237356.7,-70.07
464245816.9,-63.75
464254277.1,-65.06
464262737.4,-65.15
464271197.6,-70.92
464279657.9,-78.17
464288118.1,-76.94
464296578.3,-87.11
464305038.6,-92.31
464313498.8,-90.54
464321959.0,-80.49
464330419.3,-93.30
464338879.5,-90.84
464347339.7,-90.87
464355800.0,-90.95
464364260.2,-91.49
464372720.5,-80.84
464381180.7,-80.90
464389640.9,-88.96
464398101.2,-89.26
464406561.4,-79.82
464415021.6,-88.96
464423481.9,-88.99
464431942.1,-67.65
464440402.4,-70.16
464448862.6,-73.77
464457322.8,-69.82
464465783.1,-74.18
464474243.3,-66.98
464482703.5,-66.63
464491163.8,-85.44
464499624.0,-90.21
464508084.2,-92.05
464516544.5,-92.76
464525004.7,-94.97
464533465.0,-90.72
464541925.2,-89.96
464550385.4,-93.20
464558845.7,-94.91
464567305.9,-91.87
464575766.1,-95.60
464584226.4,-93.80
464592686.6,-90.42
464601146.9,-86.82
