Frequency (Hz),Amplitude (dBm)
462570690.0,-91.76
462579150.2,-92.32
462587610.5,-78.49
462596070.7,-93.52
462604530.9,-92.14
462612991.2,-93.16
462621451.4,-90.23
462629911.7,-90.31
462638371.9,-93.81
462646832.1,-93.10
462655292.4,-87.15
462663752.6,-91.23
462672212.8,-78.89
462680673.1,-90.52
462689133.3,-91.62
462697593.6,-95.41
462706053.8,-92.89
462714514.0,-90.50
462722974.3,-94.25
462731434.5,-90.54
462739894.7,-88.41
462748355.0,-76.93
462756815.2,-86.75
462765275.4,-97.06
462773735.7,-89.94
462782195.9,-92.32
462790656.2,-89.44
462799116.4,-94.45
462807576.6,-93.70
462816036.9,-90.88
462824497.1,-90.94
462832957.3,-77.81
462841417.6,-91.10
462849877.8,-91.33
462858338.1,-94.75
462866798.3,-94.48
462875258.5,-97.13
462883718.8,-95.59
462892179.0,-96.36
462900639.2,-78.36
462909099.5,-93.03
462917559.7,-93.79
462926019.9,-92.15
462934480.2,-91.66
462942940.4,-90.96
462951400.7,-91.38
462959860.9,-90.32
462968321.1,-96.60
462976781.4,-91.85
462985241.6,-79.69
462993701.8,-93.25
463002162.1,-95.34
463010622.3,-91.30
463019082.6,-88.30
463027542.8,-94.59
463036003.0,-90.46
463044463.3,-89.56
463052923.5,-90.13
463061383.7,-78.67
463069844.0,-90.69
463078304.2,-92.75
463086764.5,-89.10
463095224.7,-89.32
463103684.9,-91.57
463112145.2,-90.07
463120605.4,-88.82
463129065.6,-88.55
463137525.9,-98.48
463145986.1,-77.89
463154446.3,-89.34
463162906.6,-89.23
463171366.8,-92.92
463179827.1,-94.69
463188287.3,-93.09
463196747.5,-89.62
463205207.8,-98.24
463213668.0,-90.40
463222128.2,-82.37
463230588.5,-89.21
463239048.7,-93.66
463247509.0,-88.46
463255969.2,-92.28
463264429.4,-89.35
463272889.7,-88.43
463281349.9,-94.51
463289810.1,-78.63
463298270.4,-78.16
463306730.6,-93.07
463315190.8,-96.28
463323651.1,-92.18
463332111.3,-91.94
463340571.6,-89.55
463349031.8,-90.00
463357492.0,-92.00
463365952.3,-79.12
463374412.5,-90.72
463382872.7,-93.52
463391333.0,-93.31
463399793.2,-90.87
463408253.5,-90.09
463416713.7,-88.52
463425173.9,-87.82
463433634.2,-87.97
463442094.4,-84.54
463450554.6,-78.33
463459014.9,-83.93
463467475.1,-87.73
463475935.3,-86.31
463484395.6,-84.06
463492855.8,-84.43
463501316.1,-87.95
463509776.3,-87.16
463518236.5,-83.38
463526696.8,-76.14
463535157.0,-85.83
463543617.2,-88.42
463552077.5,-88.33
463560537.7,-86.89
463568998.0,-88.75
463577458.2,-92.48
463585918.4,-90.26
463594378.7,-87.82
463602838.9,-87.94
463611299.1,-74.78
463619759.4,-90.72
463628219.6,-90.60
463636679.8,-91.08
463645140.1,-90.22
463653600.3,-90.29
463662060.6,-96.96
463670520.8,-90.19
463678981.0,-76.92
463687441.3,-77.13
463695901.5,-92.68
463704361.7,-92.18
463712822.0,-89.24
463721282.2,-89.27
463729742.5,-92.96
463738202.7,-88.96
463746662.9,-94.61
463755123.2,-90.57
463763583.4,-77.62
463772043.6,-88.77
463780503.9,-89.00
463788964.1,-88.36
463797424.3,-89.44
463805884.6,-90.36
463814344.8,-86.62
463822805.1,-85.08
463831265.3,-85.07
463839725.5,-76.64
463848185.8,-84.78
463856646.0,-83.85
463865106.2,-83.39
463873566.5,-84.26
463882026.7,-82.77
463890487.0,-85.30
463898947.2,-84.01
463907407.4,-83.82
463915867.7,-85.67
463924327.9,-76.32
463932788.1,-84.31
463941248.4,-85.74
463949708.6,-84.27
463958168.8,-86.69
463966629.1,-87.08
463975089.3,-89.49
463983549.6,-87.55
463992009.8,-83.28
464000470.0,-77.33
464008930.3,-87.35
464017390.5,-85.48
464025850.7,-89.52
464034311.0,-86.66
464042771.2,-84.60
464051231.5,-84.00
464059691.7,-86.27
464068151.9,-88.91
464076612.2,-86.95
464085072.4,-78.82
464093532.6,-84.34
464101992.9,-89.89
464110453.1,-84.67
464118913.4,-85.82
464127373.6,-86.06
464135833.8,-83.82
464144294.1,-82.51
464152754.3,-80.58
464161214.5,-74.00
464169674.8,-81.78
464178135.0,-83.40
464186595.2,-84.66
464195055.5,-82.57
464203515.7,-82.88
464211976.0,-82.38
464220436.2,-83.65
464228896.4,-82.94
464237356.7,-83.25
464245816.9,-76.17
464254277.1,-85.66
464262737.4,-87.59
464271197.6,-85.04
464279657.9,-87.27
464288118.1,-84.25
464296578.3,-83.94
464305038.6,-75.61
464313498.8,-91.12
464321959.0,-93.42
464330419.3,-89.12
