Frequency (Hz),Amplitude (dBm)
462570690.0,-67.68
462579150.2,-67.31
462587610.5,-81.97
462596070.7,-94.32
462604530.9,-86.58
462612991.2,-89.02
462621451.4,-92.69
462629911.7,-91.16
462638371.9,-85.25
462646832.1,-69.69
462655292.4,-67.56
462663752.6,-91.02
462672212.8,-89.77
462680673.1,-87.96
462689133.3,-89.76
462697593.6,-94.41
462706053.8,-88.42
462714514.0,-86.94
462722974.3,-84.98
462731434.5,-68.97
462739894.7,-69.02
462748355.0,-84.35
462756815.2,-92.54
462765275.4,-91.97
462773735.7,-91.10
462782195.9,-90.33
462790656.2,-86.63
462799116.4,-69.58
462807576.6,-67.14
462816036.9,-90.35
462824497.1,-89.38
462832957.3,-88.74
462841417.6,-87.42
462849877.8,-83.33
462858338.1,-91.27
462866798.3,-89.60
462875258.5,-89.48
462883718.8,-72.36
462892179.0,-67.16
462900639.2,-86.58
462909099.5,-86.56
462917559.7,-87.67
462926019.9,-90.63
462934480.2,-90.62
462942940.4,-86.17
462951400.7,-91.32
462959860.9,-68.09
462968321.1,-70.04
462976781.4,-93.82
462985241.6,-87.19
462993701.8,-84.54
463002162.1,-87.08
463010622.3,-90.40
463019082.6,-90.33
463027542.8,-92.30
463036003.0,-76.49
463044463.3,-68.08
463052923.5,-88.38
463061383.7,-90.51
463069844.0,-89.75
463078304.2,-91.44
463086764.5,-91.05
463095224.7,-88.81
463103684.9,-84.60
463112145.2,-67.66
463120605.4,-78.30
463129065.6,-88.57
463137525.9,-84.87
463145986.1,-84.46
463154446.3,-81.50
463162906.6,-83.46
463171366.8,-83.78
463179827.1,-84.05
463188287.3,-88.17
463196747.5,-67.51
463205207.8,-86.94
463213668.0,-84.47
463222128.2,-85.50
463230588.5,-85.13
463239048.7,-85.26
463247509.0,-86.24
463255969.2,-86.72
463264429.4,-68.41
463272889.7,-68.37
463281349.9,-91.30
463289810.1,-86.01
463298270.4,-90.66
463306730.6,-83.96
463315190.8,-83.60
463323651.1,-83.56
463332111.3,-88.93
463340571.6,-90.01
463349031.8,-65.95
463357492.0,-69.48
463365952.3,-83.62
463374412.5,-86.90
463382872.7,-87.73
463391333.0,-87.39
463399793.2,-83.31
463408253.5,-83.78
463416713.7,-80.86
463425173.9,-72.48
463433634.2,-68.60
463442094.4,-84.78
463450554.6,-83.71
463459014.9,-80.34
463467475.1,-83.60
463475935.3,-81.38
463484395.6,-83.98
463492855.8,-82.92
463501316.1,-88.33
463509776.3,-81.33
463518236.5,-67.89
463526696.8,-87.37
463535157.0,-85.08
463543617.2,-86.27
463552077.5,-85.40
463560537.7,-92.97
463568998.0,-91.69
463577458.2,-91.17
463585918.4,-67.74
463594378.7,-91.40
463602838.9,-88.38
463611299.1,-83.99
463619759.4,-89.75
463628219.6,-85.62
463636679.8,-86.58
463645140.1,-87.59
463653600.3,-86.83
463662060.6,-84.75
463670520.8,-66.16
463678981.0,-80.46
463687441.3,-91.39
463695901.5,-90.99
463704361.7,-89.67
463712822.0,-87.88
463721282.2,-89.02
463729742.5,-88.53
463738202.7,-80.69
463746662.9,-66.09
463755123.2,-66.21
463763583.4,-89.23
463772043.6,-85.99
463780503.9,-85.97
463788964.1,-87.03
463797424.3,-84.79
463805884.6,-90.90
463814344.8,-69.94
463822805.1,-67.00
463831265.3,-86.96
463839725.5,-93.98
463848185.8,-87.76
463856646.0,-88.99
463865106.2,-90.15
463873566.5,-86.51
463882026.7,-87.92
463890487.0,-67.16
463898947.2,-68.27
463907407.4,-80.40
463915867.7,-88.33
463924327.9,-86.37
463932788.1,-84.24
463941248.4,-91.23
463949708.6,-88.85
463958168.8,-82.81
463966629.1,-88.47
463975089.3,-68.13
463983549.6,-75.00
463992009.8,-87.07
464000470.0,-84.51
464008930.3,-90.78
464017390.5,-88.57
464025850.7,-86.18
464034311.0,-85.61
464042771.2,-79.97
464051231.5,-65.75
464059691.7,-65.55
464068151.9,-85.57
464076612.2,-87.81
464085072.4,-85.74
464093532.6,-82.32
464101992.9,-88.35
464110453.1,-86.17
464118913.4,-84.77
464127373.6,-81.06
464135833.8,-66.86
464144294.1,-66.63
464152754.3,-81.72
464161214.5,-83.95
464169674.8,-87.46
464178135.0,-83.01
464186595.2,-84.53
464195055.5,-83.52
464203515.7,-74.83
464211976.0,-67.26
464220436.2,-84.86
464228896.4,-84.74
464237356.7,-84.36
464245816.9,-83.82
464254277.1,-79.24
464262737.4,-83.97
464271197.6,-85.93
464279657.9,-84.61
464288118.1,-84.22
464296578.3,-66.57
464305038.6,-85.56
464313498.8,-86.02
464321959.0,-88.07
464330419.3,-91.10
464338879.5,-86.26
464347339.7,-86.68
464355800.0,-87.17
464364260.2,-87.17
464372720.5,-66.99
464381180.7,-86.17
464389640.9,-86.73
464398101.2,-84.67
464406561.4,-85.11
464415021.6,-81.06
464423481.9,-83.21
464431942.1,-83.75
464440402.4,-84.08
464448862.6,-79.19
464457322.8,-67.97
464465783.1,-77.15
464474243.3,-86.79
464482703.5,-84.17
464491163.8,-88.20
464499624.0,-86.40
464508084.2,-84.52
464516544.5,-87.59
464525004.7,-80.81
464533465.0,-66.93
464541925.2,-81.57
464550385.4,-80.44
464558845.7,-80.85
464567305.9,-81.18
464575766.1,-80.82
464584226.4,-79.09
464592686.6,-81.98
464601146.9,-80.35
464609607.1,-78.46
464618067.3,-80.79
464626527.6,-82.71
464634987.8,-83.77
464643448.0,-80.42
464651908.3,-87.09
464660368.5,-83.72
464668828.7,-83.83
464677289.0,-66.56
464685749.2,-67.78
464694209.5,-89.10
464702669.7,-85.27
464711129.9,-83.76
464719590.2,-85.24
464728050.4,-82.20
464736510.6,-82.89
464744970.9,-85.15
464753431.1,-85.70
464761891.4,-67.68
464770351.6,-77.11
464778811.8,-82.50
464787272.1,-89.00
464795732.3,-91.44
464804192.5,-89.48
464812652.8,-86.25
464821113.0,-87.31
464829573.2,-85.41
464838033.5,-76.74
464846493.7,-66.49
464854954.0,-88.18
464863414.2,-85.98
464871874.4,-88.52
464880334.7,-81.71
464888794.9,-82.98
464897255.1,-85.04
464905715.4,-84.14
464914175.6,-90.78
464922635.9,-69.54
464931096.1,-66.34
464939556.3,-82.05
464948016.6,-85.82
464956476.8,-87.13
464964937.0,-83.97
464973397.3,-85.31
464981857.5,-83.99
464990317.7,-86.85
464998778.0,-67.55
465007238.2,-95.13
465015698.5,-83.82
465024158.7,-84.08
465032618.9,-87.02
465041079.2,-83.46
465049539.4,-84.92
465057999.6,-82.87
465066459.9,-86.89
465074920.1,-72.93
465083380.4,-65.84
465091840.6,-83.61
465100300.8,-83.65
465108761.1,-87.44
465117221.3,-87.92
465125681.5,-83.54
465134141.8,-83.95
465142602.0,-83.56
465151062.3,-72.84
465159522.5,-70.83
465167982.7,-75.06
465176443.0,-85.80
465184903.2,-84.72
465193363.4,-82.25
465201823.7,-83.05
465210283.9,-83.53
465218744.1,-85.13
465227204.4,-86.01
465235664.6,-84.13
465244124.9,-66.45
465252585.1,-82.22
465261045.3,-84.13
465269505.6,-85.77
465277965.8,-84.41
465286426.0,-87.00
465294886.3,-83.29
465303346.5,-83.05
465311806.8,-76.95
465320267.0,-67.28
465328727.2,-85.67
465337187.5,-83.35
465345647.7,-83.18
465354107.9,-83.76
465362568.2,-81.18
465371028.4,-84.35
465379488.6,-83.98
465387948.9,-85.30
465396409.1,-78.86
465404869.4,-66.45
465413329.6,-91.05
465421789.8,-83.84
465430250.1,-85.71
465438710.3,-85.69
465447170.5,-83.85
465455630.8,-85.02
465464091.0,-74.51
465472551.3,-69.61
465481011.5,-88.42
465489471.7,-82.76
465497932.0,-85.65
465506392.2,-81.79
465514852.4,-82.42
465523312.7,-82.87
465531772.9,-81.92
465540233.1,-73.55
465548693.4,-65.18
465557153.6,-80.42
465565613.9,-85.26
465574074.1,-86.95
465582534.3,-84.31
465590994.6,-84.41
465599454.8,-83.16
465607915.0,-83.14
465616375.3,-83.68
465624835.5,-66.89
465633295.8,-90.26
465641756.0,-85.01
465650216.2,-82.15
465658676.5,-83.76
465667136.7,-81.60
465675596.9,-83.50
465684057.2,-82.47
465692517.4,-82.48
465700977.6,-90.19
465709437.9,-66.84
465717898.1,-83.77
465726358.4,-83.15
465734818.6,-84.04
465743278.8,-82.65
465751739.1,-83.10
465760199.3,-82.62
465768659.5,-83.18
465777119.8,-69.13
465785580.0,-67.68
465794040.3,-80.25
465802500.5,-82.11
465810960.7,-82.38
465819421.0,-81.71
465827881.2,-81.77
465836341.4,-82.45
465844801.7,-81.38
465853261.9,-83.75
465861722.1,-67.95
465870182.4,-80.60
465878642.6,-86.63
465887102.9,-81.38
465895563.1,-84.65
465904023.3,-88.57
465912483.6,-82.22
465920943.8,-82.21
465929404.0,-82.44
465937864.3,-81.08
465946324.5,-68.29
465954784.8,-81.37
465963245.0,-80.24
465971705.2,-81.86
465980165.5,-79.90
465988625.7,-79.25
465997085.9,-81.81
466005546.2,-83.70
466014006.4,-84.26
466022466.6,-66.70
466030926.9,-81.74
466039387.1,-81.44
466047847.4,-80.86
466056307.6,-80.43
466064767.8,-84.46
466073228.1,-82.49
466081688.3,-80.70
466090148.5,-81.95
466098608.8,-67.11
466107069.0,-81.69
466115529.3,-80.07
466123989.5,-79.00
466132449.7,-79.97
466140910.0,-79.35
466149370.2,-80.30
466157830.4,-79.96
466166290.7,-81.00
466174750.9,-66.87
466183211.2,-67.33
466191671.4,-79.29
466200131.6,-84.22
466208591.9,-82.56
466217052.1,-80.69
466225512.3,-69.83
466233972.6,-78.05
466242432.8,-69.42
466250893.0,-68.36
466259353.3,-81.20
466267813.5,-81.88
466276273.8,-79.66
466284734.0,-78.60
466293194.2,-77.76
466301654.5,-79.72
466310114.7,-80.83
466318574.9,-73.24
466327035.2,-72.21
466335495.4,-77.20
466343955.7,-79.83
466352415.9,-79.63
466360876.1,-81.58
466369336.4,-80.90
466377796.6,-79.95
466386256.8,-79.75
466394717.1,-71.67
466403177.3,-66.53
466411637.5,-80.33
466420097.8,-79.44
466428558.0,-78.99
466437018.3,-78.90
466445478.5,-77.75
466453938.7,-79.24
466462399.0,-77.94
466470859.2,-80.06
466479319.4,-68.97
466487779.7,-65.76
466496239.9,-78.26
466504700.2,-78.31
466513160.4,-80.50
466521620.6,-82.08
466530080.9,-77.97
466538541.1,-87.04
466547001.3,-78.73
466555461.6,-67.69
466563921.8,-76.16
466572382.0,-78.24
466580842.3,-77.96
466589302.5,-78.24
466597762.8,-79.12
466606223.0,-76.95
466614683.2,-76.27
466623143.5,-78.32
466631603.7,-73.06
466640063.9,-67.30
466648524.2,-72.71
466656984.4,-76.53
466665444.7,-79.71
466673904.9,-77.22
466682365.1,-77.62
466690825.4,-78.48
466699285.6,-76.34
466707745.8,-75.62
466716206.1,-66.83
466724666.3,-78.93
466733126.5,-76.12
466741586.8,-75.84
466750047.0,-76.17
466758507.3,-76.62
466766967.5,-75.45
466775427.7,-75.54
466783888.0,-76.05
466792348.2,-77.72
466800808.4,-66.54
466809268.7,-75.34
466817728.9,-75.60
466826189.2,-75.23
466834649.4,-75.57
466843109.6,-77.97
466851569.9,-74.82
466860030.1,-74.80
466868490.3,-66.94
466876950.6,-72.03
466885410.8,-74.96
466893871.0,-74.61
466902331.3,-73.81
466910791.5,-74.34
466919251.8,-74.50
466927712.0,-73.99
466936172.2,-74.22
466944632.5,-74.91
466953092.7,-64.80
466961552.9,-73.22
466970013.2,-73.45
466978473.4,-72.55
466986933.7,-73.76
466995393.9,-73.80
467003854.1,-72.95
467012314.4,-73.56
467020774.6,-73.87
467029234.8,-67.81
467037695.1,-66.19
467046155.3,-75.64
467054615.5,-71.40
467063075.8,-71.87
467071536.0,-73.01
467079996.3,-71.73
467088456.5,-72.27
467096916.7,-70.77
467105377.0,-63.33
467113837.2,-69.35
467122297.4,-69.56
467130757.7,-70.56
467139217.9,-70.93
467147678.2,-71.55
467156138.4,-70.96
467164598.6,-69.26
467173058.9,-69.46
467181519.1,-64.74
467189979.3,-65.66
467198439.6,-69.96
467206899.8,-68.59
467215360.1,-67.63
467223820.3,-68.63
467232280.5,-68.96
467240740.8,-67.81
467249201.0,-68.70
467257661.2,-62.96
467266121.5,-62.86
467274581.7,-66.13
467283041.9,-67.52
467291502.2,-67.56
467299962.4,-67.02
467308422.7,-66.20
467316882.9,-66.35
467325343.1,-64.67
467333803.4,-63.80
467342263.6,-60.55
467350723.8,-63.60
467359184.1,-63.55
467367644.3,-62.16
467376104.6,-61.34
467384564.8,-60.31
467393025.0,-61.40
467401485.3,-59.34
467409945.5,-59.30
467418405.7,-58.76
467426866.0,-55.66
467435326.2,-53.89
467443786.4,-54.22
467452246.7,-51.67
467460706.9,-55.87
467469167.2,-47.56
467477627.4,-47.75
467486087.6,-46.73
467494547.9,-44.08
467503008.1,-44.82
467511468.3,-46.65
