Frequency (Hz),Amplitude (dBm)
462570690.0,-87.09
462579150.2,-90.70
462587610.5,-68.96
462596070.7,-68.76
462604530.9,-86.90
462612991.2,-87.25
462621451.4,-94.98
462629911.7,-91.44
462638371.9,-89.75
462646832.1,-93.92
462655292.4,-91.84
462663752.6,-68.38
462672212.8,-88.54
462680673.1,-87.49
462689133.3,-89.71
462697593.6,-90.28
462706053.8,-83.25
462714514.0,-90.63
462722974.3,-89.70
462731434.5,-97.50
462739894.7,-87.91
462748355.0,-68.79
462756815.2,-84.91
462765275.4,-89.23
462773735.7,-87.68
462782195.9,-93.88
462790656.2,-88.86
462799116.4,-88.82
462807576.6,-94.98
462816036.9,-68.36
462824497.1,-82.77
462832957.3,-92.59
462841417.6,-89.04
462849877.8,-89.91
462858338.1,-85.12
462866798.3,-87.14
462875258.5,-89.77
462883718.8,-88.10
462892179.0,-89.22
462900639.2,-83.57
462909099.5,-68.48
462917559.7,-94.57
462926019.9,-88.27
462934480.2,-87.38
462942940.4,-91.61
462951400.7,-90.34
462959860.9,-91.52
462968321.1,-88.44
462976781.4,-68.94
462985241.6,-76.34
462993701.8,-84.94
463002162.1,-90.61
463010622.3,-88.17
463019082.6,-87.41
463027542.8,-85.98
463036003.0,-91.88
463044463.3,-90.51
463052923.5,-91.26
463061383.7,-69.38
463069844.0,-90.06
463078304.2,-88.70
463086764.5,-88.31
463095224.7,-93.63
463103684.9,-90.01
463112145.2,-92.38
463120605.4,-92.27
463129065.6,-69.34
463137525.9,-68.18
463145986.1,-91.44
463154446.3,-90.14
463162906.6,-89.41
463171366.8,-86.46
463179827.1,-85.69
463188287.3,-81.46
463196747.5,-88.99
463205207.8,-83.78
463213668.0,-83.96
463222128.2,-69.89
463230588.5,-83.32
463239048.7,-85.44
463247509.0,-82.03
463255969.2,-81.19
463264429.4,-85.75
463272889.7,-83.53
463281349.9,-70.14
463289810.1,-86.53
463298270.4,-83.88
463306730.6,-84.55
463315190.8,-86.92
463323651.1,-87.11
463332111.3,-86.52
463340571.6,-88.42
463349031.8,-87.28
463357492.0,-71.35
463365952.3,-67.49
463374412.5,-87.11
463382872.7,-87.90
463391333.0,-91.05
463399793.2,-92.25
463408253.5,-91.91
463416713.7,-89.27
463425173.9,-86.65
463433634.2,-68.44
463442094.4,-82.63
463450554.6,-90.22
463459014.9,-88.12
463467475.1,-89.24
463475935.3,-85.88
463484395.6,-89.21
463492855.8,-87.44
463501316.1,-91.06
463509776.3,-89.64
463518236.5,-67.67
463526696.8,-85.24
463535157.0,-87.80
463543617.2,-87.62
463552077.5,-89.62
463560537.7,-89.61
463568998.0,-87.75
463577458.2,-89.33
463585918.4,-81.40
463594378.7,-68.63
463602838.9,-69.54
463611299.1,-88.39
463619759.4,-89.76
463628219.6,-89.58
463636679.8,-86.84
463645140.1,-85.79
463653600.3,-87.10
463662060.6,-86.98
463670520.8,-89.48
463678981.0,-68.92
463687441.3,-75.31
463695901.5,-85.69
463704361.7,-84.24
463712822.0,-85.77
463721282.2,-87.10
463729742.5,-83.36
463738202.7,-84.55
463746662.9,-70.14
463755123.2,-66.61
463763583.4,-83.50
463772043.6,-82.76
463780503.9,-81.39
463788964.1,-80.66
463797424.3,-81.51
463805884.6,-81.96
463814344.8,-81.99
463822805.1,-83.63
463831265.3,-68.51
463839725.5,-67.49
463848185.8,-81.95
463856646.0,-82.31
463865106.2,-86.38
463873566.5,-87.01
463882026.7,-88.00
463890487.0,-90.11
463898947.2,-86.23
463907407.4,-68.33
463915867.7,-84.41
463924327.9,-93.19
463932788.1,-86.40
463941248.4,-87.33
463949708.6,-84.95
463958168.8,-85.31
463966629.1,-83.23
463975089.3,-85.21
463983549.6,-84.67
463992009.8,-70.14
464000470.0,-69.20
464008930.3,-89.66
464017390.5,-89.14
464025850.7,-87.94
464034311.0,-86.51
464042771.2,-89.20
464051231.5,-88.76
464059691.7,-88.39
464068151.9,-68.54
464076612.2,-86.80
464085072.4,-87.62
464093532.6,-84.94
464101992.9,-85.80
464110453.1,-82.76
464118913.4,-83.04
464127373.6,-81.64
464135833.8,-83.39
464144294.1,-83.77
464152754.3,-67.47
464161214.5,-87.40
464169674.8,-86.49
464178135.0,-84.95
464186595.2,-84.65
464195055.5,-85.43
464203515.7,-83.84
464211976.0,-84.03
464220436.2,-69.26
464228896.4,-69.32
464237356.7,-84.12
464245816.9,-87.96
464254277.1,-81.62
464262737.4,-82.29
464271197.6,-84.74
464279657.9,-89.69
464288118.1,-87.06
464296578.3,-87.61
464305038.6,-66.42
464313498.8,-66.88
464321959.0,-89.50
464330419.3,-87.97
464338879.5,-91.96
464347339.7,-91.91
464355800.0,-92.22
464364260.2,-88.86
464372720.5,-88.75
464381180.7,-71.42
464389640.9,-68.76
464398101.2,-87.91
464406561.4,-90.39
464415021.6,-85.36
464423481.9,-86.78
464431942.1,-86.35
464440402.4,-84.98
464448862.6,-87.07
464457322.8,-69.29
464465783.1,-88.77
464474243.3,-88.93
464482703.5,-85.80
464491163.8,-89.22
464499624.0,-87.23
464508084.2,-84.62
464516544.5,-82.83
464525004.7,-74.28
464533465.0,-67.66
464541925.2,-82.37
464550385.4,-84.00
464558845.7,-80.75
464567305.9,-83.16
464575766.1,-84.43
464584226.4,-82.16
464592686.6,-83.09
464601146.9,-80.32
464609607.1,-67.96
464618067.3,-80.20
464626527.6,-80.12
464634987.8,-83.42
464643448.0,-82.76
464651908.3,-85.64
464660368.5,-85.54
464668828.7,-85.03
464677289.0,-87.02
464685749.2,-72.34
464694209.5,-68.17
464702669.7,-86.54
464711129.9,-83.91
464719590.2,-87.69
464728050.4,-84.96
464736510.6,-84.28
464744970.9,-83.31
464753431.1,-86.32
464761891.4,-88.19
464770351.6,-68.68
464778811.8,-89.03
464787272.1,-89.31
464795732.3,-83.37
464804192.5,-88.33
464812652.8,-87.03
464821113.0,-83.69
464829573.2,-88.55
464838033.5,-71.60
464846493.7,-68.68
464854954.0,-88.37
464863414.2,-86.62
464871874.4,-83.76
464880334.7,-84.38
464888794.9,-85.44
464897255.1,-86.87
464905715.4,-86.48
464914175.6,-83.70
464922635.9,-68.66
464931096.1,-67.51
464939556.3,-87.74
464948016.6,-84.38
464956476.8,-90.49
464964937.0,-91.93
464973397.3,-88.13
464981857.5,-85.58
464990317.7,-88.15
464998778.0,-71.58
465007238.2,-68.40
465015698.5,-90.11
465024158.7,-85.49
465032618.9,-83.59
465041079.2,-84.82
465049539.4,-83.49
465057999.6,-83.94
465066459.9,-90.25
465074920.1,-72.53
465083380.4,-73.96
465091840.6,-73.76
