Frequency (Hz),Amplitude (dBm)
462570690.0,-81.28
462579150.2,-79.53
462587610.5,-78.65
462596070.7,-74.75
462604530.9,-74.40
462612991.2,-82.68
462621451.4,-82.62
462629911.7,-74.13
462638371.9,-58.35
462646832.1,-65.81
462655292.4,-79.10
462663752.6,-83.78
462672212.8,-82.90
462680673.1,-83.36
462689133.3,-83.53
462697593.6,-83.86
462706053.8,-59.56
462714514.0,-58.27
462722974.3,-77.12
462731434.5,-81.48
462739894.7,-80.26
462748355.0,-77.09
462756815.2,-74.83
462765275.4,-80.10
462773735.7,-79.62
462782195.9,-81.64
462790656.2,-61.73
462799116.4,-57.69
462807576.6,-75.01
462816036.9,-84.32
462824497.1,-84.77
462832957.3,-85.32
462841417.6,-84.91
462849877.8,-80.92
462858338.1,-79.44
462866798.3,-60.49
462875258.5,-66.55
462883718.8,-87.14
462892179.0,-81.62
462900639.2,-77.68
462909099.5,-80.08
462917559.7,-78.08
462926019.9,-78.28
462934480.2,-80.70
462942940.4,-80.24
462951400.7,-68.26
462959860.9,-57.20
462968321.1,-79.40
462976781.4,-81.62
462985241.6,-84.12
462993701.8,-84.78
463002162.1,-84.42
463010622.3,-82.22
463019082.6,-77.60
463027542.8,-57.17
463036003.0,-62.77
463044463.3,-80.97
463052923.5,-82.81
463061383.7,-75.87
463069844.0,-75.06
463078304.2,-76.99
463086764.5,-77.87
463095224.7,-76.59
463103684.9,-75.16
463112145.2,-56.57
463120605.4,-72.80
463129065.6,-82.66
463137525.9,-79.56
463145986.1,-83.75
463154446.3,-79.25
463162906.6,-79.26
463171366.8,-60.37
463179827.1,-66.80
463188287.3,-84.33
463196747.5,-78.01
463205207.8,-76.83
463213668.0,-74.95
463222128.2,-75.58
463230588.5,-79.06
463239048.7,-82.38
463247509.0,-75.88
463255969.2,-62.11
463264429.4,-56.83
463272889.7,-79.27
463281349.9,-80.21
463289810.1,-81.62
463298270.4,-81.53
463306730.6,-83.01
463315190.8,-79.64
463323651.1,-78.72
463332111.3,-56.98
463340571.6,-80.53
463349031.8,-79.33
463357492.0,-77.92
463365952.3,-75.88
463374412.5,-77.63
463382872.7,-76.38
463391333.0,-77.36
463399793.2,-79.91
463408253.5,-74.15
463416713.7,-56.99
463425173.9,-76.49
463433634.2,-80.40
463442094.4,-83.44
463450554.6,-84.94
463459014.9,-77.30
463467475.1,-80.90
463475935.3,-77.43
463484395.6,-60.73
463492855.8,-66.06
463501316.1,-87.47
463509776.3,-77.19
463518236.5,-77.99
463526696.8,-75.29
463535157.0,-77.88
463543617.2,-77.76
463552077.5,-79.49
463560537.7,-73.70
463568998.0,-66.65
463577458.2,-57.59
