Frequency (Hz),Amplitude (dBm)
462570690.0,-80.90
462579150.2,-79.41
462587610.5,-78.53
462596070.7,-74.07
462604530.9,-75.28
462612991.2,-81.47
462621451.4,-81.62
462629911.7,-56.68
462638371.9,-71.01
462646832.1,-77.63
462655292.4,-78.20
462663752.6,-84.23
462672212.8,-83.03
462680673.1,-83.17
462689133.3,-81.71
462697593.6,-79.18
462706053.8,-56.81
462714514.0,-81.77
462722974.3,-81.06
462731434.5,-78.30
462739894.7,-76.70
462748355.0,-76.89
462756815.2,-74.79
462765275.4,-79.39
462773735.7,-81.17
462782195.9,-55.83
462790656.2,-55.54
462799116.4,-68.59
462807576.6,-78.23
462816036.9,-81.91
462824497.1,-82.42
462832957.3,-84.41
462841417.6,-80.12
462849877.8,-80.18
462858338.1,-65.26
462866798.3,-61.29
462875258.5,-80.77
462883718.8,-78.95
462892179.0,-77.58
462900639.2,-76.71
462909099.5,-76.08
462917559.7,-77.32
462926019.9,-76.60
462934480.2,-82.48
462942940.4,-58.92
462951400.7,-56.29
462959860.9,-78.52
462968321.1,-84.80
462976781.4,-82.32
462985241.6,-82.80
462993701.8,-80.63
463002162.1,-80.02
463010622.3,-74.57
463019082.6,-56.76
463027542.8,-78.41
463036003.0,-78.84
463044463.3,-78.53
463052923.5,-76.38
463061383.7,-75.23
463069844.0,-79.03
463078304.2,-78.21
463086764.5,-78.01
463095224.7,-57.18
463103684.9,-56.36
463112145.2,-76.34
463120605.4,-77.86
463129065.6,-81.26
463137525.9,-80.07
463145986.1,-82.41
463154446.3,-82.29
463162906.6,-75.11
463171366.8,-63.58
463179827.1,-59.93
463188287.3,-78.66
463196747.5,-78.81
463205207.8,-76.81
463213668.0,-75.67
463222128.2,-77.89
463230588.5,-80.15
463239048.7,-80.14
463247509.0,-82.62
463255969.2,-56.58
463264429.4,-55.72
463272889.7,-79.27
463281349.9,-84.64
463289810.1,-81.75
463298270.4,-79.33
463306730.6,-79.25
463315190.8,-78.82
463323651.1,-74.71
463332111.3,-56.05
463340571.6,-85.12
463349031.8,-79.01
463357492.0,-76.30
463365952.3,-78.04
463374412.5,-74.01
463382872.7,-73.79
463391333.0,-78.82
463399793.2,-79.34
463408253.5,-62.85
463416713.7,-56.62
463425173.9,-72.76
463433634.2,-77.75
463442094.4,-79.09
463450554.6,-78.85
463459014.9,-84.72
463467475.1,-78.82
463475935.3,-76.74
463484395.6,-57.04
463492855.8,-78.57
463501316.1,-80.67
463509776.3,-76.83
463518236.5,-76.07
463526696.8,-74.01
463535157.0,-75.47
463543617.2,-78.23
463552077.5,-76.93
463560537.7,-56.65
463568998.0,-55.29
463577458.2,-74.54
463585918.4,-80.97
463594378.7,-81.95
463602838.9,-80.11
463611299.1,-80.95
463619759.4,-81.90
463628219.6,-79.89
463636679.8,-74.05
463645140.1,-54.94
463653600.3,-77.98
463662060.6,-78.56
463670520.8,-76.77
463678981.0,-75.71
463687441.3,-75.61
463695901.5,-78.24
463704361.7,-77.57
463712822.0,-79.84
463721282.2,-75.81
463729742.5,-56.82
463738202.7,-74.91
463746662.9,-81.60
463755123.2,-82.07
463763583.4,-78.09
463772043.6,-78.71
463780503.9,-77.02
463788964.1,-79.38
463797424.3,-55.66
463805884.6,-73.08
463814344.8,-77.28
463822805.1,-76.71
