Frequency (Hz),Amplitude (dBm)
462570690.0,-75.50
462579150.2,-84.56
462587610.5,-81.30
462596070.7,-84.99
462604530.9,-80.10
462612991.2,-84.74
462621451.4,-78.53
462629911.7,-56.70
462638371.9,-57.54
462646832.1,-72.27
462655292.4,-79.33
462663752.6,-81.34
462672212.8,-78.20
462680673.1,-76.96
462689133.3,-77.66
462697593.6,-77.65
462706053.8,-79.63
462714514.0,-72.10
462722974.3,-57.87
462731434.5,-59.26
462739894.7,-76.41
462748355.0,-84.27
462756815.2,-86.44
462765275.4,-84.75
462773735.7,-80.23
462782195.9,-78.36
462790656.2,-65.48
462799116.4,-55.97
462807576.6,-79.16
462816036.9,-83.12
462824497.1,-78.69
462832957.3,-76.68
462841417.6,-76.09
462849877.8,-76.90
462858338.1,-76.80
462866798.3,-79.27
462875258.5,-60.68
462883718.8,-57.03
462892179.0,-76.51
462900639.2,-80.39
462909099.5,-83.27
462917559.7,-82.18
462926019.9,-81.01
462934480.2,-82.38
462942940.4,-81.04
462951400.7,-56.47
462959860.9,-76.15
462968321.1,-88.10
462976781.4,-80.99
462985241.6,-76.59
462993701.8,-76.02
463002162.1,-76.41
463010622.3,-79.53
463019082.6,-80.43
463027542.8,-80.95
463036003.0,-64.91
463044463.3,-58.90
463052923.5,-78.70
463061383.7,-78.80
463069844.0,-80.65
463078304.2,-82.25
463086764.5,-77.71
463095224.7,-77.53
463103684.9,-71.66
463112145.2,-57.92
463120605.4,-76.27
463129065.6,-82.87
463137525.9,-77.07
463145986.1,-79.58
463154446.3,-75.09
463162906.6,-75.53
463171366.8,-79.82
463179827.1,-55.90
463188287.3,-60.88
463196747.5,-77.80
463205207.8,-81.63
463213668.0,-84.79
463222128.2,-82.27
463230588.5,-79.87
463239048.7,-82.04
463247509.0,-77.52
463255969.2,-57.22
463264429.4,-80.36
463272889.7,-80.38
463281349.9,-79.56
463289810.1,-76.11
463298270.4,-77.08
463306730.6,-77.56
463315190.8,-76.50
463323651.1,-75.74
463332111.3,-73.83
463340571.6,-57.19
463349031.8,-72.94
463357492.0,-79.26
463365952.3,-79.64
463374412.5,-81.45
463382872.7,-80.59
463391333.0,-80.38
463399793.2,-79.58
463408253.5,-69.80
463416713.7,-57.33
463425173.9,-58.00
463433634.2,-78.07
463442094.4,-78.57
463450554.6,-80.96
463459014.9,-75.54
463467475.1,-76.72
463475935.3,-77.32
463484395.6,-76.07
463492855.8,-75.94
463501316.1,-55.76
463509776.3,-59.74
463518236.5,-76.90
463526696.8,-77.72
463535157.0,-77.70
463543617.2,-82.55
463552077.5,-80.09
463560537.7,-81.64
463568998.0,-74.67
463577458.2,-56.81
463585918.4,-71.56
463594378.7,-79.38
463602838.9,-75.79
463611299.1,-73.86
463619759.4,-73.54
463628219.6,-74.36
463636679.8,-77.27
463645140.1,-76.89
463653600.3,-71.87
463662060.6,-55.30
463670520.8,-73.99
463678981.0,-84.90
463687441.3,-81.08
463695901.5,-81.55
463704361.7,-78.75
463712822.0,-81.95
463721282.2,-78.79
463729742.5,-55.45
463738202.7,-79.51
463746662.9,-73.11
463755123.2,-76.83
463763583.4,-76.99
463772043.6,-75.90
463780503.9,-76.87
463788964.1,-75.30
463797424.3,-72.14
463805884.6,-75.31
463814344.8,-61.12
463822805.1,-56.04
463831265.3,-80.06
463839725.5,-78.43
463848185.8,-82.26
463856646.0,-78.38
463865106.2,-78.82
463873566.5,-76.54
463882026.7,-73.88
463890487.0,-55.28
463898947.2,-64.92
463907407.4,-76.14
463915867.7,-75.02
463924327.9,-74.23
463932788.1,-73.82
463941248.4,-74.41
463949708.6,-78.17
463958168.8,-79.73
463966629.1,-80.09
463975089.3,-56.71
463983549.6,-72.28
463992009.8,-79.95
464000470.0,-79.76
464008930.3,-80.15
464017390.5,-78.58
464025850.7,-77.70
464034311.0,-76.97
464042771.2,-55.90
464051231.5,-62.66
464059691.7,-75.32
464068151.9,-75.41
464076612.2,-75.33
464085072.4,-75.90
464093532.6,-76.34
464101992.9,-74.71
464110453.1,-73.60
464118913.4,-81.88
464127373.6,-56.16
464135833.8,-72.22
464144294.1,-76.29
464152754.3,-80.73
464161214.5,-78.69
464169674.8,-77.97
464178135.0,-78.50
464186595.2,-75.70
464195055.5,-75.13
464203515.7,-56.85
464211976.0,-64.39
464220436.2,-76.45
464228896.4,-76.68
464237356.7,-73.05
464245816.9,-75.13
464254277.1,-73.95
464262737.4,-77.29
464271197.6,-77.55
464279657.9,-77.91
464288118.1,-55.01
464296578.3,-64.39
464305038.6,-77.70
464313498.8,-78.00
464321959.0,-78.99
464330419.3,-76.66
464338879.5,-76.85
464347339.7,-76.63
464355800.0,-55.55
464364260.2,-56.12
464372720.5,-78.30
464381180.7,-77.66
464389640.9,-75.89
464398101.2,-74.88
464406561.4,-73.36
464415021.6,-74.44
