Frequency (Hz),Amplitude (dBm)
462570690.0,-95.49
462579150.2,-92.81
462587610.5,-94.77
462596070.7,-93.79
462604530.9,-87.32
462612991.2,-87.24
462621451.4,-95.53
462629911.7,-92.75
462638371.9,-87.35
462646832.1,-86.52
462655292.4,-80.67
462663752.6,-90.68
462672212.8,-88.82
462680673.1,-90.35
462689133.3,-86.79
462697593.6,-87.69
462706053.8,-93.09
462714514.0,-89.64
462722974.3,-89.20
462731434.5,-87.88
462739894.7,-87.87
462748355.0,-90.01
462756815.2,-95.20
462765275.4,-90.79
462773735.7,-91.92
462782195.9,-92.49
462790656.2,-93.19
462799116.4,-87.06
462807576.6,-90.24
462816036.9,-90.95
462824497.1,-91.80
462832957.3,-82.59
462841417.6,-81.23
462849877.8,-86.44
462858338.1,-84.32
462866798.3,-83.80
462875258.5,-88.49
462883718.8,-81.49
462892179.0,-85.82
462900639.2,-93.81
462909099.5,-91.46
462917559.7,-92.90
462926019.9,-96.76
462934480.2,-93.34
462942940.4,-90.95
462951400.7,-92.28
462959860.9,-94.16
462968321.1,-95.20
462976781.4,-97.77
462985241.6,-91.79
462993701.8,-90.77
463002162.1,-95.80
463010622.3,-92.57
463019082.6,-90.26
463027542.8,-93.02
463036003.0,-93.54
463044463.3,-86.92
463052923.5,-81.39
463061383.7,-81.77
463069844.0,-87.02
463078304.2,-86.45
463086764.5,-76.44
463095224.7,-77.96
463103684.9,-96.20
463112145.2,-93.00
463120605.4,-93.41
463129065.6,-98.37
463137525.9,-94.62
463145986.1,-98.71
463154446.3,-92.13
463162906.6,-93.02
463171366.8,-93.09
463179827.1,-92.62
463188287.3,-91.23
463196747.5,-97.35
463205207.8,-104.02
463213668.0,-95.30
463222128.2,-88.06
463230588.5,-84.18
463239048.7,-85.56
463247509.0,-85.40
463255969.2,-79.66
463264429.4,-85.62
463272889.7,-83.43
463281349.9,-91.65
463289810.1,-89.91
463298270.4,-93.17
463306730.6,-92.59
463315190.8,-88.54
463323651.1,-89.70
463332111.3,-88.13
463340571.6,-90.83
463349031.8,-90.93
463357492.0,-93.03
463365952.3,-90.29
463374412.5,-88.52
463382872.7,-90.08
463391333.0,-90.48
463399793.2,-86.77
463408253.5,-88.87
463416713.7,-92.41
463425173.9,-93.72
463433634.2,-79.80
463442094.4,-84.52
463450554.6,-84.14
463459014.9,-84.33
463467475.1,-81.84
463475935.3,-83.95
463484395.6,-84.56
463492855.8,-88.62
463501316.1,-86.13
463509776.3,-86.23
463518236.5,-86.25
463526696.8,-88.72
463535157.0,-88.85
463543617.2,-87.92
463552077.5,-86.83
463560537.7,-89.55
463568998.0,-86.24
463577458.2,-87.72
463585918.4,-90.19
463594378.7,-91.38
463602838.9,-94.00
463611299.1,-80.85
463619759.4,-85.38
463628219.6,-86.58
463636679.8,-83.30
463645140.1,-89.85
463653600.3,-84.26
463662060.6,-84.73
463670520.8,-92.89
463678981.0,-89.92
463687441.3,-91.47
463695901.5,-90.49
463704361.7,-89.04
463712822.0,-93.38
463721282.2,-87.98
463729742.5,-85.89
463738202.7,-88.52
463746662.9,-86.46
463755123.2,-84.30
463763583.4,-86.31
463772043.6,-84.70
463780503.9,-83.71
463788964.1,-82.41
463797424.3,-82.88
463805884.6,-79.41
463814344.8,-79.44
463822805.1,-81.45
463831265.3,-81.91
463839725.5,-77.50
463848185.8,-82.20
463856646.0,-78.70
463865106.2,-83.17
463873566.5,-82.73
463882026.7,-84.60
463890487.0,-84.56
463898947.2,-84.14
463907407.4,-84.08
463915867.7,-84.63
463924327.9,-82.71
463932788.1,-84.63
463941248.4,-86.48
463949708.6,-84.13
463958168.8,-87.10
463966629.1,-85.66
463975089.3,-87.88
463983549.6,-87.32
463992009.8,-91.69
464000470.0,-82.37
464008930.3,-87.80
464017390.5,-94.11
464025850.7,-82.35
464034311.0,-78.52
464042771.2,-82.35
464051231.5,-89.38
464059691.7,-93.78
464068151.9,-96.90
464076612.2,-92.29
464085072.4,-90.60
464093532.6,-91.60
464101992.9,-92.96
464110453.1,-93.37
464118913.4,-97.11
464127373.6,-95.40
464135833.8,-95.12
464144294.1,-93.48
464152754.3,-92.57
464161214.5,-96.84
464169674.8,-90.74
464178135.0,-89.59
464186595.2,-90.25
464195055.5,-80.12
464203515.7,-79.54
464211976.0,-79.89
464220436.2,-80.42
464228896.4,-84.61
464237356.7,-85.81
464245816.9,-82.18
464254277.1,-85.23
464262737.4,-89.11
464271197.6,-90.20
464279657.9,-88.17
464288118.1,-92.04
464296578.3,-92.83
464305038.6,-87.04
464313498.8,-88.39
464321959.0,-91.51
464330419.3,-95.45
464338879.5,-89.91
464347339.7,-90.30
464355800.0,-93.75
464364260.2,-85.68
464372720.5,-93.91
464381180.7,-94.89
464389640.9,-82.87
464398101.2,-82.95
464406561.4,-80.25
464415021.6,-79.35
464423481.9,-84.68
464431942.1,-84.70
464440402.4,-82.28
464448862.6,-87.37
464457322.8,-86.38
464465783.1,-88.10
464474243.3,-87.93
464482703.5,-85.46
464491163.8,-82.75
464499624.0,-85.46
464508084.2,-84.87
464516544.5,-84.15
464525004.7,-84.73
464533465.0,-83.73
464541925.2,-84.05
464550385.4,-85.27
464558845.7,-85.30
464567305.9,-85.82
464575766.1,-86.99
464584226.4,-84.30
464592686.6,-83.21
464601146.9,-79.20
464609607.1,-86.69
464618067.3,-86.48
464626527.6,-84.72
464634987.8,-81.55
464643448.0,-90.30
464651908.3,-90.39
464660368.5,-88.57
464668828.7,-87.95
464677289.0,-86.12
464685749.2,-88.01
464694209.5,-85.57
464702669.7,-84.62
464711129.9,-86.04
464719590.2,-85.20
464728050.4,-82.16
464736510.6,-82.14
464744970.9,-81.61
464753431.1,-82.37
464761891.4,-81.30
464770351.6,-79.86
464778811.8,-76.12
464787272.1,-79.32
464795732.3,-79.19
464804192.5,-78.72
464812652.8,-78.33
464821113.0,-80.88
464829573.2,-77.91
464838033.5,-84.55
464846493.7,-82.02
464854954.0,-84.73
464863414.2,-84.99
464871874.4,-86.00
464880334.7,-85.73
464888794.9,-90.48
464897255.1,-89.62
464905715.4,-91.31
464914175.6,-93.72
464922635.9,-91.65
464931096.1,-90.61
464939556.3,-90.61
464948016.6,-93.59
464956476.8,-95.93
464964937.0,-90.05
464973397.3,-78.77
464981857.5,-77.69
464990317.7,-81.58
464998778.0,-75.75
465007238.2,-80.25
465015698.5,-85.63
465024158.7,-82.46
465032618.9,-84.27
465041079.2,-89.86
465049539.4,-90.79
465057999.6,-91.57
465066459.9,-90.49
465074920.1,-91.96
465083380.4,-96.65
465091840.6,-88.32
465100300.8,-99.14
465108761.1,-94.73
465117221.3,-98.52
465125681.5,-92.59
465134141.8,-94.17
465142602.0,-91.93
465151062.3,-95.57
465159522.5,-93.46
465167982.7,-79.37
465176443.0,-84.20
465184903.2,-77.33
465193363.4,-77.63
465201823.7,-79.63
465210283.9,-77.84
465218744.1,-75.45
465227204.4,-84.87
465235664.6,-93.55
465244124.9,-91.24
465252585.1,-88.85
465261045.3,-92.36
465269505.6,-92.72
465277965.8,-96.14
465286426.0,-96.21
465294886.3,-93.27
465303346.5,-96.60
465311806.8,-91.77
465320267.0,-94.85
465328727.2,-94.92
465337187.5,-90.57
465345647.7,-91.05
465354107.9,-94.71
465362568.2,-77.68
465371028.4,-83.05
465379488.6,-79.55
465387948.9,-74.31
465396409.1,-82.09
465404869.4,-77.08
465413329.6,-72.61
465421789.8,-77.76
465430250.1,-96.45
465438710.3,-93.54
465447170.5,-93.56
465455630.8,-90.51
465464091.0,-96.76
465472551.3,-92.78
465481011.5,-92.55
465489471.7,-92.85
465497932.0,-88.86
465506392.2,-89.76
465514852.4,-89.74
465523312.7,-88.95
465531772.9,-89.16
465540233.1,-96.29
465548693.4,-95.29
465557153.6,-90.10
465565613.9,-85.07
