Frequency (Hz),Amplitude (dBm)
462570690.0,-87.78
462579150.2,-83.44
462587610.5,-86.52
462596070.7,-86.33
462604530.9,-82.44
462612991.2,-85.19
462621451.4,-86.75
462629911.7,-85.85
462638371.9,-87.20
462646832.1,-89.87
462655292.4,-83.78
462663752.6,-88.63
462672212.8,-83.25
462680673.1,-84.68
462689133.3,-84.76
462697593.6,-84.69
462706053.8,-86.24
462714514.0,-92.32
462722974.3,-93.04
462731434.5,-95.70
462739894.7,-94.34
462748355.0,-91.65
462756815.2,-92.63
462765275.4,-96.47
462773735.7,-97.28
462782195.9,-93.39
462790656.2,-90.41
462799116.4,-90.66
462807576.6,-92.19
462816036.9,-96.93
462824497.1,-91.50
462832957.3,-87.07
462841417.6,-89.27
462849877.8,-91.01
462858338.1,-91.00
462866798.3,-90.05
462875258.5,-83.72
462883718.8,-84.08
462892179.0,-79.32
462900639.2,-92.67
462909099.5,-91.06
462917559.7,-91.17
462926019.9,-94.73
462934480.2,-91.75
462942940.4,-90.59
462951400.7,-92.10
462959860.9,-93.09
462968321.1,-94.54
462976781.4,-91.62
462985241.6,-89.25
462993701.8,-88.65
463002162.1,-91.39
463010622.3,-93.90
463019082.6,-90.14
463027542.8,-93.35
463036003.0,-78.98
463044463.3,-78.70
463052923.5,-83.15
463061383.7,-77.61
463069844.0,-83.89
463078304.2,-83.70
463086764.5,-84.24
463095224.7,-88.86
463103684.9,-89.85
463112145.2,-87.18
463120605.4,-89.62
463129065.6,-90.43
463137525.9,-90.30
463145986.1,-94.67
463154446.3,-91.48
463162906.6,-91.55
463171366.8,-91.53
463179827.1,-92.46
463188287.3,-88.75
463196747.5,-91.77
463205207.8,-96.17
463213668.0,-92.32
463222128.2,-90.80
463230588.5,-81.68
463239048.7,-80.00
463247509.0,-84.22
463255969.2,-80.33
463264429.4,-81.69
463272889.7,-85.77
463281349.9,-83.31
463289810.1,-95.06
463298270.4,-92.23
463306730.6,-95.01
463315190.8,-93.11
463323651.1,-96.16
463332111.3,-93.90
463340571.6,-98.68
463349031.8,-92.50
463357492.0,-91.64
463365952.3,-90.84
463374412.5,-91.25
463382872.7,-88.34
463391333.0,-92.58
463399793.2,-91.78
463408253.5,-92.14
463416713.7,-88.93
463425173.9,-86.27
463433634.2,-81.46
463442094.4,-81.83
463450554.6,-88.09
463459014.9,-88.00
463467475.1,-90.41
463475935.3,-82.93
463484395.6,-90.11
463492855.8,-92.35
463501316.1,-92.72
463509776.3,-89.74
463518236.5,-94.02
463526696.8,-90.28
463535157.0,-93.26
463543617.2,-91.25
463552077.5,-93.03
463560537.7,-89.98
463568998.0,-89.84
463577458.2,-88.87
463585918.4,-93.14
463594378.7,-88.83
463602838.9,-92.49
463611299.1,-89.33
463619759.4,-88.42
463628219.6,-78.49
463636679.8,-86.56
463645140.1,-85.80
463653600.3,-80.00
463662060.6,-83.47
463670520.8,-84.78
463678981.0,-85.87
463687441.3,-86.63
463695901.5,-87.67
463704361.7,-85.55
463712822.0,-85.65
463721282.2,-84.74
463729742.5,-84.38
463738202.7,-82.34
463746662.9,-84.26
463755123.2,-85.31
463763583.4,-82.96
463772043.6,-82.43
463780503.9,-84.13
463788964.1,-85.90
463797424.3,-83.98
463805884.6,-85.19
463814344.8,-85.05
463822805.1,-85.55
463831265.3,-83.33
463839725.5,-81.61
463848185.8,-80.13
463856646.0,-76.49
463865106.2,-84.13
463873566.5,-91.03
463882026.7,-88.22
463890487.0,-90.97
463898947.2,-91.00
463907407.4,-93.81
463915867.7,-94.74
463924327.9,-90.73
463932788.1,-95.15
463941248.4,-93.07
463949708.6,-93.55
463958168.8,-92.37
463966629.1,-96.07
463975089.3,-91.08
463983549.6,-92.50
463992009.8,-92.26
464000470.0,-96.07
464008930.3,-80.12
464017390.5,-80.68
464025850.7,-78.56
464034311.0,-79.98
464042771.2,-87.77
464051231.5,-83.49
464059691.7,-87.93
464068151.9,-90.92
464076612.2,-95.19
464085072.4,-91.33
464093532.6,-92.43
464101992.9,-93.58
464110453.1,-92.10
464118913.4,-89.66
464127373.6,-91.94
464135833.8,-95.83
464144294.1,-87.92
464152754.3,-91.53
464161214.5,-92.36
464169674.8,-91.92
464178135.0,-91.31
464186595.2,-91.29
464195055.5,-79.82
464203515.7,-79.61
464211976.0,-84.09
464220436.2,-81.54
464228896.4,-86.30
464237356.7,-85.94
464245816.9,-82.39
464254277.1,-88.49
464262737.4,-95.31
464271197.6,-95.89
464279657.9,-91.66
464288118.1,-91.89
464296578.3,-91.89
464305038.6,-92.18
464313498.8,-93.45
464321959.0,-94.48
464330419.3,-94.51
464338879.5,-93.69
464347339.7,-93.57
464355800.0,-93.03
464364260.2,-92.74
464372720.5,-93.98
464381180.7,-88.86
464389640.9,-88.98
464398101.2,-83.67
464406561.4,-81.62
464415021.6,-95.38
464423481.9,-85.93
464431942.1,-85.04
464440402.4,-80.11
464448862.6,-85.83
464457322.8,-92.07
464465783.1,-94.35
464474243.3,-92.29
464482703.5,-90.90
464491163.8,-98.60
464499624.0,-93.08
464508084.2,-89.57
464516544.5,-93.67
464525004.7,-93.08
464533465.0,-92.64
464541925.2,-91.43
464550385.4,-91.60
464558845.7,-92.47
464567305.9,-91.23
464575766.1,-90.34
464584226.4,-93.00
464592686.6,-89.17
464601146.9,-81.62
464609607.1,-80.92
464618067.3,-77.57
464626527.6,-76.87
464634987.8,-78.69
464643448.0,-78.75
464651908.3,-93.25
464660368.5,-91.05
464668828.7,-90.86
464677289.0,-90.51
464685749.2,-90.86
464694209.5,-96.91
464702669.7,-92.06
464711129.9,-90.60
464719590.2,-96.37
464728050.4,-92.96
464736510.6,-91.34
464744970.9,-90.86
464753431.1,-88.75
464761891.4,-93.66
464770351.6,-96.45
464778811.8,-88.98
464787272.1,-84.53
464795732.3,-88.65
464804192.5,-79.69
464812652.8,-80.59
464821113.0,-80.13
464829573.2,-79.30
464838033.5,-81.10
464846493.7,-93.56
464854954.0,-92.35
464863414.2,-93.50
464871874.4,-88.71
464880334.7,-92.65
464888794.9,-88.15
464897255.1,-89.57
464905715.4,-89.72
464914175.6,-90.91
464922635.9,-88.28
464931096.1,-96.25
464939556.3,-91.60
464948016.6,-95.46
464956476.8,-90.12
464964937.0,-92.82
464973397.3,-76.99
464981857.5,-82.84
464990317.7,-79.84
464998778.0,-83.57
465007238.2,-86.23
465015698.5,-77.79
465024158.7,-76.26
465032618.9,-87.58
465041079.2,-90.29
465049539.4,-92.89
465057999.6,-94.78
465066459.9,-91.34
465074920.1,-93.26
465083380.4,-90.82
465091840.6,-90.27
465100300.8,-94.94
465108761.1,-94.03
465117221.3,-94.47
465125681.5,-96.60
465134141.8,-94.05
465142602.0,-91.43
465151062.3,-97.14
465159522.5,-94.16
465167982.7,-77.87
465176443.0,-78.34
465184903.2,-85.64
465193363.4,-80.36
465201823.7,-74.92
465210283.9,-75.13
465218744.1,-75.16
465227204.4,-77.59
465235664.6,-92.90
465244124.9,-93.42
465252585.1,-93.14
465261045.3,-92.51
465269505.6,-89.98
465277965.8,-92.60
465286426.0,-95.19
465294886.3,-94.85
465303346.5,-95.35
465311806.8,-87.67
465320267.0,-91.31
465328727.2,-90.93
465337187.5,-93.68
465345647.7,-92.45
465354107.9,-96.43
465362568.2,-81.25
465371028.4,-81.94
465379488.6,-81.70
465387948.9,-79.05
465396409.1,-79.18
465404869.4,-73.45
465413329.6,-71.99
465421789.8,-84.95
465430250.1,-91.94
465438710.3,-90.36
