Frequency (Hz),Amplitude (dBm)
462570690.0,-92.39
462579150.2,-88.33
462587610.5,-87.36
462596070.7,-90.67
462604530.9,-92.35
462612991.2,-92.92
462621451.4,-90.83
462629911.7,-70.46
462638371.9,-91.48
462646832.1,-89.76
462655292.4,-90.67
462663752.6,-86.14
462672212.8,-85.26
462680673.1,-86.94
462689133.3,-87.36
462697593.6,-90.29
462706053.8,-88.05
462714514.0,-70.66
462722974.3,-89.18
462731434.5,-91.33
462739894.7,-92.19
462748355.0,-92.05
462756815.2,-92.07
462765275.4,-92.37
462773735.7,-88.54
462782195.9,-70.83
462790656.2,-71.49
462799116.4,-91.14
462807576.6,-88.51
462816036.9,-87.18
462824497.1,-86.99
462832957.3,-87.99
462841417.6,-86.11
462849877.8,-92.49
462858338.1,-93.92
462866798.3,-70.51
462875258.5,-88.50
462883718.8,-88.76
462892179.0,-90.68
462900639.2,-89.90
462909099.5,-89.15
462917559.7,-92.25
462926019.9,-87.13
462934480.2,-72.45
462942940.4,-71.78
462951400.7,-91.87
462959860.9,-92.88
462968321.1,-92.09
462976781.4,-88.60
462985241.6,-89.45
462993701.8,-91.25
463002162.1,-87.91
463010622.3,-84.74
463019082.6,-75.07
463027542.8,-78.28
463036003.0,-92.48
463044463.3,-88.09
463052923.5,-92.98
463061383.7,-91.50
463069844.0,-95.52
463078304.2,-95.17
463086764.5,-87.39
463095224.7,-70.72
463103684.9,-75.39
463112145.2,-87.88
463120605.4,-93.16
463129065.6,-87.71
463137525.9,-84.98
463145986.1,-89.00
463154446.3,-95.59
463162906.6,-89.33
463171366.8,-81.14
463179827.1,-70.94
463188287.3,-89.49
463196747.5,-89.78
463205207.8,-90.34
463213668.0,-91.38
463222128.2,-89.02
463230588.5,-88.38
463239048.7,-87.13
463247509.0,-83.21
463255969.2,-94.28
463264429.4,-90.30
463272889.7,-90.95
463281349.9,-90.54
463289810.1,-91.68
463298270.4,-90.09
463306730.6,-90.95
463315190.8,-79.11
463323651.1,-69.43
463332111.3,-79.81
463340571.6,-91.04
463349031.8,-90.90
463357492.0,-86.02
463365952.3,-86.93
463374412.5,-89.42
463382872.7,-91.69
463391333.0,-84.53
463399793.2,-69.77
463408253.5,-85.09
463416713.7,-90.72
463425173.9,-87.95
463433634.2,-93.36
463442094.4,-90.56
463450554.6,-91.42
463459014.9,-88.73
463467475.1,-87.71
463475935.3,-70.85
463484395.6,-72.17
463492855.8,-84.79
463501316.1,-92.75
463509776.3,-89.07
463518236.5,-90.67
463526696.8,-92.08
463535157.0,-91.13
463543617.2,-89.60
463552077.5,-69.83
463560537.7,-87.56
463568998.0,-89.62
463577458.2,-89.13
463585918.4,-90.15
463594378.7,-87.60
463602838.9,-90.68
463611299.1,-89.40
463619759.4,-94.47
463628219.6,-71.75
463636679.8,-68.19
463645140.1,-78.59
463653600.3,-94.67
463662060.6,-91.77
463670520.8,-93.84
463678981.0,-92.70
463687441.3,-85.75
463695901.5,-88.55
463704361.7,-83.33
463712822.0,-69.60
463721282.2,-81.81
463729742.5,-81.97
463738202.7,-81.71
463746662.9,-84.40
463755123.2,-84.90
463763583.4,-82.06
463772043.6,-82.25
463780503.9,-81.89
463788964.1,-81.81
463797424.3,-68.75
463805884.6,-82.91
463814344.8,-84.46
463822805.1,-83.55
463831265.3,-80.29
463839725.5,-80.59
463848185.8,-80.11
463856646.0,-83.11
463865106.2,-68.83
463873566.5,-79.09
463882026.7,-84.01
463890487.0,-85.86
463898947.2,-83.44
463907407.4,-83.85
463915867.7,-81.94
463924327.9,-84.25
463932788.1,-82.09
463941248.4,-83.01
463949708.6,-69.13
463958168.8,-84.55
463966629.1,-87.93
463975089.3,-87.94
463983549.6,-88.77
463992009.8,-86.12
464000470.0,-90.37
464008930.3,-88.92
464017390.5,-82.08
464025850.7,-68.81
464034311.0,-91.81
464042771.2,-94.40
464051231.5,-87.31
464059691.7,-90.33
464068151.9,-85.96
464076612.2,-86.42
464085072.4,-89.40
464093532.6,-89.44
464101992.9,-73.88
464110453.1,-68.88
464118913.4,-85.76
464127373.6,-89.55
464135833.8,-92.31
464144294.1,-89.42
464152754.3,-90.00
464161214.5,-97.33
464169674.8,-85.30
464178135.0,-67.94
464186595.2,-90.76
464195055.5,-89.90
464203515.7,-88.73
464211976.0,-88.24
464220436.2,-86.58
464228896.4,-86.57
464237356.7,-88.12
464245816.9,-88.08
464254277.1,-70.52
464262737.4,-68.91
464271197.6,-88.59
464279657.9,-87.51
464288118.1,-86.39
464296578.3,-90.67
464305038.6,-93.33
464313498.8,-92.21
464321959.0,-89.84
464330419.3,-70.43
464338879.5,-83.67
464347339.7,-85.08
464355800.0,-85.33
464364260.2,-86.66
464372720.5,-90.62
464381180.7,-86.34
464389640.9,-84.20
464398101.2,-85.15
464406561.4,-82.56
464415021.6,-68.81
464423481.9,-88.38
464431942.1,-87.38
464440402.4,-90.52
464448862.6,-85.83
464457322.8,-89.26
464465783.1,-89.22
464474243.3,-91.89
464482703.5,-89.51
464491163.8,-68.88
464499624.0,-82.87
464508084.2,-90.26
464516544.5,-91.94
464525004.7,-85.70
464533465.0,-84.88
464541925.2,-88.88
464550385.4,-89.45
464558845.7,-90.91
464567305.9,-88.87
464575766.1,-68.82
464584226.4,-88.56
464592686.6,-87.79
464601146.9,-88.20
464609607.1,-86.64
464618067.3,-87.72
464626527.6,-86.81
464634987.8,-89.03
464643448.0,-68.57
464651908.3,-88.57
464660368.5,-92.32
464668828.7,-91.23
464677289.0,-83.78
464685749.2,-84.62
464694209.5,-84.88
464702669.7,-91.70
464711129.9,-90.35
464719590.2,-86.94
464728050.4,-70.75
464736510.6,-86.95
464744970.9,-85.23
464753431.1,-91.80
464761891.4,-90.06
464770351.6,-84.47
464778811.8,-86.58
464787272.1,-87.67
464795732.3,-76.08
464804192.5,-70.61
464812652.8,-76.27
464821113.0,-86.74
464829573.2,-86.78
464838033.5,-87.73
464846493.7,-87.41
464854954.0,-83.63
464863414.2,-87.76
464871874.4,-87.01
464880334.7,-75.87
464888794.9,-69.28
464897255.1,-84.79
464905715.4,-87.00
464914175.6,-90.43
464922635.9,-90.45
464931096.1,-87.81
464939556.3,-86.91
464948016.6,-84.85
464956476.8,-68.45
464964937.0,-72.78
464973397.3,-90.06
464981857.5,-86.81
464990317.7,-84.70
464998778.0,-83.10
465007238.2,-83.66
465015698.5,-84.96
465024158.7,-88.56
465032618.9,-89.48
465041079.2,-70.17
465049539.4,-82.58
465057999.6,-91.52
465066459.9,-87.01
465074920.1,-86.47
465083380.4,-88.50
465091840.6,-90.27
465100300.8,-89.35
465108761.1,-76.59
465117221.3,-70.95
465125681.5,-74.53
465134141.8,-85.49
465142602.0,-85.73
465151062.3,-86.03
465159522.5,-83.13
465167982.7,-86.81
465176443.0,-88.11
465184903.2,-91.44
465193363.4,-69.34
465201823.7,-81.76
465210283.9,-90.01
465218744.1,-86.42
465227204.4,-85.84
465235664.6,-91.01
465244124.9,-88.57
465252585.1,-88.25
465261045.3,-84.24
465269505.6,-69.05
465277965.8,-68.94
465286426.0,-91.08
465294886.3,-86.45
465303346.5,-84.94
465311806.8,-84.90
465320267.0,-83.56
465328727.2,-84.74
465337187.5,-87.74
465345647.7,-80.36
465354107.9,-68.59
465362568.2,-87.97
465371028.4,-85.90
465379488.6,-92.66
465387948.9,-84.70
465396409.1,-85.63
465404869.4,-84.81
465413329.6,-83.40
465421789.8,-76.70
