Frequency (Hz),Amplitude (dBm)
462570690.0,-90.74
462579150.2,-70.37
462587610.5,-84.82
462596070.7,-88.74
462604530.9,-87.19
462612991.2,-89.06
462621451.4,-87.88
462629911.7,-89.71
462638371.9,-88.04
462646832.1,-86.88
462655292.4,-85.23
462663752.6,-86.56
462672212.8,-69.31
462680673.1,-91.29
462689133.3,-87.97
462697593.6,-90.34
462706053.8,-89.42
462714514.0,-92.53
462722974.3,-90.04
462731434.5,-91.95
462739894.7,-72.12
462748355.0,-70.26
462756815.2,-87.66
462765275.4,-91.44
462773735.7,-93.79
462782195.9,-92.92
462790656.2,-92.16
462799116.4,-90.75
462807576.6,-90.95
462816036.9,-87.67
462824497.1,-70.77
462832957.3,-78.25
462841417.6,-92.90
462849877.8,-88.74
462858338.1,-95.99
462866798.3,-87.72
462875258.5,-87.87
462883718.8,-95.41
462892179.0,-82.59
462900639.2,-70.13
462909099.5,-92.05
462917559.7,-92.31
462926019.9,-91.11
462934480.2,-91.76
462942940.4,-85.53
462951400.7,-89.08
462959860.9,-89.13
462968321.1,-91.82
462976781.4,-73.51
462985241.6,-71.72
462993701.8,-87.41
463002162.1,-91.19
463010622.3,-88.00
463019082.6,-95.25
463027542.8,-92.34
463036003.0,-90.89
463044463.3,-90.96
463052923.5,-91.30
463061383.7,-67.32
463069844.0,-82.69
463078304.2,-90.99
463086764.5,-86.81
463095224.7,-89.37
463103684.9,-85.42
463112145.2,-92.10
463120605.4,-88.81
463129065.6,-92.05
463137525.9,-91.54
463145986.1,-70.68
463154446.3,-91.14
463162906.6,-88.14
463171366.8,-91.88
463179827.1,-90.24
463188287.3,-90.94
463196747.5,-89.30
463205207.8,-87.03
463213668.0,-69.26
463222128.2,-83.45
463230588.5,-87.66
463239048.7,-89.59
463247509.0,-81.45
463255969.2,-81.42
463264429.4,-81.46
463272889.7,-84.28
463281349.9,-84.75
463289810.1,-85.18
463298270.4,-71.77
463306730.6,-83.33
463315190.8,-84.41
463323651.1,-84.70
463332111.3,-85.25
463340571.6,-83.34
463349031.8,-86.77
463357492.0,-83.47
463365952.3,-68.51
463374412.5,-85.31
463382872.7,-86.62
463391333.0,-84.77
463399793.2,-83.38
463408253.5,-82.91
463416713.7,-85.21
463425173.9,-81.94
463433634.2,-86.30
463442094.4,-82.91
463450554.6,-83.21
463459014.9,-68.03
463467475.1,-84.77
463475935.3,-86.37
463484395.6,-84.99
463492855.8,-83.75
463501316.1,-81.90
463509776.3,-85.77
463518236.5,-84.17
463526696.8,-69.25
463535157.0,-69.08
463543617.2,-81.37
463552077.5,-85.70
463560537.7,-89.55
463568998.0,-87.72
463577458.2,-86.10
463585918.4,-88.37
463594378.7,-89.60
463602838.9,-87.77
463611299.1,-70.64
463619759.4,-86.99
463628219.6,-90.73
463636679.8,-87.28
463645140.1,-86.01
463653600.3,-88.97
463662060.6,-85.89
463670520.8,-89.85
463678981.0,-70.52
463687441.3,-69.81
463695901.5,-91.23
463704361.7,-89.37
463712822.0,-92.26
463721282.2,-91.78
463729742.5,-86.53
463738202.7,-89.08
463746662.9,-87.67
463755123.2,-92.03
463763583.4,-69.61
463772043.6,-69.74
463780503.9,-87.25
463788964.1,-93.08
463797424.3,-90.20
463805884.6,-92.47
463814344.8,-88.77
463822805.1,-88.06
463831265.3,-90.69
463839725.5,-96.72
463848185.8,-69.22
463856646.0,-87.54
463865106.2,-90.94
463873566.5,-89.46
463882026.7,-90.23
463890487.0,-88.57
463898947.2,-87.37
463907407.4,-86.81
463915867.7,-89.92
463924327.9,-84.27
463932788.1,-69.20
463941248.4,-92.88
463949708.6,-90.49
463958168.8,-88.45
463966629.1,-88.30
463975089.3,-90.00
463983549.6,-90.78
463992009.8,-88.64
464000470.0,-69.48
464008930.3,-88.12
464017390.5,-87.45
464025850.7,-89.20
464034311.0,-87.58
464042771.2,-84.99
464051231.5,-83.62
464059691.7,-89.69
464068151.9,-87.29
464076612.2,-85.64
464085072.4,-68.23
464093532.6,-87.31
464101992.9,-88.53
464110453.1,-88.91
464118913.4,-91.60
464127373.6,-90.87
464135833.8,-88.86
464144294.1,-87.72
464152754.3,-87.12
464161214.5,-67.77
464169674.8,-67.69
464178135.0,-90.94
464186595.2,-87.67
464195055.5,-88.30
464203515.7,-88.40
464211976.0,-87.54
464220436.2,-85.28
464228896.4,-92.03
464237356.7,-89.99
464245816.9,-68.74
464254277.1,-87.51
464262737.4,-87.62
464271197.6,-88.96
464279657.9,-91.28
464288118.1,-91.18
464296578.3,-90.50
464305038.6,-88.79
464313498.8,-85.32
464321959.0,-69.09
464330419.3,-87.31
464338879.5,-88.98
464347339.7,-87.35
464355800.0,-90.68
464364260.2,-86.41
464372720.5,-88.52
464381180.7,-89.02
464389640.9,-88.33
464398101.2,-67.49
464406561.4,-67.54
464415021.6,-84.17
464423481.9,-90.61
464431942.1,-93.69
464440402.4,-87.76
464448862.6,-87.34
464457322.8,-91.97
464465783.1,-89.37
464474243.3,-79.59
464482703.5,-67.72
464491163.8,-89.12
464499624.0,-87.41
464508084.2,-86.81
464516544.5,-83.04
464525004.7,-83.26
464533465.0,-85.43
464541925.2,-87.06
464550385.4,-86.69
464558845.7,-82.42
464567305.9,-70.80
464575766.1,-83.87
464584226.4,-87.16
464592686.6,-92.78
464601146.9,-88.51
464609607.1,-90.57
464618067.3,-90.28
464626527.6,-85.39
