Frequency (Hz),Amplitude (dBm)
462570690.0,-93.21
462579150.2,-91.88
462587610.5,-87.49
462596070.7,-79.65
462604530.9,-78.89
462612991.2,-84.26
462621451.4,-93.59
462629911.7,-96.40
462638371.9,-91.24
462646832.1,-91.30
462655292.4,-89.16
462663752.6,-93.14
462672212.8,-90.82
462680673.1,-93.52
462689133.3,-78.89
462697593.6,-91.09
462706053.8,-91.69
462714514.0,-93.65
462722974.3,-95.20
462731434.5,-91.95
462739894.7,-91.59
462748355.0,-96.47
462756815.2,-80.07
462765275.4,-77.20
462773735.7,-91.23
462782195.9,-92.60
462790656.2,-93.93
462799116.4,-93.12
462807576.6,-89.58
462816036.9,-92.08
462824497.1,-90.95
462832957.3,-96.61
462841417.6,-76.22
462849877.8,-84.44
462858338.1,-93.72
462866798.3,-89.31
462875258.5,-89.49
462883718.8,-93.61
462892179.0,-92.52
462900639.2,-90.16
462909099.5,-80.08
462917559.7,-82.08
462926019.9,-93.11
462934480.2,-91.09
462942940.4,-92.29
462951400.7,-92.07
462959860.9,-93.68
462968321.1,-81.42
462976781.4,-92.46
462985241.6,-87.08
462993701.8,-75.75
463002162.1,-92.50
463010622.3,-93.48
463019082.6,-93.06
463027542.8,-93.32
463036003.0,-94.67
463044463.3,-98.60
463052923.5,-90.14
463061383.7,-78.39
463069844.0,-88.45
463078304.2,-91.31
463086764.5,-90.05
463095224.7,-91.23
463103684.9,-91.03
463112145.2,-92.53
463120605.4,-92.91
463129065.6,-93.91
463137525.9,-78.52
463145986.1,-75.42
463154446.3,-89.56
463162906.6,-88.81
463171366.8,-85.42
463179827.1,-89.99
463188287.3,-88.12
463196747.5,-86.80
463205207.8,-85.09
463213668.0,-76.87
463222128.2,-88.62
463230588.5,-88.48
463239048.7,-89.17
463247509.0,-87.37
463255969.2,-86.51
463264429.4,-84.51
463272889.7,-88.03
463281349.9,-85.17
463289810.1,-85.86
463298270.4,-75.39
463306730.6,-86.87
463315190.8,-87.83
463323651.1,-87.94
463332111.3,-90.02
463340571.6,-93.24
463349031.8,-93.94
463357492.0,-94.58
463365952.3,-95.50
463374412.5,-80.38
463382872.7,-75.36
463391333.0,-94.67
463399793.2,-95.98
463408253.5,-89.21
463416713.7,-85.36
463425173.9,-91.64
463433634.2,-94.81
463442094.4,-89.92
463450554.6,-87.78
463459014.9,-77.53
463467475.1,-76.20
463475935.3,-94.93
463484395.6,-93.39
463492855.8,-89.93
463501316.1,-91.64
463509776.3,-99.92
463518236.5,-89.56
463526696.8,-87.31
463535157.0,-77.42
463543617.2,-90.63
463552077.5,-92.79
463560537.7,-96.71
463568998.0,-91.58
463577458.2,-95.71
463585918.4,-97.00
463594378.7,-89.35
463602838.9,-95.30
463611299.1,-92.66
463619759.4,-77.38
463628219.6,-88.96
463636679.8,-92.41
463645140.1,-91.24
463653600.3,-90.03
463662060.6,-86.93
463670520.8,-92.11
463678981.0,-85.04
463687441.3,-75.13
463695901.5,-90.05
463704361.7,-87.55
463712822.0,-90.04
463721282.2,-82.58
463729742.5,-83.41
463738202.7,-85.02
463746662.9,-84.44
463755123.2,-84.17
463763583.4,-82.46
463772043.6,-83.81
463780503.9,-73.28
463788964.1,-82.06
463797424.3,-81.83
463805884.6,-81.94
463814344.8,-81.00
463822805.1,-82.06
463831265.3,-82.11
463839725.5,-80.72
463848185.8,-76.82
463856646.0,-76.48
463865106.2,-81.44
463873566.5,-82.66
463882026.7,-85.22
463890487.0,-82.20
463898947.2,-84.68
463907407.4,-84.16
463915867.7,-85.29
463924327.9,-85.92
463932788.1,-74.74
463941248.4,-86.72
463949708.6,-86.25
463958168.8,-88.42
463966629.1,-88.91
463975089.3,-87.95
463983549.6,-87.88
463992009.8,-90.32
464000470.0,-89.91
464008930.3,-74.09
464017390.5,-86.68
464025850.7,-90.74
464034311.0,-90.43
464042771.2,-93.82
464051231.5,-89.21
464059691.7,-87.65
464068151.9,-90.60
464076612.2,-91.78
464085072.4,-74.83
464093532.6,-90.27
464101992.9,-93.48
464110453.1,-92.83
464118913.4,-95.67
464127373.6,-91.00
464135833.8,-93.01
464144294.1,-91.47
464152754.3,-89.07
464161214.5,-76.03
464169674.8,-94.08
464178135.0,-89.17
464186595.2,-92.65
464195055.5,-95.99
464203515.7,-91.61
464211976.0,-93.04
464220436.2,-88.48
464228896.4,-87.52
464237356.7,-79.32
464245816.9,-77.40
464254277.1,-89.73
464262737.4,-92.41
464271197.6,-90.89
464279657.9,-90.00
464288118.1,-87.00
464296578.3,-88.97
464305038.6,-84.06
464313498.8,-74.70
464321959.0,-91.20
464330419.3,-90.23
464338879.5,-90.17
464347339.7,-92.88
464355800.0,-89.42
464364260.2,-88.47
464372720.5,-88.20
464381180.7,-88.86
464389640.9,-75.74
464398101.2,-78.11
464406561.4,-84.68
464415021.6,-91.93
464423481.9,-91.52
464431942.1,-89.30
464440402.4,-88.99
464448862.6,-89.93
464457322.8,-95.59
464465783.1,-85.06
464474243.3,-74.32
464482703.5,-86.82
464491163.8,-92.22
464499624.0,-89.01
464508084.2,-85.38
464516544.5,-85.40
464525004.7,-85.38
464533465.0,-84.88
464541925.2,-83.13
464550385.4,-75.34
464558845.7,-84.80
464567305.9,-86.52
464575766.1,-82.19
464584226.4,-83.94
464592686.6,-83.36
464601146.9,-85.13
464609607.1,-85.50
464618067.3,-83.96
464626527.6,-76.25
464634987.8,-85.15
464643448.0,-87.05
464651908.3,-89.42
464660368.5,-84.80
464668828.7,-84.08
464677289.0,-88.43
464685749.2,-84.26
464694209.5,-85.37
464702669.7,-74.03
464711129.9,-81.14
464719590.2,-82.66
464728050.4,-84.24
464736510.6,-81.20
464744970.9,-84.55
464753431.1,-84.75
464761891.4,-81.50
464770351.6,-81.05
464778811.8,-80.98
464787272.1,-71.87
464795732.3,-83.92
464804192.5,-83.55
464812652.8,-85.92
464821113.0,-84.47
464829573.2,-85.27
464838033.5,-88.24
464846493.7,-87.39
464854954.0,-88.50
464863414.2,-77.40
464871874.4,-82.91
464880334.7,-91.56
464888794.9,-89.62
464897255.1,-89.49
464905715.4,-89.97
464914175.6,-89.99
464922635.9,-90.60
464931096.1,-79.70
464939556.3,-75.79
464948016.6,-90.68
464956476.8,-93.16
464964937.0,-93.98
464973397.3,-89.51
464981857.5,-89.30
464990317.7,-90.68
464998778.0,-91.90
465007238.2,-92.44
465015698.5,-75.65
465024158.7,-75.19
465032618.9,-91.18
465041079.2,-93.68
465049539.4,-92.33
465057999.6,-88.87
465066459.9,-89.71
465074920.1,-89.01
465083380.4,-89.06
465091840.6,-75.86
465100300.8,-89.31
465108761.1,-87.44
465117221.3,-89.09
465125681.5,-87.04
465134141.8,-87.99
465142602.0,-87.39
465151062.3,-89.46
465159522.5,-78.65
465167982.7,-75.89
465176443.0,-88.21
465184903.2,-87.56
465193363.4,-86.58
465201823.7,-89.09
465210283.9,-90.06
465218744.1,-89.94
465227204.4,-92.17
465235664.6,-88.75
465244124.9,-74.51
465252585.1,-90.30
465261045.3,-88.89
465269505.6,-87.45
465277965.8,-87.78
465286426.0,-88.95
465294886.3,-88.23
465303346.5,-91.53
465311806.8,-91.10
465320267.0,-76.15
465328727.2,-90.83
465337187.5,-91.57
465345647.7,-93.25
465354107.9,-87.19
465362568.2,-90.63
465371028.4,-89.48
465379488.6,-87.20
465387948.9,-87.05
465396409.1,-75.94
465404869.4,-90.44
465413329.6,-96.19
465421789.8,-88.85
465430250.1,-87.22
465438710.3,-87.62
465447170.5,-89.59
465455630.8,-88.12
465464091.0,-86.47
465472551.3,-80.60
465481011.5,-77.80
465489471.7,-89.64
465497932.0,-90.21
465506392.2,-91.63
465514852.4,-92.91
465523312.7,-96.16
465531772.9,-88.65
465540233.1,-89.37
465548693.4,-78.06
465557153.6,-73.79
465565613.9,-88.94
465574074.1,-91.82
465582534.3,-91.06
465590994.6,-87.22
465599454.8,-86.67
465607915.0,-87.37
465616375.3,-88.43
465624835.5,-92.10
465633295.8,-75.34
465641756.0,-78.00
465650216.2,-88.49
465658676.5,-91.07
465667136.7,-91.75
465675596.9,-91.43
465684057.2,-88.78
465692517.4,-87.79
465700977.6,-79.28
465709437.9,-75.16
465717898.1,-87.95
465726358.4,-89.28
465734818.6,-86.47
465743278.8,-86.03
465751739.1,-87.40
465760199.3,-91.07
465768659.5,-91.72
465777119.8,-88.85
465785580.0,-73.92
465794040.3,-85.40
465802500.5,-88.81
465810960.7,-88.21
465819421.0,-90.28
465827881.2,-88.66
465836341.4,-87.30
465844801.7,-88.95
465853261.9,-88.38
465861722.1,-73.82
465870182.4,-72.30
465878642.6,-92.09
465887102.9,-90.76
465895563.1,-87.62
465904023.3,-87.69
465912483.6,-85.78
465920943.8,-86.10
465929404.0,-88.04
465937864.3,-88.07
465946324.5,-74.61
465954784.8,-85.54
465963245.0,-87.38
465971705.2,-88.33
465980165.5,-86.96
465988625.7,-87.85
465997085.9,-90.28
466005546.2,-89.34
466014006.4,-77.81
466022466.6,-75.18
466030926.9,-89.03
466039387.1,-87.77
466047847.4,-84.59
466056307.6,-87.87
466064767.8,-85.66
466073228.1,-93.01
466081688.3,-90.06
466090148.5,-90.54
466098608.8,-75.27
466107069.0,-89.46
466115529.3,-93.85
466123989.5,-88.35
466132449.7,-86.97
466140910.0,-88.69
466149370.2,-89.02
466157830.4,-93.85
466166290.7,-89.15
466174750.9,-75.73
466183211.2,-72.07
466191671.4,-89.02
466200131.6,-86.58
466208591.9,-87.39
466217052.1,-84.80
466225512.3,-83.65
466233972.6,-88.99
466242432.8,-86.00
466250893.0,-88.89
466259353.3,-86.82
466267813.5,-84.99
466276273.8,-87.07
466284734.0,-88.08
466293194.2,-86.64
466301654.5,-87.20
466310114.7,-85.99
466318574.9,-74.82
466327035.2,-83.60
466335495.4,-85.61
466343955.7,-85.10
466352415.9,-89.98
466360876.1,-85.78
466369336.4,-85.99
466377796.6,-86.76
466386256.8,-87.80
466394717.1,-85.94
466403177.3,-75.10
466411637.5,-85.80
466420097.8,-85.59
466428558.0,-84.61
466437018.3,-86.61
466445478.5,-85.64
466453938.7,-87.10
466462399.0,-88.41
466470859.2,-73.84
466479319.4,-86.98
466487779.7,-86.44
466496239.9,-86.16
466504700.2,-86.04
466513160.4,-83.31
466521620.6,-82.94
466530080.9,-85.96
466538541.1,-85.68
466547001.3,-85.38
466555461.6,-74.19
466563921.8,-82.31
466572382.0,-84.83
466580842.3,-85.54
466589302.5,-82.69
466597762.8,-87.96
466606223.0,-89.41
466614683.2,-88.39
466623143.5,-80.83
466631603.7,-77.24
466640063.9,-77.11
466648524.2,-83.66
466656984.4,-85.34
