Frequency (Hz),Amplitude (dBm)
462570690.0,-87.86
462579150.2,-86.28
462587610.5,-80.10
462596070.7,-65.99
462604530.9,-87.56
462612991.2,-92.63
462621451.4,-87.61
462629911.7,-83.73
462638371.9,-89.45
462646832.1,-84.08
462655292.4,-87.91
462663752.6,-95.34
462672212.8,-91.72
462680673.1,-65.53
462689133.3,-89.72
462697593.6,-88.37
462706053.8,-84.71
462714514.0,-87.04
462722974.3,-88.56
462731434.5,-84.61
462739894.7,-65.94
462748355.0,-82.44
462756815.2,-86.84
462765275.4,-88.05
462773735.7,-87.20
462782195.9,-87.01
462790656.2,-84.35
462799116.4,-89.90
462807576.6,-88.18
462816036.9,-88.64
462824497.1,-65.27
462832957.3,-82.39
462841417.6,-91.24
462849877.8,-91.29
462858338.1,-90.27
462866798.3,-86.01
462875258.5,-87.75
462883718.8,-85.95
462892179.0,-85.97
462900639.2,-65.22
462909099.5,-87.65
462917559.7,-87.93
462926019.9,-85.01
462934480.2,-83.55
462942940.4,-82.75
462951400.7,-84.92
462959860.9,-89.19
462968321.1,-88.54
462976781.4,-89.40
462985241.6,-65.39
462993701.8,-78.55
463002162.1,-86.53
463010622.3,-86.03
463019082.6,-94.10
463027542.8,-89.11
463036003.0,-87.15
463044463.3,-90.65
463052923.5,-85.78
463061383.7,-65.53
463069844.0,-88.36
463078304.2,-88.62
463086764.5,-88.42
463095224.7,-83.71
463103684.9,-87.03
463112145.2,-86.03
463120605.4,-87.27
463129065.6,-88.16
463137525.9,-84.53
463145986.1,-92.90
463154446.3,-64.71
463162906.6,-84.42
463171366.8,-86.02
463179827.1,-88.93
463188287.3,-89.93
463196747.5,-90.20
463205207.8,-89.68
463213668.0,-86.19
463222128.2,-64.34
463230588.5,-69.71
463239048.7,-88.92
463247509.0,-88.22
463255969.2,-82.55
463264429.4,-83.38
463272889.7,-85.57
463281349.9,-85.57
463289810.1,-69.54
463298270.4,-86.10
463306730.6,-63.64
463315190.8,-76.55
463323651.1,-85.09
463332111.3,-84.80
463340571.6,-88.21
463349031.8,-87.31
463357492.0,-85.66
463365952.3,-88.03
463374412.5,-85.60
463382872.7,-64.49
463391333.0,-88.08
463399793.2,-86.93
463408253.5,-85.31
463416713.7,-82.57
463425173.9,-82.50
463433634.2,-81.36
463442094.4,-81.33
463450554.6,-84.26
463459014.9,-79.50
463467475.1,-65.36
463475935.3,-84.56
463484395.6,-87.38
463492855.8,-84.10
463501316.1,-86.32
463509776.3,-90.68
463518236.5,-87.38
463526696.8,-85.89
463535157.0,-65.05
463543617.2,-84.99
463552077.5,-87.07
463560537.7,-90.78
463568998.0,-85.92
463577458.2,-82.59
463585918.4,-83.74
463594378.7,-82.76
463602838.9,-87.22
463611299.1,-78.21
463619759.4,-65.36
463628219.6,-77.69
463636679.8,-86.97
463645140.1,-87.11
463653600.3,-87.41
463662060.6,-86.86
463670520.8,-92.68
463678981.0,-86.99
463687441.3,-79.25
463695901.5,-62.68
463704361.7,-72.26
463712822.0,-86.82
463721282.2,-82.13
463729742.5,-81.57
463738202.7,-82.47
463746662.9,-81.09
463755123.2,-81.71
463763583.4,-78.21
463772043.6,-78.04
463780503.9,-64.28
463788964.1,-78.50
463797424.3,-85.88
463805884.6,-82.37
463814344.8,-81.83
463822805.1,-79.84
463831265.3,-80.10
463839725.5,-82.16
463848185.8,-63.83
463856646.0,-69.68
463865106.2,-69.67
463873566.5,-83.31
463882026.7,-78.73
463890487.0,-80.92
463898947.2,-90.46
463907407.4,-84.06
463915867.7,-89.41
463924327.9,-63.98
463932788.1,-81.09
463941248.4,-86.06
463949708.6,-87.02
463958168.8,-88.39
463966629.1,-87.01
463975089.3,-85.70
463983549.6,-84.06
463992009.8,-74.60
464000470.0,-62.36
464008930.3,-83.53
464017390.5,-84.87
464025850.7,-81.77
464034311.0,-80.53
464042771.2,-84.30
464051231.5,-81.53
464059691.7,-83.99
464068151.9,-86.67
464076612.2,-82.37
464085072.4,-64.16
464093532.6,-83.19
464101992.9,-84.47
464110453.1,-87.86
464118913.4,-83.53
464127373.6,-83.73
464135833.8,-82.24
464144294.1,-80.53
464152754.3,-63.31
464161214.5,-65.46
464169674.8,-80.82
464178135.0,-83.05
464186595.2,-82.85
464195055.5,-78.86
464203515.7,-79.09
464211976.0,-78.98
464220436.2,-84.58
464228896.4,-84.38
464237356.7,-63.43
464245816.9,-75.30
464254277.1,-84.47
464262737.4,-82.37
464271197.6,-89.08
464279657.9,-89.09
464288118.1,-88.35
464296578.3,-85.35
464305038.6,-84.69
464313498.8,-62.90
464321959.0,-87.71
464330419.3,-89.55
464338879.5,-83.35
464347339.7,-84.25
464355800.0,-84.68
464364260.2,-84.36
464372720.5,-84.10
464381180.7,-83.40
464389640.9,-78.98
464398101.2,-65.79
464406561.4,-65.54
464415021.6,-83.91
464423481.9,-86.09
464431942.1,-85.29
464440402.4,-82.02
464448862.6,-87.15
464457322.8,-83.27
464465783.1,-79.95
464474243.3,-62.68
464482703.5,-86.31
464491163.8,-86.27
464499624.0,-83.84
464508084.2,-80.70
464516544.5,-81.45
464525004.7,-82.79
464533465.0,-81.01
464541925.2,-81.72
464550385.4,-64.13
464558845.7,-63.92
464567305.9,-78.83
464575766.1,-82.30
464584226.4,-83.19
464592686.6,-80.57
464601146.9,-82.10
464609607.1,-84.48
464618067.3,-79.54
464626527.6,-63.03
464634987.8,-81.88
464643448.0,-81.29
464651908.3,-83.75
464660368.5,-82.13
464668828.7,-80.20
464677289.0,-83.27
464685749.2,-80.41
464694209.5,-86.26
464702669.7,-86.25
464711129.9,-63.05
464719590.2,-78.83
464728050.4,-85.93
464736510.6,-85.03
464744970.9,-86.12
464753431.1,-81.73
464761891.4,-83.41
464770351.6,-84.97
464778811.8,-79.72
464787272.1,-63.42
464795732.3,-85.08
464804192.5,-83.72
464812652.8,-82.21
464821113.0,-80.66
464829573.2,-83.01
464838033.5,-80.74
464846493.7,-83.21
464854954.0,-81.27
464863414.2,-77.93
464871874.4,-63.96
464880334.7,-84.32
464888794.9,-81.47
464897255.1,-82.17
464905715.4,-83.63
464914175.6,-83.95
464922635.9,-81.03
464931096.1,-82.82
464939556.3,-63.69
464948016.6,-89.87
464956476.8,-81.10
464964937.0,-82.71
464973397.3,-80.96
464981857.5,-80.44
464990317.7,-81.55
464998778.0,-82.07
465007238.2,-84.61
465015698.5,-83.34
465024158.7,-83.88
465032618.9,-82.43
465041079.2,-84.22
465049539.4,-85.59
465057999.6,-84.99
465066459.9,-80.64
465074920.1,-80.78
465083380.4,-69.17
465091840.6,-68.44
465100300.8,-75.76
465108761.1,-80.51
465117221.3,-78.96
465125681.5,-80.46
465134141.8,-81.06
465142602.0,-81.86
465151062.3,-82.15
465159522.5,-83.11
465167982.7,-70.83
465176443.0,-62.71
465184903.2,-81.69
465193363.4,-84.84
465201823.7,-82.39
465210283.9,-81.62
465218744.1,-84.13
465227204.4,-82.36
465235664.6,-80.47
465244124.9,-62.99
465252585.1,-67.49
465261045.3,-82.40
465269505.6,-80.22
465277965.8,-81.44
465286426.0,-78.94
465294886.3,-80.67
465303346.5,-80.21
465311806.8,-85.29
465320267.0,-91.71
465328727.2,-63.47
465337187.5,-81.39
465345647.7,-83.16
465354107.9,-80.92
465362568.2,-81.88
465371028.4,-82.98
465379488.6,-80.88
465387948.9,-80.76
465396409.1,-69.22
465404869.4,-68.49
465413329.6,-71.93
465421789.8,-81.13
465430250.1,-79.68
465438710.3,-79.15
465447170.5,-78.93
465455630.8,-82.46
465464091.0,-80.34
465472551.3,-79.77
465481011.5,-61.42
465489471.7,-61.68
465497932.0,-80.58
465506392.2,-78.87
465514852.4,-79.10
465523312.7,-79.84
465531772.9,-81.32
465540233.1,-80.03
465548693.4,-80.59
465557153.6,-78.14
465565613.9,-63.54
465574074.1,-78.80
465582534.3,-80.64
465590994.6,-79.62
465599454.8,-76.29
465607915.0,-82.13
465616375.3,-80.72
465624835.5,-81.33
465633295.8,-63.55
465641756.0,-65.38
465650216.2,-78.70
465658676.5,-82.24
465667136.7,-79.98
465675596.9,-80.86
465684057.2,-80.04
465692517.4,-82.35
465700977.6,-81.44
465709437.9,-62.66
465717898.1,-75.12
465726358.4,-78.61
465734818.6,-78.93
465743278.8,-78.78
465751739.1,-79.68
465760199.3,-77.96
465768659.5,-77.93
465777119.8,-79.17
465785580.0,-64.08
465794040.3,-61.93
465802500.5,-77.02
465810960.7,-78.08
465819421.0,-80.65
465827881.2,-81.94
465836341.4,-80.18
465844801.7,-79.09
465853261.9,-79.25
465861722.1,-80.28
465870182.4,-61.79
465878642.6,-72.36
465887102.9,-77.96
465895563.1,-78.45
465904023.3,-80.69
465912483.6,-78.66
465920943.8,-76.65
465929404.0,-78.16
465937864.3,-78.94
465946324.5,-81.21
465954784.8,-62.22
465963245.0,-77.72
465971705.2,-77.21
465980165.5,-77.60
465988625.7,-79.28
465997085.9,-78.15
466005546.2,-78.42
466014006.4,-77.64
466022466.6,-62.14
466030926.9,-61.70
466039387.1,-78.49
466047847.4,-78.21
466056307.6,-77.18
466064767.8,-77.92
466073228.1,-76.05
466081688.3,-77.07
466090148.5,-77.00
466098608.8,-77.93
466107069.0,-62.27
466115529.3,-67.43
466123989.5,-76.34
466132449.7,-77.84
466140910.0,-78.14
466149370.2,-77.00
466157830.4,-77.45
466166290.7,-77.63
466174750.9,-67.15
