Frequency (Hz),Amplitude (dBm)
462570690.0,-84.66
462579150.2,-93.44
462587610.5,-67.01
462596070.7,-86.12
462604530.9,-88.03
462612991.2,-92.75
462621451.4,-90.95
462629911.7,-92.71
462638371.9,-85.27
462646832.1,-85.34
462655292.4,-65.98
462663752.6,-82.75
462672212.8,-85.69
462680673.1,-86.88
462689133.3,-84.94
462697593.6,-86.26
462706053.8,-85.93
462714514.0,-71.37
462722974.3,-85.14
462731434.5,-69.17
462739894.7,-75.50
462748355.0,-89.21
462756815.2,-96.56
462765275.4,-90.12
462773735.7,-89.51
462782195.9,-89.90
462790656.2,-86.42
462799116.4,-85.70
462807576.6,-66.33
462816036.9,-89.84
462824497.1,-92.86
462832957.3,-88.34
462841417.6,-88.34
462849877.8,-84.12
462858338.1,-84.25
462866798.3,-84.95
462875258.5,-87.28
462883718.8,-83.95
462892179.0,-64.33
462900639.2,-84.70
462909099.5,-86.78
462917559.7,-88.05
462926019.9,-87.21
462934480.2,-88.51
462942940.4,-88.35
462951400.7,-90.29
462959860.9,-66.59
462968321.1,-67.35
462976781.4,-84.53
462985241.6,-88.73
462993701.8,-83.92
463002162.1,-85.85
463010622.3,-85.79
463019082.6,-85.59
463027542.8,-87.69
463036003.0,-84.26
463044463.3,-63.88
463052923.5,-75.50
463061383.7,-93.98
463069844.0,-95.62
463078304.2,-85.90
463086764.5,-91.83
463095224.7,-91.30
463103684.9,-87.60
463112145.2,-76.79
463120605.4,-65.53
463129065.6,-65.54
463137525.9,-88.97
463145986.1,-83.37
463154446.3,-86.68
463162906.6,-86.15
463171366.8,-85.97
463179827.1,-84.35
463188287.3,-84.28
463196747.5,-83.40
463205207.8,-64.59
463213668.0,-95.22
463222128.2,-86.75
463230588.5,-89.27
463239048.7,-89.39
463247509.0,-88.50
463255969.2,-83.59
463264429.4,-64.54
463272889.7,-86.55
463281349.9,-84.05
463289810.1,-84.15
463298270.4,-83.29
463306730.6,-82.24
463315190.8,-83.95
463323651.1,-85.90
463332111.3,-88.22
463340571.6,-72.63
463349031.8,-64.33
463357492.0,-82.20
463365952.3,-84.94
463374412.5,-88.05
463382872.7,-90.08
463391333.0,-89.10
463399793.2,-85.41
463408253.5,-89.56
463416713.7,-77.46
463425173.9,-65.13
463433634.2,-88.10
463442094.4,-88.38
463450554.6,-86.23
463459014.9,-85.87
463467475.1,-81.46
463475935.3,-81.13
463484395.6,-82.47
463492855.8,-79.12
463501316.1,-64.12
463509776.3,-65.22
463518236.5,-80.74
463526696.8,-79.63
463535157.0,-78.95
463543617.2,-80.80
463552077.5,-79.07
463560537.7,-75.51
463568998.0,-65.98
463577458.2,-65.76
463585918.4,-78.05
463594378.7,-77.63
463602838.9,-77.46
463611299.1,-76.63
463619759.4,-79.62
463628219.6,-80.81
463636679.8,-79.64
463645140.1,-77.29
463653600.3,-64.72
463662060.6,-65.08
463670520.8,-78.45
463678981.0,-82.50
463687441.3,-83.60
463695901.5,-87.05
463704361.7,-83.17
463712822.0,-70.95
463721282.2,-71.71
463729742.5,-87.14
463738202.7,-85.95
463746662.9,-89.08
463755123.2,-81.22
463763583.4,-81.96
463772043.6,-84.85
463780503.9,-85.51
463788964.1,-80.52
463797424.3,-67.70
463805884.6,-64.28
463814344.8,-86.05
463822805.1,-87.25
463831265.3,-83.33
463839725.5,-86.08
463848185.8,-87.05
463856646.0,-88.27
463865106.2,-82.37
463873566.5,-64.02
463882026.7,-69.44
463890487.0,-83.25
463898947.2,-84.66
463907407.4,-83.53
463915867.7,-82.09
463924327.9,-82.70
463932788.1,-80.48
463941248.4,-85.56
463949708.6,-84.27
463958168.8,-64.32
463966629.1,-79.77
463975089.3,-88.24
463983549.6,-88.24
463992009.8,-85.84
464000470.0,-87.68
464008930.3,-84.20
464017390.5,-83.07
464025850.7,-64.28
464034311.0,-65.85
464042771.2,-78.58
464051231.5,-84.63
464059691.7,-82.49
464068151.9,-80.82
464076612.2,-80.00
464085072.4,-86.79
464093532.6,-86.32
464101992.9,-87.53
464110453.1,-65.35
464118913.4,-83.42
464127373.6,-82.40
464135833.8,-86.72
464144294.1,-82.11
464152754.3,-80.83
464161214.5,-79.91
464169674.8,-79.94
464178135.0,-80.76
464186595.2,-64.50
464195055.5,-81.42
464203515.7,-80.64
464211976.0,-79.37
464220436.2,-79.44
464228896.4,-78.47
464237356.7,-80.96
464245816.9,-87.69
464254277.1,-73.51
464262737.4,-64.01
464271197.6,-82.99
464279657.9,-82.91
464288118.1,-85.44
464296578.3,-82.47
464305038.6,-84.99
464313498.8,-81.37
464321959.0,-83.93
464330419.3,-64.35
464338879.5,-77.48
464347339.7,-89.41
464355800.0,-84.39
464364260.2,-83.19
464372720.5,-83.34
464381180.7,-85.97
464389640.9,-84.07
464398101.2,-87.86
464406561.4,-84.23
464415021.6,-64.16
464423481.9,-79.42
464431942.1,-86.13
464440402.4,-86.75
464448862.6,-88.47
464457322.8,-86.89
464465783.1,-86.58
464474243.3,-85.96
464482703.5,-67.43
464491163.8,-74.83
464499624.0,-83.73
464508084.2,-84.71
464516544.5,-82.65
464525004.7,-82.43
464533465.0,-83.71
464541925.2,-84.12
464550385.4,-82.63
464558845.7,-84.79
464567305.9,-63.69
464575766.1,-69.49
464584226.4,-83.41
464592686.6,-83.71
464601146.9,-81.79
464609607.1,-87.69
464618067.3,-81.65
464626527.6,-87.69
464634987.8,-78.76
464643448.0,-64.36
464651908.3,-80.97
464660368.5,-81.91
464668828.7,-81.34
464677289.0,-80.94
464685749.2,-78.67
464694209.5,-80.87
464702669.7,-81.66
464711129.9,-69.62
464719590.2,-79.66
464728050.4,-82.92
464736510.6,-82.55
464744970.9,-83.93
464753431.1,-84.36
464761891.4,-88.35
464770351.6,-85.17
464778811.8,-67.00
464787272.1,-68.37
464795732.3,-79.74
464804192.5,-83.56
464812652.8,-81.67
464821113.0,-80.78
464829573.2,-80.37
464838033.5,-80.23
464846493.7,-82.56
464854954.0,-82.67
464863414.2,-65.68
464871874.4,-74.86
464880334.7,-81.07
464888794.9,-83.33
464897255.1,-82.49
464905715.4,-86.79
464914175.6,-84.33
464922635.9,-82.31
464931096.1,-79.94
464939556.3,-64.20
464948016.6,-63.60
464956476.8,-84.70
464964937.0,-83.33
464973397.3,-82.00
464981857.5,-79.72
464990317.7,-82.06
464998778.0,-81.66
465007238.2,-83.01
465015698.5,-81.43
465024158.7,-63.26
465032618.9,-63.63
465041079.2,-79.53
465049539.4,-82.27
465057999.6,-84.04
465066459.9,-85.16
465074920.1,-84.97
465083380.4,-87.21
465091840.6,-81.22
465100300.8,-63.19
465108761.1,-80.94
465117221.3,-83.77
465125681.5,-82.98
465134141.8,-81.31
465142602.0,-79.88
465151062.3,-80.10
465159522.5,-81.46
465167982.7,-83.16
465176443.0,-80.14
465184903.2,-61.53
465193363.4,-76.84
465201823.7,-83.30
465210283.9,-82.24
465218744.1,-78.55
465227204.4,-81.58
465235664.6,-81.94
465244124.9,-77.85
465252585.1,-62.80
465261045.3,-83.56
465269505.6,-82.98
465277965.8,-81.27
465286426.0,-80.97
465294886.3,-81.38
465303346.5,-79.45
465311806.8,-80.04
465320267.0,-80.02
465328727.2,-85.49
465337187.5,-64.12
465345647.7,-80.40
465354107.9,-82.59
465362568.2,-82.40
465371028.4,-84.09
465379488.6,-83.45
465387948.9,-83.63
465396409.1,-79.88
465404869.4,-62.55
465413329.6,-65.02
465421789.8,-84.22
465430250.1,-79.71
465438710.3,-79.19
465447170.5,-77.92
465455630.8,-81.83
465464091.0,-79.67
465472551.3,-82.41
465481011.5,-85.32
465489471.7,-63.84
465497932.0,-81.15
465506392.2,-79.77
465514852.4,-82.51
465523312.7,-83.82
465531772.9,-81.40
465540233.1,-81.89
465548693.4,-81.91
465557153.6,-77.57
465565613.9,-62.87
465574074.1,-78.31
465582534.3,-80.41
465590994.6,-80.16
465599454.8,-78.21
465607915.0,-81.31
465616375.3,-79.80
465624835.5,-79.06
465633295.8,-76.85
465641756.0,-64.61
465650216.2,-64.70
465658676.5,-79.45
465667136.7,-83.58
465675596.9,-82.01
465684057.2,-81.06
465692517.4,-81.14
465700977.6,-80.97
465709437.9,-69.89
465717898.1,-73.21
465726358.4,-80.54
465734818.6,-79.71
465743278.8,-78.95
465751739.1,-79.02
465760199.3,-78.43
465768659.5,-78.85
465777119.8,-82.35
465785580.0,-82.87
465794040.3,-63.40
465802500.5,-77.49
465810960.7,-79.70
465819421.0,-79.73
465827881.2,-81.11
465836341.4,-80.97
465844801.7,-78.93
465853261.9,-78.74
465861722.1,-64.04
465870182.4,-63.04
465878642.6,-75.33
465887102.9,-79.75
465895563.1,-77.84
465904023.3,-77.10
465912483.6,-77.03
465920943.8,-76.35
465929404.0,-77.94
465937864.3,-78.85
465946324.5,-69.34
465954784.8,-69.59
465963245.0,-79.38
465971705.2,-77.86
465980165.5,-79.70
465988625.7,-79.99
465997085.9,-80.22
466005546.2,-78.42
466014006.4,-77.59
466022466.6,-63.30
466030926.9,-62.22
466039387.1,-78.04
466047847.4,-78.16
466056307.6,-76.58
