Frequency (Hz),Amplitude (dBm)
462570690.0,-75.95
462579150.2,-78.51
462587610.5,-67.71
462596070.7,-75.79
462604530.9,-94.80
462612991.2,-63.96
462621451.4,-64.72
462629911.7,-63.42
462638371.9,-67.02
462646832.1,-73.28
462655292.4,-75.70
462663752.6,-82.26
462672212.8,-74.73
462680673.1,-75.70
462689133.3,-72.74
462697593.6,-73.41
462706053.8,-74.23
462714514.0,-72.36
462722974.3,-90.02
462731434.5,-82.21
462739894.7,-81.61
462748355.0,-87.68
462756815.2,-82.64
462765275.4,-79.29
462773735.7,-78.02
462782195.9,-76.99
462790656.2,-80.76
462799116.4,-78.68
462807576.6,-79.30
462816036.9,-83.21
462824497.1,-88.47
462832957.3,-87.49
462841417.6,-85.72
462849877.8,-90.41
462858338.1,-86.26
462866798.3,-79.51
462875258.5,-77.90
462883718.8,-79.76
462892179.0,-81.98
462900639.2,-86.44
462909099.5,-86.50
462917559.7,-90.86
462926019.9,-89.78
462934480.2,-88.75
462942940.4,-81.47
462951400.7,-82.53
462959860.9,-85.66
462968321.1,-81.38
462976781.4,-83.48
462985241.6,-87.22
462993701.8,-88.83
463002162.1,-92.24
463010622.3,-94.53
463019082.6,-94.72
463027542.8,-86.52
463036003.0,-85.11
463044463.3,-84.80
463052923.5,-87.47
463061383.7,-83.28
463069844.0,-84.90
463078304.2,-85.19
463086764.5,-91.71
463095224.7,-93.89
463103684.9,-88.93
463112145.2,-89.47
463120605.4,-86.81
463129065.6,-85.84
463137525.9,-86.94
463145986.1,-86.48
463154446.3,-84.64
463162906.6,-84.76
463171366.8,-91.38
463179827.1,-91.38
463188287.3,-90.89
463196747.5,-88.91
463205207.8,-82.87
463213668.0,-85.18
463222128.2,-86.39
463230588.5,-90.97
463239048.7,-83.65
463247509.0,-84.76
463255969.2,-87.56
463264429.4,-91.20
463272889.7,-98.35
463281349.9,-88.37
463289810.1,-85.53
463298270.4,-85.50
463306730.6,-85.40
463315190.8,-86.47
463323651.1,-92.24
463332111.3,-90.99
463340571.6,-89.99
463349031.8,-89.46
463357492.0,-92.10
463365952.3,-88.14
463374412.5,-89.49
463382872.7,-85.60
463391333.0,-83.94
463399793.2,-84.08
463408253.5,-85.88
463416713.7,-90.34
463425173.9,-87.56
463433634.2,-84.98
463442094.4,-90.04
463450554.6,-90.06
463459014.9,-91.97
463467475.1,-90.03
463475935.3,-86.43
463484395.6,-89.55
463492855.8,-89.55
463501316.1,-89.34
463509776.3,-86.74
463518236.5,-91.82
463526696.8,-91.45
463535157.0,-92.28
463543617.2,-95.99
463552077.5,-84.32
463560537.7,-85.56
463568998.0,-91.12
463577458.2,-86.33
463585918.4,-87.10
463594378.7,-84.33
463602838.9,-91.73
463611299.1,-91.68
463619759.4,-92.28
463628219.6,-88.90
463636679.8,-92.11
463645140.1,-89.55
463653600.3,-92.05
463662060.6,-91.55
463670520.8,-90.43
463678981.0,-86.21
463687441.3,-85.55
463695901.5,-85.27
463704361.7,-92.33
463712822.0,-87.71
463721282.2,-88.69
463729742.5,-85.86
463738202.7,-92.36
463746662.9,-86.98
463755123.2,-89.34
463763583.4,-88.05
463772043.6,-87.59
463780503.9,-81.93
463788964.1,-88.70
463797424.3,-88.82
463805884.6,-92.95
463814344.8,-89.87
463822805.1,-89.81
463831265.3,-90.26
463839725.5,-92.39
463848185.8,-84.91
463856646.0,-88.09
463865106.2,-87.72
463873566.5,-89.36
463882026.7,-88.92
463890487.0,-87.09
463898947.2,-94.18
463907407.4,-87.62
463915867.7,-86.35
463924327.9,-91.72
463932788.1,-91.34
463941248.4,-86.72
463949708.6,-87.15
463958168.8,-97.11
463966629.1,-89.36
463975089.3,-87.45
463983549.6,-92.92
463992009.8,-89.00
464000470.0,-83.92
464008930.3,-83.95
464017390.5,-87.28
464025850.7,-91.42
464034311.0,-86.76
464042771.2,-85.33
464051231.5,-87.05
464059691.7,-85.55
464068151.9,-86.72
464076612.2,-86.98
464085072.4,-86.87
464093532.6,-82.20
464101992.9,-78.67
464110453.1,-79.32
464118913.4,-83.92
464127373.6,-82.85
464135833.8,-87.41
464144294.1,-86.16
464152754.3,-81.90
464161214.5,-81.66
464169674.8,-88.33
464178135.0,-86.60
464186595.2,-86.89
464195055.5,-84.34
464203515.7,-83.25
464211976.0,-86.19
464220436.2,-89.28
464228896.4,-89.23
464237356.7,-87.22
464245816.9,-92.73
464254277.1,-91.69
464262737.4,-88.22
464271197.6,-90.44
464279657.9,-94.22
464288118.1,-87.40
464296578.3,-87.63
464305038.6,-89.69
464313498.8,-92.41
464321959.0,-91.88
464330419.3,-90.22
464338879.5,-87.07
464347339.7,-88.82
464355800.0,-90.97
464364260.2,-93.80
464372720.5,-83.99
464381180.7,-83.36
464389640.9,-88.36
464398101.2,-90.78
464406561.4,-89.86
464415021.6,-92.54
464423481.9,-89.31
464431942.1,-83.36
464440402.4,-83.35
464448862.6,-88.03
464457322.8,-97.61
464465783.1,-89.08
464474243.3,-81.98
464482703.5,-91.65
464491163.8,-87.54
464499624.0,-83.53
464508084.2,-91.64
464516544.5,-90.82
464525004.7,-88.97
464533465.0,-87.14
464541925.2,-84.48
464550385.4,-93.66
464558845.7,-93.10
464567305.9,-94.48
464575766.1,-96.22
464584226.4,-87.16
464592686.6,-91.30
464601146.9,-87.82
464609607.1,-90.20
464618067.3,-89.50
464626527.6,-89.13
464634987.8,-82.72
464643448.0,-88.91
464651908.3,-94.06
464660368.5,-95.94
464668828.7,-86.86
464677289.0,-88.63
464685749.2,-91.25
464694209.5,-87.76
